name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.731575,16125659,18357659651,18373785310,18498991,262144,116831,32,222668
big_blake2b-2048,2048,66.38739,20139511,30829091733,30849231244,18002850,524288,230551,32,222668
big_blake2b-4096,4096,72.443405,29738939,56510951890,56540690829,18041731,1048576,457991,32,222668
big_blake2b-8192,8192,143.59027,51583515,56999635306,57051218821,18011362,1048576,912871,32,222668
big_blake3-1024,1024,56.52646,9394563,18106015511,18115410074,18298682,262144,79102,32,222668
big_blake3-2048,2048,112.475685,13140629,18195238879,18208379508,18071507,262144,157839,32,222668
big_blake3-4096,4096,132.36642,23017772,30921386037,30944403809,18046885,524288,315847,32,222668
big_blake3-8192,8192,144.87622,37295524,56507522515,56544818039,18326228,1048576,631863,32,222668
big_keccak-1024,1024,33.199894,14813366,30828658096,30843471462,18036365,524288,248824,32,222668
big_keccak-2048,2048,36.366417,25001863,56290696552,56315698415,18031850,1048576,494925,32,222668
big_keccak-4096,4096,72.457275,42347838,56487517824,56529865662,18636051,1048576,961414,32,222668
big_keccak-8192,8192,68.2321,79396153,119981385250,120060781403,18710933,2097152,1894379,32,222668
big_sha2-1024,1024,85.361,9281184,11986829525,11996110709,18005411,131072,43760,32,222668
big_sha2-2048,2048,112.71823,11141600,18158057233,18169198833,18752225,262144,84784,32,222668
big_sha2-4096,4096,225.351,17536472,18158553000,18176089472,18343853,262144,166832,32,222668
big_sha2-8192,8192,265.31833,29835976,30846281157,30876117133,18342984,524288,330928,32,222668
ecdsa_verify,1,0.032087043,51363599,31113863445,31165227044,18024835,524288,231047,408,222668
ed25519_verify,1,0.017661128,40643654,56580879322,56621522976,18012093,1048576,538690,400,222668
fibonacci-10,10,1.1173565,5211879,8944482840,8949694719,18022462,65536,2404,8,222668
fibonacci-50,50,5.5594773,5547871,8988103139,8993651010,18080290,65536,2535,8,222668
fibonacci-90,90,10.021822,5289178,8975113772,8980402950,18028164,65536,2617,8,222668
iter_blake2b-1,1,0.08369826,5987328,11941692773,11947680101,18024653,131072,12139,32,222668
iter_blake2b-10,10,0.55120045,9331162,18132889176,18142220338,18224090,262144,101796,32,222668
iter_blake2b-100,100,1.3317387,43370497,75046434436,75089804933,18059165,1179648,997836,32,222668
iter_blake3-1,1,0.08375477,5373406,11934245110,11939618516,18838210,131072,5308,32,222668
iter_blake3-10,10,0.8347208,5930414,11974123579,11980053993,18951934,131072,28683,32,222668
iter_blake3-100,100,3.2548866,13209427,30709826933,30723036360,18354424,524288,262233,32,222668
iter_keccak-1,1,0.08328558,5896416,12000984475,12006880891,18039422,131072,28633,32,222668
iter_keccak-10,10,0.32519406,13155531,30737713564,30750869095,18007081,524288,263816,32,222668
iter_keccak-100,100,0.5472149,76767426,182666776898,182743544324,18026570,3145728,2615606,32,222668
iter_sha2-1,1,0.11146583,6989262,8964369918,8971359180,18024210,65536,2963,32,222668
iter_sha2-10,10,1.1180717,5809080,8938161261,8943970341,18942775,65536,6159,32,222668
iter_sha2-100,100,8.3595,6795373,11955642776,11962438149,18013761,131072,38109,32,222668
membership-10,10,0.8372237,6076575,11938162539,11944239114,18030861,131072,13935,64,222668
membership-20,20,1.6653228,6480495,12003203386,12009683881,18423947,131072,23620,64,222668
sudoku,1,0.11142783,6210796,8968208112,8974418908,18012011,65536,9829,32,222668
