name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.25304,15255823,16433740253,16448996076,18912784,262144,116637,32,222668
big_blake2b-2048,2048,75.436676,17744823,27130852616,27148597439,18011936,524288,230357,32,222668
big_blake2b-4096,4096,83.575775,27837922,48981578568,49009416490,18009514,1048576,457797,32,222668
big_blake2b-8192,8192,167.26183,50980020,48926124417,48977104437,18043169,1048576,912677,32,222668
big_blake3-1024,1024,91.7673,9438766,11149219002,11158657768,18012512,131072,78908,32,222668
big_blake3-2048,2048,124.91332,14095712,16381272443,16395368155,18045080,262144,157645,32,222668
big_blake3-4096,4096,150.15617,23554119,27254711986,27278266105,18028462,524288,315653,32,222668
big_blake3-8192,8192,167.9038,42237486,48747606778,48789844264,18020507,1048576,631669,32,222668
big_keccak-1024,1024,37.68547,13855072,27158421286,27172276358,18036710,524288,248820,32,222668
big_keccak-2048,2048,41.915398,22456457,48837869067,48860325524,17998215,1048576,494921,32,222668
big_keccak-4096,4096,83.60196,40171141,48953896062,48994067203,18007536,1048576,961410,32,222668
big_keccak-8192,8192,78.78872,72471446,103901798440,103974269886,18016796,2097152,1894375,32,222668
big_sha2-1024,1024,91.791794,9427561,11146254058,11155681619,18012332,131072,43570,32,222668
big_sha2-2048,2048,124.250175,11249057,16471625160,16482874217,18023727,262144,84594,32,222668
big_sha2-4096,4096,249.61539,17666212,16391577430,16409243642,18013577,262144,166642,32,222668
big_sha2-8192,8192,301.4995,30641623,27140215228,27170856851,18027359,524288,330738,32,222668
ecdsa_verify,1,0.020402292,46190962,48967911504,49014102466,18025454,1048576,696802,408,222668
ed25519_verify,1,0.02039024,35900310,49007170453,49043070763,18025378,1048576,533409,400,222668
fibonacci-10,10,1.1598027,4636264,8617519959,8622156223,18007491,65536,2135,8,222668
fibonacci-50,50,5.8102274,4922456,8600593132,8605515588,18340250,65536,2266,8,222668
fibonacci-90,90,10.472772,5079053,8588634576,8593713629,18175413,65536,2348,8,222668
iter_blake2b-1,1,0.0897877,5540801,11131842756,11137383557,18022354,131072,11946,32,222668
iter_blake2b-10,10,0.6100625,8614545,16383149476,16391764021,18409510,262144,101603,32,222668
iter_blake2b-100,100,1.5031627,39719035,66486679029,66526398064,18001601,1179648,997643,32,222668
iter_blake3-1,1,0.11630608,5009821,8592992349,8598002170,18013434,65536,5087,32,222668
iter_blake3-10,10,0.8959113,5542075,11156277098,11161819173,18023690,131072,28462,32,222668
iter_blake3-100,100,3.6770387,12101706,27183695366,27195797072,18004225,524288,262012,32,222668
iter_keccak-1,1,0.08952016,5598686,11165070054,11170668740,18038668,131072,28322,32,222668
iter_keccak-10,10,0.36719915,14445732,27218733855,27233179587,18015546,524288,260365,32,222668
iter_keccak-100,100,0.62587404,73518554,159703029249,159776547803,18002444,3145728,2580745,32,222668
iter_sha2-1,1,0.11642981,6224768,8582640108,8588864876,18497413,65536,2746,32,222668
iter_sha2-10,10,1.1651874,6310213,8576000091,8582310304,18015851,65536,5978,32,222668
iter_sha2-100,100,8.958438,6127970,11156532825,11162660795,18016520,131072,38288,32,222668
membership-10,10,1.1638454,5502018,8586703685,8592205703,18017938,65536,13229,64,222668
membership-20,20,1.7945842,6022979,11138619749,11144642728,18020925,131072,22459,64,222668
sudoku,1,0.11699923,5447749,8541617161,8547064910,18003791,65536,9632,32,222668
