name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.71847,16167784,16575298501,16591466285,18029594,262144,116637,32,222668
big_blake2b-2048,2048,74.82783,17233597,27352262875,27369496472,18020736,524288,230357,32,222668
big_blake2b-4096,4096,82.81634,28171586,49430667616,49458839202,18041647,1048576,457797,32,222668
big_blake2b-8192,8192,165.2814,52453544,49511499780,49563953324,18063495,1048576,912677,32,222668
big_blake3-1024,1024,90.49117,10154928,11305865755,11316020683,18033220,131072,78908,32,222668
big_blake3-2048,2048,123.54844,15456214,16561037396,16576493610,18020564,262144,157645,32,222668
big_blake3-4096,4096,149.48163,23781889,27377577170,27401359059,18025082,524288,315653,32,222668
big_blake3-8192,8192,166.66624,42072591,49110049736,49152122327,18012426,1048576,631669,32,222668
big_keccak-1024,1024,37.16452,14160657,27538998795,27553159452,18035546,524288,248820,32,222668
big_keccak-2048,2048,41.627125,23239040,49175448520,49198687560,18048236,1048576,494921,32,222668
big_keccak-4096,4096,82.72989,39807247,49470713095,49510520342,18034138,1048576,961410,32,222668
big_keccak-8192,8192,77.786804,72588383,105240904415,105313492798,18023905,2097152,1894375,32,222668
big_sha2-1024,1024,91.22947,8780518,11215663370,11224443888,18024529,131072,43570,32,222668
big_sha2-2048,2048,123.365486,11534949,16589543651,16601078600,18042833,262144,84594,32,222668
big_sha2-4096,4096,247.36522,18105422,16540406253,16558511675,18096264,262144,166642,32,222668
big_sha2-8192,8192,299.80432,30140116,27294349753,27324489869,18022365,524288,330738,32,222668
ecdsa_verify,1,0.02025795,46456911,49316881711,49363338622,18022502,1048576,696802,408,222668
ed25519_verify,1,0.020235479,35647553,49382507492,49418155045,18036449,1048576,529565,400,222668
fibonacci-10,10,1.1484584,5435246,8701889600,8707324846,18116600,65536,2135,8,222668
fibonacci-50,50,5.7521806,5650221,8686706033,8692356254,18012168,65536,2266,8,222668
fibonacci-90,90,10.344485,5022491,8695265323,8700287814,18037864,65536,2348,8,222668
iter_blake2b-1,1,0.088963844,6116654,11234404907,11240521561,18058989,131072,11946,32,222668
iter_blake2b-10,10,0.60431087,10229538,16537545737,16547775275,18023673,262144,101603,32,222668
iter_blake2b-100,100,1.4899752,40878225,67074335630,67115213855,18055861,1179648,997643,32,222668
iter_blake3-1,1,0.11500914,6199085,8688762287,8694961372,18077387,65536,5087,32,222668
iter_blake3-10,10,0.8836293,6811771,11310150195,11316961966,18037123,131072,28462,32,222668
iter_blake3-100,100,3.6419487,12495836,27445332473,27457828309,18807981,524288,262012,32,222668
iter_keccak-1,1,0.088518776,6024766,11291013538,11297038304,18048234,131072,28322,32,222668
iter_keccak-10,10,0.3643297,13526165,27434139474,27447665639,18025408,524288,260365,32,222668
iter_keccak-100,100,0.61935085,75851437,161383509156,161459360593,18035016,3145728,2580745,32,222668
iter_sha2-1,1,0.114856794,7480463,8699013445,8706493908,18005675,65536,2746,32,222668
iter_sha2-10,10,1.154615,5135016,8655760350,8660895366,18026244,65536,5978,32,222668
iter_sha2-100,100,8.725721,7367920,11453002547,11460370467,18018588,131072,38288,32,222668
membership-10,10,1.1503677,6228414,8686643286,8692871700,18004194,65536,13229,64,222668
membership-20,20,1.7708253,6459107,11287710299,11294169406,18024719,131072,22459,64,222668
sudoku,1,0.114928104,6327714,8694763710,8701091424,18053216,65536,9632,32,222668
