name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.99412,15946359,18604225308,18620171667,18400555,262144,117621,32,222668
big_blake2b-2048,2048,64.97678,18269169,31500683000,31518952169,18142140,524288,231341,32,222668
big_blake2b-4096,4096,70.927216,31393363,57717949262,57749342625,18362155,1048576,458781,32,222668
big_blake2b-8192,8192,140.7622,56020959,58141414749,58197435708,19101784,1048576,913661,32,222668
big_blake3-1024,1024,55.38187,10409140,18479395321,18489804461,18226788,262144,79892,32,222668
big_blake3-2048,2048,109.94343,14396737,18613364649,18627761386,18217835,262144,158629,32,222668
big_blake3-4096,4096,129.66293,24723148,31564876982,31589600130,18153877,524288,316636,32,222668
big_blake3-8192,8192,141.38644,44705792,57895783892,57940489684,18155810,1048576,632650,32,222668
big_keccak-1024,1024,32.570774,14265627,31424964516,31439230143,18182365,524288,249614,32,222668
big_keccak-2048,2048,35.623943,23317201,57466105144,57489422345,18436573,1048576,495715,32,222668
big_keccak-4096,4096,70.53274,40952642,58031373375,58072326017,18540928,1048576,962204,32,222668
big_keccak-8192,8192,66.88537,75598772,122402608821,122478207593,18144778,2097152,1895169,32,222668
big_sha2-1024,1024,83.49765,8977110,12254841217,12263818327,18156095,131072,44552,32,222668
big_sha2-2048,2048,110.47448,12522175,18525695411,18538217586,18163487,262144,85576,32,222668
big_sha2-4096,4096,219.69102,19524507,18624842938,18644367445,18462678,262144,167624,32,222668
big_sha2-8192,8192,259.2686,33417668,31563160888,31596578556,18178609,524288,331720,32,222668
ecdsa_verify,1,0.03150429,21801805,31719907568,31741709373,18597402,524288,218843,408,222668
ed25519_verify,1,0.017277613,31940137,57846424174,57878364311,18178115,1048576,546937,400,222668
fibonacci-10,10,0.818282,5439167,12215286801,12220725968,18412291,131072,3192,8,222668
fibonacci-50,50,4.0995226,5384490,12191158439,12196542929,18150630,131072,3323,8,222668
fibonacci-90,90,7.372838,5429869,12201538777,12206968646,18459805,131072,3405,8,222668
iter_blake2b-1,1,0.0816719,6675432,12237437537,12244112969,20166846,131072,12927,32,222668
iter_blake2b-10,10,0.53931063,9446515,18532742005,18542188520,18162539,262144,102584,32,222668
iter_blake2b-100,100,1.303358,46804193,76678085287,76724889480,18206969,1179648,998624,32,222668
iter_blake3-1,1,0.081861064,5867988,12209951455,12215819443,18437443,131072,6096,32,222668
iter_blake3-10,10,0.81652516,6335458,12240683869,12247019327,18161452,131072,29471,32,222668
iter_blake3-100,100,3.170582,13033845,31526918380,31539952225,19453610,524288,263021,32,222668
iter_keccak-1,1,0.08150442,6462656,12262810335,12269272991,18408327,131072,29421,32,222668
iter_keccak-10,10,0.3177013,13546618,31462558256,31476104874,18161070,524288,264604,32,222668
iter_keccak-100,100,0.5364782,80611315,186320242397,186400853712,18183255,3145728,2616394,32,222668
iter_sha2-1,1,0.081923425,5528594,12200992516,12206521110,18301182,131072,3753,32,222668
iter_sha2-10,10,0.81748986,5681305,12226886787,12232568092,18175841,131072,6967,32,222668
iter_sha2-100,100,5.401501,7146083,18506227161,18513373244,18167352,262144,39097,32,222668
membership-10,10,0.8179039,6504042,12219871340,12226375382,18169769,131072,14725,64,222668
membership-20,20,1.6338987,6700822,12233960126,12240660948,18348085,131072,24410,64,222668
sudoku,1,0.08173214,5902342,12229187063,12235089405,18568235,131072,10619,32,222668
