name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.23909,14469956,18193504973,18207974929,17972977,262144,116831,32,222668
big_blake2b-2048,2048,66.05846,19529079,30983312626,31002841705,17974429,524288,230551,32,222668
big_blake2b-4096,4096,72.2268,27831865,56682418795,56710250660,18015995,1048576,457991,32,222668
big_blake2b-8192,8192,143.21274,53496461,57148121579,57201618040,17969822,1048576,912871,32,222668
big_blake3-1024,1024,56.417732,8993876,18141328989,18150322865,17963940,262144,79102,32,222668
big_blake3-2048,2048,112.28634,13277863,18225806333,18239084196,18312188,262144,157839,32,222668
big_blake3-4096,4096,132.7617,21456285,30830813367,30852269652,18446507,524288,315847,32,222668
big_blake3-8192,8192,144.36975,37904689,56705284600,56743189289,17980389,1048576,631863,32,222668
big_keccak-1024,1024,33.295517,14925154,30739966538,30754891692,17969139,524288,248824,32,222668
big_keccak-2048,2048,36.134296,24657279,56652799349,56677456628,17975276,1048576,494925,32,222668
big_keccak-4096,4096,71.82186,42536744,56987451950,57029988694,17960010,1048576,961414,32,222668
big_keccak-8192,8192,68.16005,81351468,120106354483,120187705951,17963018,2097152,1894379,32,222668
big_sha2-1024,1024,85.44089,8086406,11976807722,11984894128,17961751,131072,43760,32,222668
big_sha2-2048,2048,112.6342,11173410,18171581251,18182754661,17962209,262144,84784,32,222668
big_sha2-4096,4096,224.291,17526639,18244462934,18261989573,17983569,262144,166832,32,222668
big_sha2-8192,8192,264.31995,29610228,30963132960,30992743188,17964363,524288,330928,32,222668
ecdsa_verify,1,0.031880006,50879341,31316742357,31367621698,17961904,524288,226088,408,222668
ed25519_verify,1,0.017590323,40857468,56808581718,56849439186,17956774,1048576,538643,400,222668
fibonacci-10,10,1.1187617,4956974,8933497704,8938454678,17964003,65536,2404,8,222668
fibonacci-50,50,5.601372,5008371,8921376863,8926385234,19267240,65536,2535,8,222668
fibonacci-90,90,10.077036,5086324,8926112139,8931198463,18251677,65536,2617,8,222668
iter_blake2b-1,1,0.08379022,5319749,11929247246,11934566995,18031149,131072,12139,32,222668
iter_blake2b-10,10,0.5474529,8774937,18257636729,18266411666,18727439,262144,101796,32,222668
iter_blake2b-100,100,1.3285428,43925430,75226516396,75270441826,17967162,1179648,997836,32,222668
iter_blake3-1,1,0.0840028,5025578,11899338616,11904364194,17965940,131072,5308,32,222668
iter_blake3-10,10,0.8311884,5620963,12025346127,12030967090,17970717,131072,28683,32,222668
iter_blake3-100,100,3.232544,12221717,30923165304,30935387021,17961181,524288,262233,32,222668
iter_keccak-1,1,0.083545804,5775856,11963706681,11969482537,17954165,131072,28633,32,222668
iter_keccak-10,10,0.32374093,12596582,30876298781,30888895363,18293538,524288,263816,32,222668
iter_keccak-100,100,0.5451415,79870745,183358749710,183438620455,17966699,3145728,2615606,32,222668
iter_sha2-1,1,0.1119673,5083437,8926095648,8931179085,18280808,65536,2963,32,222668
iter_sha2-10,10,1.1166174,5106680,8950512133,8955618813,18067239,65536,6159,32,222668
iter_sha2-100,100,8.341701,6181345,11981782498,11987963843,18335533,131072,38109,32,222668
membership-10,10,0.83763945,5740921,11932569984,11938310905,18161898,131072,13935,64,222668
membership-20,20,1.6727229,6074934,11950477675,11956552609,18026532,131072,23620,64,222668
sudoku,1,0.11145412,5290339,8967010833,8972301172,17972281,65536,9829,32,222668
