name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.103737,14271548,21724979943,21739251491,16958873,262144,119585,32,222668
big_blake2b-2048,2048,53.39055,21707531,38337141970,38358849501,16977981,524288,235321,32,222668
big_blake2b-4096,4096,106.579575,30109241,38401267721,38431376962,17354846,524288,466793,32,222668
big_blake2b-8192,8192,112.178825,52102239,72974161250,73026263489,16986379,1048576,929737,32,222668
big_blake3-1024,1024,74.1179,10806908,13805019611,13815826519,16982643,131072,86869,32,222668
big_blake3-2048,2048,94.39842,15609220,21679669648,21695278868,16978107,262144,171705,32,222668
big_blake3-4096,4096,106.45994,22628532,38451939616,38474568148,16992388,524288,341813,32,222668
big_blake3-8192,8192,112.4503,36693049,72813269610,72849962659,16975815,1048576,682029,32,222668
big_keccak-1024,1024,47.087337,14529370,21732292829,21746822199,16974524,262144,195882,32,222668
big_keccak-2048,2048,53.196503,22673148,38476099515,38498772663,17239751,524288,387783,32,222668
big_keccak-4096,4096,56.000683,35405398,73106561995,73141967393,16964964,1048576,755079,32,222668
big_keccak-8192,8192,69.55857,62853337,117708402930,117771256267,16959714,1572864,1489658,32,222668
big_sha2-1024,1024,74.09076,11053687,13809832967,13820886654,16973184,131072,63210,32,222668
big_sha2-2048,2048,94.78298,14126980,21593127847,21607254827,16960000,262144,122700,32,222668
big_sha2-4096,4096,106.698875,19965054,38368442087,38388407141,16954858,524288,241663,32,222668
big_sha2-8192,8192,213.25343,30766799,38383618236,38414385035,17241301,524288,479589,32,222668
ecdsa_verify,1,0.02591325,36892854,38553404666,38590297520,16962553,524288,337228,408,222668
ed25519_verify,1,0.013679044,53418290,73051105168,73104523458,16957762,1048576,832782,400,222668
fibonacci-10,10,1.2403376,6465222,8055855534,8062320756,16961685,32768,3200,8,222668
fibonacci-50,50,6.2108703,7098515,8043303203,8050401718,16962574,32768,3327,8,222668
fibonacci-90,90,11.1486635,7031124,8065686018,8072717142,16968980,32768,3407,8,222668
iter_blake2b-1,1,0.100012474,10208780,9988544021,9998752801,17400938,65536,11077,32,222668
iter_blake2b-10,10,0.724824,11926901,13784525556,13796452457,16966875,131072,81519,32,222668
iter_blake2b-100,100,1.3676541,31190321,73086716681,73117907002,16976561,1048576,785859,32,222668
iter_blake3-1,1,0.12347723,8977732,8089681307,8098659039,16970017,32768,5529,32,222668
iter_blake3-10,10,0.9982104,8700316,10009228096,10017928412,16973475,65536,22199,32,222668
iter_blake3-100,100,4.591999,11150887,21765857962,21777008849,16961411,262144,188699,32,222668
iter_keccak-1,1,0.09963462,6809903,10029862818,10036672721,16970791,65536,20609,32,222668
iter_keccak-10,10,0.46091288,11493065,21684579886,21696072951,16971536,262144,173791,32,222668
iter_keccak-100,100,0.65635055,64853024,152292754733,152357607757,16966802,2097152,1705591,32,222668
iter_sha2-1,1,0.1237241,6114861,8076384582,8082499443,16972415,32768,3955,32,222668
iter_sha2-10,10,1.2340564,5730734,8097626677,8103357411,16961668,32768,7142,32,222668
iter_sha2-100,100,7.232691,10674810,13815437982,13826112792,16979989,131072,39002,32,222668
membership-10,10,0.9960288,6448482,10033422124,10039870606,16967864,65536,16934,64,222668
membership-20,20,1.9935361,7094227,10025329897,10032424124,16988577,65536,28304,64,222668
sudoku,1,0.12392576,5665590,8063682229,8069347819,17021445,32768,11338,32,222668
