name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.99291,14805849,16774031366,16788837215,18040077,262144,117752,32,222668
big_blake2b-2048,2048,74.1846,17696691,27589110613,27606807304,18040539,524288,232496,32,222668
big_blake2b-4096,4096,82.49321,26339613,49626231965,49652571578,18045734,1048576,461984,32,222668
big_blake2b-8192,8192,165.36212,49521901,49490238204,49539760105,18036164,1048576,920960,32,222668
big_blake3-1024,1024,61.221294,10661136,16715545432,16726206568,18046763,262144,82378,32,222668
big_blake3-2048,2048,122.39628,13523916,16719009624,16732533540,18054080,262144,164139,32,222668
big_blake3-4096,4096,148.07764,21932613,27639233242,27661165855,18046304,524288,328195,32,222668
big_blake3-8192,8192,164.27748,42627948,49824220554,49866848502,18065106,1048576,656307,32,222668
big_keccak-1024,1024,36.93514,15457239,27708820907,27724278146,18078781,524288,252078,32,222668
big_keccak-2048,2048,41.231007,25352132,49646005292,49671357424,18038207,1048576,501251,32,222668
big_keccak-4096,4096,82.57012,43844813,49562476929,49606321742,18466011,1048576,973884,32,222668
big_keccak-8192,8192,77.19767,76861012,106040333605,106117194617,18053628,2097152,1919137,32,222668
big_sha2-1024,1024,90.13656,8404512,11352136108,11360540620,18059972,131072,47056,32,222668
big_sha2-2048,2048,122.19051,11554329,16749157995,16760712324,18054370,262144,91152,32,222668
big_sha2-4096,4096,244.3376,18357141,16745334016,16763691157,18052378,262144,179344,32,222668
big_sha2-8192,8192,296.54935,31784148,27592625075,27624409223,18044740,524288,355728,32,222668
ecdsa_verify,1,0.020037403,52237751,49854426861,49906664612,18067814,1048576,752835,408,222668
ed25519_verify,1,0.020083698,38453492,49753173135,49791626627,18047814,1048576,553513,400,222668
fibonacci-10,10,1.136948,6239854,8789236946,8795476800,18068437,65536,2486,8,222668
fibonacci-50,50,5.688703,4832940,8784516298,8789349238,18049446,65536,2683,8,222668
fibonacci-90,90,10.242813,4954815,8781694141,8786648956,18072424,65536,2815,8,222668
iter_blake2b-1,1,0.087800026,5419557,11384098846,11389518403,18406139,131072,12120,32,222668
iter_blake2b-10,10,0.59764236,8514867,16723898648,16732413515,18063539,262144,99137,32,222668
iter_blake2b-100,100,1.5379736,40324502,64980301159,65020625661,18050214,1114112,968807,32,222668
iter_blake3-1,1,0.11343007,6507674,8809497112,8816004786,18048369,65536,5270,32,222668
iter_blake3-10,10,0.8773682,5751443,11391971810,11397723253,18049767,131072,29347,32,222668
iter_blake3-100,100,3.6148932,12200130,27651132997,27663333127,18043663,524288,268657,32,222668
iter_keccak-1,1,0.08768139,7166722,11397761634,11404928356,18041072,131072,28447,32,222668
iter_keccak-10,10,0.36145917,12092258,27653549734,27665641992,18044883,524288,264060,32,222668
iter_keccak-100,100,0.61789936,76819749,161761838304,161838658053,18058722,3145728,2620170,32,222668
iter_sha2-1,1,0.11362796,6433781,8794216638,8800650419,18052937,65536,2952,32,222668
iter_sha2-10,10,1.1380448,5202441,8781797364,8786999805,18055852,65536,6184,32,222668
iter_sha2-100,100,8.7692175,6237654,11397288567,11403526221,18048639,131072,38494,32,222668
membership-10,10,1.1405691,5404474,8762149246,8767553720,18054575,65536,9999,64,222668
membership-20,20,1.7599125,5829225,11358372545,11364201770,18046870,131072,15859,64,222668
sudoku,1,0.11368092,5387363,8791162930,8796550293,18053354,65536,8814,32,222668
