name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.207867,14245039,21677055386,21691300425,16961956,262144,119585,32,222668
big_blake2b-2048,2048,53.253708,21793572,38435621883,38457415455,17329762,524288,235321,32,222668
big_blake2b-4096,4096,106.44533,31467598,38448377626,38479845224,17432790,524288,466793,32,222668
big_blake2b-8192,8192,112.166145,54517423,72979997671,73034515094,16972353,1048576,929737,32,222668
big_blake3-1024,1024,73.545784,10996046,13912303919,13923299965,17002215,131072,86869,32,222668
big_blake3-2048,2048,94.39521,16508049,21679508394,21696016443,16972658,262144,171705,32,222668
big_blake3-4096,4096,106.36021,23522315,38487119936,38510642251,17004472,524288,341813,32,222668
big_blake3-8192,8192,112.29349,36759842,72914934097,72951693939,16989362,1048576,682029,32,222668
big_keccak-1024,1024,47.37826,14856603,21598430660,21613287263,17378534,262144,195882,32,222668
big_keccak-2048,2048,53.09132,22438643,38552604022,38575042665,17212079,524288,387783,32,222668
big_keccak-4096,4096,56.03188,34373138,73066869752,73101242890,17250092,1048576,755079,32,222668
big_keccak-8192,8192,68.753876,61961331,119087677856,119149639187,16976021,1572864,1489658,32,222668
big_sha2-1024,1024,73.67528,9948553,13888879436,13898827989,16996577,131072,63210,32,222668
big_sha2-2048,2048,93.93212,14374031,21788604604,21802978635,16979348,262144,122700,32,222668
big_sha2-4096,4096,106.28308,21797901,38516790053,38538587954,16982174,524288,241663,32,222668
big_sha2-8192,8192,212.32796,31318442,38550506159,38581824601,17293772,524288,479589,32,222668
ecdsa_verify,1,0.025797816,36912466,38726057079,38762969545,16998424,524288,336174,408,222668
ed25519_verify,1,0.013613907,54377443,73399920227,73454297670,17005503,1048576,852329,400,222668
fibonacci-10,10,1.2304381,6501012,8120685310,8127186322,17551335,32768,3200,8,222668
fibonacci-50,50,6.15527,7794254,8115326341,8123120595,17064854,32768,3327,8,222668
fibonacci-90,90,11.101718,7930029,8098923900,8106853929,16988798,32768,3407,8,222668
iter_blake2b-1,1,0.09946884,11108264,10042290492,10053398756,16982166,65536,11077,32,222668
iter_blake2b-10,10,0.7206843,13601327,13862100552,13875701879,17003024,131072,81519,32,222668
iter_blake2b-100,100,1.3663852,33612669,73152191794,73185804463,17014607,1048576,785859,32,222668
iter_blake3-1,1,0.123251826,7881787,8105588525,8113470312,16989078,32768,5529,32,222668
iter_blake3-10,10,0.99565417,9545973,10034102166,10043648139,16979180,65536,22199,32,222668
iter_blake3-100,100,4.604989,13727612,21701850388,21715578000,16982460,262144,188699,32,222668
iter_keccak-1,1,0.099179186,9629384,10073131567,10082760951,17048989,65536,20609,32,222668
iter_keccak-10,10,0.459999,14039294,21725137775,21739177069,16969675,262144,173791,32,222668
iter_keccak-100,100,0.6532094,64439801,153025831485,153090271286,16964519,2097152,1705591,32,222668
iter_sha2-1,1,0.12342646,6712669,8095278263,8101990932,17872160,32768,3955,32,222668
iter_sha2-10,10,1.2329322,8359878,8102386916,8110746794,17092518,32768,7142,32,222668
iter_sha2-100,100,7.2092566,11284220,13859771105,13871055325,16985692,131072,39002,32,222668
membership-10,10,0.9988764,9008341,10002240481,10011248822,17414357,65536,16934,64,222668
membership-20,20,1.996897,9630049,10005908962,10015539011,17002565,65536,28304,64,222668
sudoku,1,0.12356674,8481829,8084310611,8092792440,16996377,32768,11338,32,222668
