name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.11238,15701147,18233391550,18249092697,17983573,262144,116831,32,222668
big_blake2b-2048,2048,66.16701,19871043,30932110920,30951981963,17996930,524288,230551,32,222668
big_blake2b-4096,4096,72.10066,28283016,56781180284,56809463300,18000961,1048576,457991,32,222668
big_blake2b-8192,8192,142.41476,52270691,57469854451,57522125142,17991176,1048576,912871,32,222668
big_blake3-1024,1024,55.691628,11722861,18375241944,18386964805,17975858,262144,79102,32,222668
big_blake3-2048,2048,112.39021,13225485,18209001630,18222227115,17987039,262144,157839,32,222668
big_blake3-4096,4096,132.5125,21265351,30889027407,30910292758,17986106,524288,315847,32,222668
big_blake3-8192,8192,143.8476,37791192,56911370293,56949161485,17998826,1048576,631863,32,222668
big_keccak-1024,1024,32.958683,15472358,31053730328,31069202686,17995008,524288,248824,32,222668
big_keccak-2048,2048,35.72841,25852246,57295477561,57321329807,18025165,1048576,494925,32,222668
big_keccak-4096,4096,71.299164,43839365,57404239432,57448078797,17997390,1048576,961414,32,222668
big_keccak-8192,8192,68.023506,83290320,120345665457,120428955777,18006875,2097152,1894379,32,222668
big_sha2-1024,1024,85.17615,10238406,12011906586,12022144992,18003289,131072,43760,32,222668
big_sha2-2048,2048,112.70671,11871830,18159184209,18171056039,17999037,262144,84784,32,222668
big_sha2-4096,4096,224.14787,20059712,18253591747,18273651459,17986336,262144,166832,32,222668
big_sha2-8192,8192,264.96014,29938714,30887920369,30917859083,17996468,524288,330928,32,222668
ecdsa_verify,1,0.03183637,51275253,31359342527,31410617780,18003740,524288,229186,408,222668
ed25519_verify,1,0.017351428,40814766,57591325659,57632140425,17996135,1048576,538705,400,222668
fibonacci-10,10,1.0997727,5610575,9087177177,9092787752,18014017,65536,2404,8,222668
fibonacci-50,50,5.561053,5778708,8985324328,8991103036,17986889,65536,2535,8,222668
fibonacci-90,90,9.983957,5363543,9009098143,9014461686,18007072,65536,2617,8,222668
iter_blake2b-1,1,0.082235254,6591535,12153642578,12160234113,18019113,131072,12139,32,222668
iter_blake2b-10,10,0.54596466,9989228,18306214740,18316203968,18033539,262144,101796,32,222668
iter_blake2b-100,100,1.3127248,42675437,76134753994,76177429431,18005584,1179648,997836,32,222668
iter_blake3-1,1,0.08281344,5565608,12069768632,12075334240,18021450,131072,5308,32,222668
iter_blake3-10,10,0.80562717,6363662,12406325269,12412688931,18013663,131072,28683,32,222668
iter_blake3-100,100,3.2282455,13545359,30963032379,30976577738,18014205,524288,262233,32,222668
iter_keccak-1,1,0.082962066,6042133,12047659037,12053701170,17992044,131072,28633,32,222668
iter_keccak-10,10,0.3230795,13438359,30938695050,30952133409,17995920,524288,263816,32,222668
iter_keccak-100,100,0.5415878,77613811,184564640739,184642254550,18009358,3145728,2615606,32,222668
iter_sha2-1,1,0.11004376,6899716,9080394937,9087294653,18025119,65536,2963,32,222668
iter_sha2-10,10,1.1067148,5811868,9029939358,9035751226,18000815,65536,6159,32,222668
iter_sha2-100,100,8.312137,6880355,12023720123,12030600478,17968204,131072,38109,32,222668
membership-10,10,0.8083062,5712489,12365836429,12371548918,18019134,131072,13935,64,222668
membership-20,20,1.6642629,7257141,12010075034,12017332175,17996213,131072,23620,64,222668
sudoku,1,0.109835394,5826665,9098706555,9104533220,18007483,65536,9829,32,222668
