name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.99324,14244416,21776123058,21790367474,17065731,262144,119585,32,222668
big_blake2b-2048,2048,52.936592,22157008,38665636789,38687793797,17049368,524288,235321,32,222668
big_blake2b-4096,4096,105.94229,29800265,38632759632,38662559897,17399942,524288,466793,32,222668
big_blake2b-8192,8192,111.034424,52048757,73726871546,73778920303,17056054,1048576,929737,32,222668
big_blake3-1024,1024,73.22052,11654678,13973496684,13985151362,17050522,131072,86869,32,222668
big_blake3-2048,2048,93.66606,17714683,21847195285,21864909968,17078534,262144,171705,32,222668
big_blake3-4096,4096,105.60846,26535175,38758236212,38784771387,17045825,524288,341813,32,222668
big_blake3-8192,8192,110.99315,42439504,73763920782,73806360286,17068128,1048576,682029,32,222668
big_keccak-1024,1024,46.670967,14874886,21925960533,21940835419,17053729,262144,195882,32,222668
big_keccak-2048,2048,52.792023,23627559,38770111212,38793738771,17348515,524288,387783,32,222668
big_keccak-4096,4096,55.739704,37092369,73447328684,73484421053,17050503,1048576,755079,32,222668
big_keccak-8192,8192,68.98292,67018568,118687026695,118754045263,17065902,1572864,1489658,32,222668
big_sha2-1024,1024,73.44666,10299536,13931790053,13942089589,17354776,131072,63210,32,222668
big_sha2-2048,2048,93.86562,15559305,21802864487,21818423792,17056526,262144,122700,32,222668
big_sha2-4096,4096,105.99845,22584844,38619489405,38642074249,17070208,524288,241663,32,222668
big_sha2-8192,8192,211.49382,36516873,38697477651,38733994524,17058260,524288,479589,32,222668
ecdsa_verify,1,0.025670663,36884513,38918092263,38954976776,17040215,524288,337638,408,222668
ed25519_verify,1,0.013545028,53209035,73774616645,73827825680,17061796,1048576,836419,400,222668
fibonacci-10,10,1.2251669,6425259,8155727760,8162153019,17062734,32768,3200,8,222668
fibonacci-50,50,6.161299,7924780,8107246599,8115171379,17035185,32768,3327,8,222668
fibonacci-90,90,11.122622,7878463,8083738659,8091617122,17038103,32768,3407,8,222668
iter_blake2b-1,1,0.09887159,11082513,10103046650,10114129163,17051439,65536,11077,32,222668
iter_blake2b-10,10,0.717186,13092669,13930292003,13943384672,17040642,131072,81519,32,222668
iter_blake2b-100,100,1.3589816,33410381,73551099738,73584510119,17052186,1048576,785859,32,222668
iter_blake3-1,1,0.12317887,7856702,8110418906,8118275608,17042696,32768,5529,32,222668
iter_blake3-10,10,0.9937514,9379489,10053499037,10062878526,17036520,65536,22199,32,222668
iter_blake3-100,100,4.5703154,13436570,21866892625,21880329195,17036223,262144,188699,32,222668
iter_keccak-1,1,0.09936555,9310412,10054539711,10063850123,17037015,65536,20609,32,222668
iter_keccak-10,10,0.45555946,13810369,21937220929,21951031298,17035874,262144,173791,32,222668
iter_keccak-100,100,0.6530298,60494696,153071874616,153132369312,17449081,2097152,1705591,32,222668
iter_sha2-1,1,0.12298477,6651024,8124437439,8131088463,17070192,32768,3955,32,222668
iter_sha2-10,10,1.2275033,8274686,8138343122,8146617808,17049033,32768,7142,32,222668
iter_sha2-100,100,7.1687737,11770815,13937617100,13949387915,17644529,131072,39002,32,222668
membership-10,10,0.9926491,9071323,10064982475,10074053798,17053726,65536,16934,64,222668
membership-20,20,1.9728198,9838814,10127934754,10137773568,17351711,65536,28304,64,222668
sudoku,1,0.12333276,8443593,8099702433,8108146026,17062820,32768,11338,32,222668
