big_blake2b-1024,1024,61.96893,0,21064616,16,503345702,16,524410318,0,16369076,262144,121875,32,222668
big_blake2b-2048,2048,74.913994,0,31006228,27,307010533,27,338016761,0,16396558,524288,240835,32,222668
big_blake2b-4096,4096,83.617065,0,53094220,48,932123672,48,985217892,0,16372167,1048576,478755,32,222668
big_blake2b-8192,8192,127.440186,0,100951492,64,180185631,64,281137123,0,16364567,1114112,954595,32,222668
big_blake3-1024,1024,61.832462,0,14511064,16,546369578,16,560880642,0,16364502,262144,83198,32,222668
big_blake3-2048,2048,123.920395,0,21990838,16,504747911,16,526738749,0,16377810,262144,166091,32,222668
big_blake3-4096,4096,149.15483,0,38094454,27,423302992,27,461397446,0,16453508,524288,332406,32,222668
big_blake3-8192,8192,166.48662,0,72618467,49,132534764,49,205153231,0,16366582,1048576,665036,32,222668
big_keccak-1024,1024,37.35811,0,27794140,27,382587597,27,410381737,0,16590039,524288,251345,32,222668
big_keccak-2048,2048,41.881096,0,43914878,48,856428355,48,900343233,0,16369283,1048576,499878,32,222668
big_keccak-4096,4096,83.57235,0,91399493,48,920024391,49,11423884,0,16701034,1048576,971567,32,222668
big_keccak-8192,8192,78.19954,0,158732955,104,598915999,104,757648954,0,16862894,2097152,1914932,32,222668
big_sha2-1024,1024,91.06222,0,11261697,11,233797481,11,245059178,0,16391409,131072,47750,32,222668
big_sha2-2048,2048,124.00419,0,15920400,16,499652051,16,515572451,0,16374176,262144,92870,32,222668
big_sha2-4096,4096,247.46841,0,27276334,16,524331569,16,551607903,0,16377228,262144,183110,32,222668
big_sha2-8192,8192,299.42188,0,49863418,27,309527717,27,359391135,0,16367966,524288,363590,32,222668
ecdsa_verify,1,0.02035737,0,92217530,49,30038107,49,122255637,0,16371577,1048576,708391,408,222668
ed25519_verify,1,0.020428156,0,72036809,48,880010512,48,952047321,0,16370607,1048576,537671,400,222668
fibonacci-10,10,1.1540394,0,6379981,8,658835165,8,665215146,0,16365403,65536,2332,8,222668
fibonacci-50,50,5.757789,0,5041977,8,678846462,8,683888439,0,16372992,65536,2529,8,222668
fibonacci-90,90,10.357786,0,5210637,8,683904942,8,689115579,0,16382972,65536,2661,8,222668
iter_blake2b-1,1,0.08886971,0,6136451,11,246290524,11,252426975,0,16368575,131072,12223,32,222668
iter_blake2b-10,10,0.6044561,0,13355190,16,530443624,16,543798814,0,16364473,262144,99365,32,222668
iter_blake2b-100,100,2.0410264,0,86407693,48,908548751,48,994956444,0,16368265,1048576,970295,32,222668
iter_blake3-1,1,0.11518687,0,6739595,8,674805578,8,681545173,0,16952161,65536,4960,32,222668
iter_blake3-10,10,0.89007616,0,7042872,11,227951346,11,234994218,0,16464170,131072,28346,32,222668
iter_blake3-100,100,3.6580167,0,25573800,27,311644088,27,337217888,0,17123435,524288,261986,32,222668
iter_keccak-1,1,0.088847674,0,7619463,11,247599276,11,255218739,0,16380463,131072,28324,32,222668
iter_keccak-10,10,0.365859,0,22927467,27,310006301,27,332933768,0,16384290,524288,260913,32,222668
iter_keccak-100,100,0.6251351,0,168669626,159,796734576,159,965404202,0,16367953,3145728,2586783,32,222668
iter_sha2-1,1,0.11493917,0,6397942,8,693856581,8,700254523,0,16373997,65536,2627,32,222668
iter_sha2-10,10,1.1508468,0,5254009,8,683999966,8,689253975,0,16371314,65536,5796,32,222668
iter_sha2-100,100,8.892526,0,7941509,11,237457194,11,245398703,0,16397456,131072,37476,32,222668
membership-10,10,1.1528716,0,6026201,8,667966552,8,673992753,0,16373805,65536,9914,64,222668
membership-20,20,1.7759228,0,6814611,11,254936078,11,261750689,0,16747557,131072,15879,64,222668
sudoku,1,0.11530002,0,5769430,8,667255988,8,673025418,0,16381045,65536,8100,32,222668
