name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.39177,6956089,21600172003,21607128092,17585790,262144,119593,32,222668
big_blake2b-2048,2048,53.225033,12118309,38466017190,38478135499,16966983,524288,235329,32,222668
big_blake2b-4096,4096,106.20598,21456813,38545111281,38566568094,17260040,524288,466801,32,222668
big_blake2b-8192,8192,111.885506,38077863,73179627876,73217705739,17325094,1048576,929745,32,222668
big_blake3-1024,1024,74.03407,8213636,13823256229,13831469865,16964841,131072,86877,32,222668
big_blake3-2048,2048,94.7948,12669676,21591890524,21604560200,17399714,262144,171713,32,222668
big_blake3-4096,4096,106.39348,18834120,38479764417,38498598537,16970417,524288,341821,32,222668
big_blake3-8192,8192,111.70866,32343640,73301275136,73333618776,16972073,1048576,682037,32,222668
big_keccak-1024,1024,47.34739,10461037,21616919505,21627380542,17103650,262144,195890,32,222668
big_keccak-2048,2048,53.022945,16112116,38608674028,38624786144,17712692,524288,387791,32,222668
big_keccak-4096,4096,55.73697,26966292,73461066043,73488032335,16997636,1048576,755087,32,222668
big_keccak-8192,8192,69.23271,48621796,118276946693,118325568489,16963909,1572864,1489666,32,222668
big_sha2-1024,1024,72.289955,7581398,14157594593,14165175991,17190678,131072,63222,32,222668
big_sha2-2048,2048,94.862526,10372465,21578763126,21589135591,16966116,262144,122712,32,222668
big_sha2-4096,4096,106.42992,17466085,38467955255,38485421340,17292926,524288,241675,32,222668
big_sha2-8192,8192,212.65668,28822845,38493361605,38522184450,16969725,524288,479601,32,222668
ecdsa_verify,1,0.025849195,19967174,38665957852,38685925026,16996172,524288,334579,408,222668
ed25519_verify,1,0.01363356,28640896,73319768969,73348409865,16981418,1048576,833774,400,222668
fibonacci-10,10,1.2623855,4636019,7916874896,7921510915,17628298,32768,3208,8,222668
fibonacci-50,50,6.3029222,3303151,7929525051,7932828202,17002865,32768,3335,8,222668
fibonacci-90,90,11.36309,3251696,7917129455,7920381151,16998118,32768,3415,8,222668
iter_blake2b-1,1,0.10098847,3776619,9898344007,9902120626,16978289,65536,11085,32,222668
iter_blake2b-10,10,0.7218444,4980786,13848420989,13853401775,16957680,131072,81527,32,222668
iter_blake2b-100,100,1.3621713,19486965,73392723180,73412210145,16992422,1048576,785867,32,222668
iter_blake3-1,1,0.12571894,4697981,7949552874,7954250855,17181568,32768,5537,32,222668
iter_blake3-10,10,1.0129452,3688154,9868515020,9872203174,16989965,65536,22207,32,222668
iter_blake3-100,100,4.629363,7372341,21593871653,21601243994,16983597,262144,188707,32,222668
iter_keccak-1,1,0.101041265,5251507,9891695027,9896946534,17255921,65536,20617,32,222668
iter_keccak-10,10,0.46222183,8054394,21626578774,21634633168,17359476,262144,173799,32,222668
iter_keccak-100,100,0.6537326,40387821,152927354329,152967742150,17222755,2097152,1705599,32,222668
iter_sha2-1,1,0.12595895,3215615,7935879067,7939094682,17365309,32768,3965,32,222668
iter_sha2-10,10,1.2560084,3460584,7958269289,7961729873,17009196,32768,7170,32,222668
iter_sha2-100,100,7.223217,5188009,13839058707,13844246716,17345735,131072,39210,32,222668
membership-10,10,1.0135607,4983707,9861223947,9866207654,17600188,65536,16964,64,222668
membership-20,20,2.0193274,5501701,9898786352,9904288053,16979182,65536,28354,64,222668
sudoku,1,0.12644668,4727226,7903744949,7908472175,17020649,32768,11350,32,222668
