name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.314655,22260900,21620082703,21642343603,17078068,262144,115381,32,222668
big_blake2b-2048,2048,53.31699,31352465,38380417889,38411770354,17331564,524288,227021,32,222668
big_blake2b-4096,4096,106.68842,41178546,38350992058,38392170604,17287829,524288,450301,32,222668
big_blake2b-8192,8192,112.56446,61714446,72714362560,72776077006,17077292,1048576,896861,32,222668
big_blake3-1024,1024,74.27032,19981584,13767490893,13787472477,17078210,131072,82403,32,222668
big_blake3-2048,2048,94.07771,25352048,21743885972,21769238020,17390030,262144,163056,32,222668
big_blake3-4096,4096,106.660286,35280764,38367018755,38402299519,17098992,524288,324804,32,222668
big_blake3-8192,8192,112.27298,49539748,72915479195,72965018943,17072418,1048576,648300,32,222668
big_keccak-1024,1024,47.124058,22232297,21707645224,21729877521,17059449,262144,192169,32,222668
big_keccak-2048,2048,53.24383,31837687,38432710439,38464548126,17065921,524288,380862,32,222668
big_keccak-4096,4096,56.033623,47713587,73051252505,73098966092,17438723,1048576,741503,32,222668
big_keccak-8192,8192,69.451164,89971520,117863423689,117953395209,17073984,1572864,1462772,32,222668
big_sha2-1024,1024,74.269485,18260767,13769366885,13787627652,17067703,131072,57648,32,222668
big_sha2-2048,2048,94.27463,24659446,21699106360,21723765806,17117283,262144,111944,32,222668
big_sha2-4096,4096,106.80853,34553837,38314440398,38348994235,17062666,524288,220524,32,222668
big_sha2-8192,8192,213.21065,55361488,38366733516,38422095004,17087760,524288,437684,32,222668
ecdsa_verify,1,0.025846276,120714849,38569577105,38690291954,18167159,524288,170233,408,222668
ed25519_verify,1,0.01357527,209225364,73454137672,73663363036,17074987,1048576,617960,400,222668
fibonacci-10,10,1.242789,12791941,8033626673,8046418614,17064903,32768,2993,8,222668
fibonacci-50,50,6.218905,14083230,8025917339,8040000569,17063055,32768,3120,8,222668
fibonacci-90,90,11.1833515,13987121,8033690273,8047677394,17065085,32768,3200,8,222668
iter_blake2b-1,1,0.1002947,19715507,9950900466,9970615973,17090516,65536,10735,32,222668
iter_blake2b-10,10,0.7241337,22555506,13787050060,13809605566,17991550,131072,81429,32,222668
iter_blake2b-100,100,1.3725387,46812721,72810876447,72857689168,17181409,1048576,787839,32,222668
iter_blake3-1,1,0.12416332,14720368,8039188138,8053908506,17073281,32768,5229,32,222668
iter_blake3-10,10,1.0014675,16551584,9968795477,9985347061,17078293,65536,21845,32,222668
iter_blake3-100,100,4.60257,22390563,21704600954,21726991517,17373171,262144,187805,32,222668
iter_keccak-1,1,0.10005892,17136319,9976975043,9994111362,18568461,65536,20383,32,222668
iter_keccak-10,10,0.45738855,21883506,21841365083,21863248589,17073163,262144,175286,32,222668
iter_keccak-100,100,0.65554005,83831630,152462144294,152545975924,17529631,2097152,1724276,32,222668
iter_sha2-1,1,0.12411563,13354991,8043647841,8057002832,17062300,32768,3584,32,222668
iter_sha2-10,10,1.241361,15194053,8040480198,8055674251,17072820,32768,6078,32,222668
iter_sha2-100,100,7.2183785,19505622,13834021392,13853527014,17089274,131072,31008,32,222668
membership-10,10,1.0000174,17011501,9982814845,9999826346,17075033,65536,15517,64,222668
membership-20,20,1.9985341,19086924,9988247847,10007334771,17061003,65536,25832,64,222668
sudoku,1,0.12429163,14980995,8030612885,8045593880,17062373,32768,11055,32,222668
