name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.345135,14821937,18158886093,18173708030,17975555,262144,116831,32,222668
big_blake2b-2048,2048,66.749985,16793195,30664861353,30681654548,18406879,524288,230551,32,222668
big_blake2b-4096,4096,72.69605,27882344,56316307643,56344189987,18460737,1048576,457991,32,222668
big_blake2b-8192,8192,143.82239,52972045,56906170288,56959142333,18378290,1048576,912871,32,222668
big_blake3-1024,1024,56.69834,9036543,18051457490,18060494033,17979475,262144,79102,32,222668
big_blake3-2048,2048,112.70261,13286387,18158432152,18171718539,17967142,262144,157839,32,222668
big_blake3-4096,4096,132.6736,21051259,30851704958,30872756217,19132144,524288,315847,32,222668
big_blake3-8192,8192,145.09221,38119112,56422526923,56460646035,17955268,1048576,631863,32,222668
big_keccak-1024,1024,33.35917,14630563,30681578532,30696209095,18320919,524288,248824,32,222668
big_keccak-2048,2048,36.504757,24740438,56077534808,56102275246,18809248,1048576,494925,32,222668
big_keccak-4096,4096,72.0493,41963583,56807998244,56849961827,18026003,1048576,961414,32,222668
big_keccak-8192,8192,68.50608,80470617,119500155853,119580626470,18322304,2097152,1894379,32,222668
big_sha2-1024,1024,85.68536,9371692,11941326905,11950698597,17980406,131072,43760,32,222668
big_sha2-2048,2048,113.10631,11212960,18095645559,18106858519,18757684,262144,84784,32,222668
big_sha2-4096,4096,225.76865,17520373,18124945468,18142465841,17973885,262144,166832,32,222668
big_sha2-8192,8192,265.50555,29314261,30825029673,30854343934,17967173,524288,330928,32,222668
ecdsa_verify,1,0.032084372,50395776,31117426439,31167822215,17976641,524288,227564,408,222668
ed25519_verify,1,0.017694646,41061496,56473205281,56514266777,17991807,1048576,541602,400,222668
fibonacci-10,10,1.1186444,5002456,8934390040,8939392496,18556663,65536,2404,8,222668
fibonacci-50,50,5.5879846,5189587,8942580401,8947769988,18365615,65536,2535,8,222668
fibonacci-90,90,10.053053,5165044,8947339252,8952504296,17987561,65536,2617,8,222668
iter_blake2b-1,1,0.08372166,6258388,11938081991,11944340379,17968491,131072,12139,32,222668
iter_blake2b-10,10,0.5533305,8954394,18063427973,18072382367,17972295,262144,101796,32,222668
iter_blake2b-100,100,1.3374593,42172612,74726457535,74768630147,17985024,1179648,997836,32,222668
iter_blake3-1,1,0.08392381,5170963,11910398208,11915569171,18422054,131072,5308,32,222668
iter_blake3-10,10,0.8357409,6014329,11959416082,11965430411,17978327,131072,28683,32,222668
iter_blake3-100,100,3.259681,12301521,30665547140,30677848661,18390272,524288,262233,32,222668
iter_keccak-1,1,0.08367405,5840081,11945296406,11951136487,17973605,131072,28633,32,222668
iter_keccak-10,10,0.3256774,12790827,30692439982,30705230809,17980165,524288,263816,32,222668
iter_keccak-100,100,0.5496824,79466193,181843782132,181923248325,19280801,3145728,2615606,32,222668
iter_sha2-1,1,0.111872114,5132806,8933645271,8938778077,17976522,65536,2963,32,222668
iter_sha2-10,10,1.1154183,5284303,8959961835,8965246138,17963544,65536,6159,32,222668
iter_sha2-100,100,8.36575,6469828,11947031090,11953500918,19284194,131072,38109,32,222668
membership-10,10,0.83977914,5802402,11902090658,11907893060,17963380,131072,13935,64,222668
membership-20,20,1.6797136,6363463,11900428313,11906791776,19310667,131072,23620,64,222668
sudoku,1,0.1117469,5655400,8943138635,8948794035,17970212,65536,9829,32,222668
