name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.811665,21133769,16545318958,16566452727,18040761,262144,121843,32,222668
big_blake2b-2048,2048,74.45964,30476535,27474356944,27504833479,18039410,524288,240803,32,222668
big_blake2b-4096,4096,82.70451,51252966,49474463605,49525716571,18039798,1048576,478723,32,222668
big_blake2b-8192,8192,126.79426,102071861,64506528868,64608600729,18034248,1114112,954563,32,222668
big_blake3-1024,1024,61.828396,14154901,16547815808,16561970709,18045505,262144,83166,32,222668
big_blake3-2048,2048,123.89837,20920448,16508756729,16529677177,18030360,262144,166059,32,222668
big_blake3-4096,4096,149.62872,37960114,27336462354,27374422468,18042810,524288,332374,32,222668
big_blake3-8192,8192,165.40562,72079608,49454654589,49526734197,18337190,1048576,665004,32,222668
big_keccak-1024,1024,37.323692,26102193,27409553601,27435655794,18041542,524288,251313,32,222668
big_keccak-2048,2048,41.441734,45814709,49372967878,49418782587,18380779,1048576,499846,32,222668
big_keccak-4096,4096,82.8833,81819973,49337060462,49418880435,18043734,1048576,971535,32,222668
big_keccak-8192,8192,77.79354,153848739,105150526379,105304375118,18040273,2097152,1914900,32,222668
big_sha2-1024,1024,90.935715,11734180,11248967703,11260701883,18048347,131072,47718,32,222668
big_sha2-2048,2048,123.53741,15919509,16562054120,16577973629,18047171,262144,92838,32,222668
big_sha2-4096,4096,246.72104,30142580,16571603662,16601746242,18054456,262144,183078,32,222668
big_sha2-8192,8192,298.5998,49668615,27385044183,27434712798,18045647,524288,363558,32,222668
ecdsa_verify,1,0.020203827,93158675,49402411225,49495569900,18042635,1048576,708359,408,222668
ed25519_verify,1,0.020218963,71068995,49387452135,49458521130,18044480,1048576,538550,400,222668
fibonacci-10,10,1.1501101,6402922,8688416372,8694819294,18030533,65536,2300,8,222668
fibonacci-50,50,5.767811,4919290,8663881136,8668800426,18048555,65536,2497,8,222668
fibonacci-90,90,10.358119,4966155,8683870416,8688836571,18370311,65536,2629,8,222668
iter_blake2b-1,1,0.088661216,6086389,11272802068,11278888457,18039342,131072,12191,32,222668
iter_blake2b-10,10,0.60356444,13194105,16555044683,16568238788,18056591,262144,99333,32,222668
iter_blake2b-100,100,2.0068774,87341600,49741315075,49828656675,18049519,1048576,970263,32,222668
iter_blake3-1,1,0.11532237,6619612,8664725401,8671345013,18046782,65536,4928,32,222668
iter_blake3-10,10,0.8883558,6909547,11249841726,11256751273,18047995,131072,28314,32,222668
iter_blake3-100,100,3.6435053,23088412,27423008104,27446096516,18038162,524288,261954,32,222668
iter_keccak-1,1,0.08880483,8426510,11252222293,11260648803,18036091,131072,28292,32,222668
iter_keccak-10,10,0.3653461,22235738,27349069379,27371305117,18352639,524288,260881,32,222668
iter_keccak-100,100,0.6222206,169069236,160545630649,160714699885,18322980,3145728,2586751,32,222668
iter_sha2-1,1,0.115345836,4982111,8664598022,8669580133,18031403,65536,2595,32,222668
iter_sha2-10,10,1.1499199,5223589,8691035378,8696258967,18067369,65536,5764,32,222668
iter_sha2-100,100,8.884951,7921256,11247065699,11254986955,18031432,131072,37444,32,222668
membership-10,10,1.1509358,5759661,8682823128,8688582789,18030039,65536,9882,64,222668
membership-20,20,1.7724663,6445440,11277266961,11283712401,18050660,131072,15847,64,222668
sudoku,1,0.11512749,5764251,8680258297,8686022548,18047595,65536,8068,32,222668
