name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.628506,7301358,21492427551,21499728909,17027483,262144,119593,32,222668
big_blake2b-2048,2048,53.25621,13969734,38441639305,38455609039,17025322,524288,235329,32,222668
big_blake2b-4096,4096,106.29871,22339887,38510581044,38532920931,17022725,524288,466801,32,222668
big_blake2b-8192,8192,111.47081,40098406,73449994199,73490092605,17019004,1048576,929745,32,222668
big_blake3-1024,1024,74.74677,9395573,13690193605,13699589178,17036491,131072,86877,32,222668
big_blake3-2048,2048,95.64279,12089069,21400919981,21413009050,17037185,262144,171713,32,222668
big_blake3-4096,4096,106.33887,19401602,38498969970,38518371572,17017573,524288,341821,32,222668
big_blake3-8192,8192,111.88553,33990333,73183702255,73217692588,17027796,1048576,682037,32,222668
big_keccak-1024,1024,47.690044,10784597,21461201856,21471986453,17013224,262144,195890,32,222668
big_keccak-2048,2048,53.204426,16778857,38476259145,38493038002,17023628,524288,387791,32,222668
big_keccak-4096,4096,55.805668,28516452,73369040546,73397556998,17139691,1048576,755087,32,222668
big_keccak-8192,8192,69.27798,51982693,118196275852,118248258545,17017746,1572864,1489666,32,222668
big_sha2-1024,1024,74.68175,7734626,13703781530,13711516156,17025719,131072,63222,32,222668
big_sha2-2048,2048,95.20552,10818883,21500539421,21511358304,17021025,262144,122712,32,222668
big_sha2-4096,4096,106.545,16829990,38427022345,38443852335,17025771,524288,241675,32,222668
big_sha2-8192,8192,212.75804,31276453,38472558276,38503834729,17031419,524288,479601,32,222668
ecdsa_verify,1,0.025901228,21796966,38586408848,38608205814,17020270,524288,337269,408,222668
ed25519_verify,1,0.013656311,29448942,73196769749,73226218691,17019831,1048576,833745,400,222668
fibonacci-10,10,1.2643079,4636813,7904829485,7909466298,17294106,32768,3208,8,222668
fibonacci-50,50,6.3358297,4138678,7887487882,7891626560,17035954,32768,3335,8,222668
fibonacci-90,90,11.469858,4100585,7842552905,7846653490,17020530,32768,3415,8,222668
iter_blake2b-1,1,0.102328174,4679407,9767800367,9772479774,17321871,65536,11085,32,222668
iter_blake2b-10,10,0.7288154,6554800,13714340621,13720895421,17038015,131072,81527,32,222668
iter_blake2b-100,100,1.3654306,21842832,73215129843,73236972675,17017060,1048576,785867,32,222668
iter_blake3-1,1,0.12647998,4561410,7901827903,7906389313,17039406,32768,5537,32,222668
iter_blake3-10,10,1.026373,4615121,9738431224,9743046345,17015362,65536,22207,32,222668
iter_blake3-100,100,4.6545033,8265283,21476303681,21484568964,17022381,262144,188707,32,222668
iter_keccak-1,1,0.10170848,5172041,9826849761,9832021802,17125986,65536,20617,32,222668
iter_keccak-10,10,0.46462655,8791223,21513869589,21522660812,17035481,262144,173799,32,222668
iter_keccak-100,100,0.65382594,44538361,152901372119,152945910480,17411048,2097152,1705599,32,222668
iter_sha2-1,1,0.12671742,4570780,7887004049,7891574829,17089427,32768,3965,32,222668
iter_sha2-10,10,1.2669529,4339519,7888613675,7892953194,17019251,32768,7170,32,222668
iter_sha2-100,100,7.2787485,6213946,13732411970,13738625916,17023897,131072,39210,32,222668
membership-10,10,1.0238463,5297846,9761794188,9767092034,17052791,65536,16964,64,222668
membership-20,20,2.0427592,5872140,9784806674,9790678814,17023710,65536,28354,64,222668
sudoku,1,0.12624004,4858759,7916557417,7921416176,17039277,32768,11350,32,222668
