name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.426617,14133412,21577118172,21591251584,17251737,262144,119585,32,222668
big_blake2b-2048,2048,53.512897,21649908,38249498835,38271148743,16911379,524288,235321,32,222668
big_blake2b-4096,4096,107.11218,32312821,38207966358,38240279179,17783842,524288,466793,32,222668
big_blake2b-8192,8192,112.6961,52020619,72639050657,72691071276,16943084,1048576,929737,32,222668
big_blake3-1024,1024,74.49311,10677860,13735560287,13746238147,16912009,131072,86869,32,222668
big_blake3-2048,2048,95.10375,16038238,21518337589,21534375827,17300383,262144,171705,32,222668
big_blake3-4096,4096,106.63444,23099678,38388505055,38411604733,17262858,524288,341813,32,222668
big_blake3-8192,8192,112.540596,36642144,72754869482,72791511626,16918588,1048576,682029,32,222668
big_keccak-1024,1024,47.436462,14803542,21571965545,21586769087,17276794,262144,195882,32,222668
big_keccak-2048,2048,53.46414,22201080,38283847610,38306048690,16926161,524288,387783,32,222668
big_keccak-4096,4096,56.385956,34076329,72608127947,72642204276,16919161,1048576,755079,32,222668
big_keccak-8192,8192,69.87281,61930133,117179666788,117241596921,16921907,1572864,1489658,32,222668
big_sha2-1024,1024,74.54845,11165698,13724867476,13736033174,17041325,131072,63210,32,222668
big_sha2-2048,2048,95.327484,15148928,21468686117,21483835045,16925444,262144,122700,32,222668
big_sha2-4096,4096,106.98483,20011822,38265789761,38285801583,17170265,524288,241663,32,222668
big_sha2-8192,8192,213.46703,30152051,38345797012,38375949063,16914175,524288,479589,32,222668
ecdsa_verify,1,0.025993425,36157133,38435109559,38471266692,16916606,524288,335560,408,222668
ed25519_verify,1,0.013747492,52550856,72687989821,72740540677,16917014,1048576,826398,400,222668
fibonacci-10,10,1.2488788,6385614,8000796391,8007182005,16906933,32768,3200,8,222668
fibonacci-50,50,6.238057,7767810,8007548101,8015315911,16922563,32768,3327,8,222668
fibonacci-90,90,11.233773,7781769,8003773920,8011555689,16926720,32768,3407,8,222668
iter_blake2b-1,1,0.10027491,10790460,9961793520,9972583980,16922469,65536,11077,32,222668
iter_blake2b-10,10,0.7271129,12991274,13740031390,13753022664,16900392,131072,81519,32,222668
iter_blake2b-100,100,1.376428,33763863,72618054155,72651818018,16913724,1048576,785859,32,222668
iter_blake3-1,1,0.124948,8974153,7994355468,8003329621,16910482,32768,5529,32,222668
iter_blake3-10,10,1.0063939,9426475,9927041078,9936467553,17219693,65536,22199,32,222668
iter_blake3-100,100,4.617799,13658973,21641681698,21655340671,16907860,262144,188699,32,222668
iter_keccak-1,1,0.10065476,10059941,9924889965,9934949906,17205312,65536,20609,32,222668
iter_keccak-10,10,0.4626987,13950142,21598387479,21612337621,16918409,262144,173791,32,222668
iter_keccak-100,100,0.65943336,61245411,151584093071,151645338482,17270503,2097152,1705591,32,222668
iter_sha2-1,1,0.1248805,5371428,8002283941,8007655369,16926255,32768,3955,32,222668
iter_sha2-10,10,1.2460542,8923195,8016410188,8025333383,17267477,32768,7142,32,222668
iter_sha2-100,100,7.2598605,11826314,13762542956,13774369270,17130349,131072,39002,32,222668
membership-10,10,1.0081114,9021922,9910517304,9919539226,16939636,65536,16934,64,222668
membership-20,20,1.9940593,9628194,10020163635,10029791829,17794011,65536,28304,64,222668
sudoku,1,0.12484027,8298147,8001937435,8010235582,16912964,32768,11338,32,222668
