name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.123413,15001334,18561496910,18576498244,18183797,262144,117582,32,222668
big_blake2b-2048,2048,65.235245,17896029,31376175889,31394071918,18183551,524288,231302,32,222668
big_blake2b-4096,4096,71.20101,27669822,57499599935,57527269757,19209097,1048576,458742,32,222668
big_blake2b-8192,8192,141.73979,51103299,57744943495,57796046794,18189674,1048576,913622,32,222668
big_blake3-1024,1024,55.406837,8948829,18472525196,18481474025,18171123,262144,79853,32,222668
big_blake3-2048,2048,110.22004,12868874,18568144131,18581013005,18183310,262144,158590,32,222668
big_blake3-4096,4096,130.38835,20854542,31392995294,31413849836,18169418,524288,316597,32,222668
big_blake3-8192,8192,142.30779,36412068,57528954745,57565366813,19174551,1048576,632611,32,222668
big_keccak-1024,1024,32.693596,14382434,31306735124,31321117558,18646030,524288,249575,32,222668
big_keccak-2048,2048,35.88696,23571438,57044515051,57068086489,18174739,1048576,495676,32,222668
big_keccak-4096,4096,70.52302,39164146,58041167527,58080331673,18174507,1048576,962165,32,222668
big_keccak-8192,8192,67.15569,74270094,121910911824,121985181918,18809085,2097152,1895130,32,222668
big_sha2-1024,1024,83.417015,8804354,12266868615,12275672969,18214023,131072,44513,32,222668
big_sha2-2048,2048,110.32972,12384032,18550158871,18562542903,18184317,262144,85537,32,222668
big_sha2-4096,4096,219.78964,19381396,18616620925,18636002321,18176396,262144,167585,32,222668
big_sha2-8192,8192,259.62973,33020843,31519606121,31552626964,18181682,524288,331681,32,222668
ecdsa_verify,1,0.031621538,21549790,31602465350,31624015140,18170048,524288,224569,408,222668
ed25519_verify,1,0.01733039,30233416,57671873850,57702107266,18175398,1048576,539477,400,222668
fibonacci-10,10,0.81516474,5210203,12262249120,12267459323,18174888,131072,3153,8,222668
fibonacci-50,50,4.0926514,5236137,12211782524,12217018661,18179875,131072,3284,8,222668
fibonacci-90,90,7.353062,4978552,12234819531,12239798083,18177521,131072,3366,8,222668
iter_blake2b-1,1,0.0812533,5523878,12301668575,12307192453,18169613,131072,12888,32,222668
iter_blake2b-10,10,0.5384286,10265087,18562299290,18572564377,18181398,262144,102545,32,222668
iter_blake2b-100,100,1.3054979,44203275,76554923740,76599127015,18510482,1179648,998585,32,222668
iter_blake3-1,1,0.08167807,5501438,12237686252,12243187690,18592027,131072,6057,32,222668
iter_blake3-10,10,0.81656194,6019793,12240448299,12246468092,18212935,131072,29432,32,222668
iter_blake3-100,100,3.1817818,12443586,31416487675,31428931261,18193932,524288,262982,32,222668
iter_keccak-1,1,0.081749015,6059996,12226503176,12232563172,18200620,131072,29382,32,222668
iter_keccak-10,10,0.31821385,12769221,31412638066,31425407287,18426078,524288,264565,32,222668
iter_keccak-100,100,0.53766626,79633810,185909355517,185988989327,18169785,3145728,2616355,32,222668
iter_sha2-1,1,0.08183604,5298816,12214257264,12219556080,18189655,131072,3714,32,222668
iter_sha2-10,10,0.8197461,5431301,12193468402,12198899703,18194209,131072,6928,32,222668
iter_sha2-100,100,5.4113274,6594641,18473159715,18479754356,18184147,262144,39058,32,222668
membership-10,10,0.8158739,5766035,12251030178,12256796213,18169055,131072,14686,64,222668
membership-20,20,1.6317811,6213041,12250332995,12256546036,18155086,131072,24371,64,222668
sudoku,1,0.08164328,5586747,12242817633,12248404380,18173882,131072,10580,32,222668
