name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.193142,14863223,16449974735,16464837958,18018884,262144,116716,32,222668
big_blake2b-2048,2048,75.25517,17619298,27196456809,27214076107,18038135,524288,230436,32,222668
big_blake2b-4096,4096,83.62769,30599051,48948389492,48978988543,18009086,1048576,457876,32,222668
big_blake2b-8192,8192,167.54747,53686134,48839920276,48893606410,18398265,1048576,912756,32,222668
big_blake3-1024,1024,62.268623,10030879,16434848769,16444879648,18025562,262144,78987,32,222668
big_blake3-2048,2048,124.954796,15044139,16374882101,16389926240,18045031,262144,157724,32,222668
big_blake3-4096,4096,150.59735,24521563,27173833702,27198355265,18019771,524288,315732,32,222668
big_blake3-8192,8192,167.33864,44322254,48910302118,48954624372,18448675,1048576,631748,32,222668
big_keccak-1024,1024,37.587566,14501696,27228550222,27243051918,18031888,524288,248899,32,222668
big_keccak-2048,2048,41.89816,24995277,48855431681,48880426958,18042623,1048576,495000,32,222668
big_keccak-4096,4096,83.90183,44083472,48774872935,48818956407,18003447,1048576,961489,32,222668
big_keccak-8192,8192,78.488144,78721307,104293733195,104372454502,18008866,2097152,1894454,32,222668
big_sha2-1024,1024,91.42188,10436935,11190381891,11200818826,18011773,131072,43649,32,222668
big_sha2-2048,2048,125.05268,12554815,16364542699,16377097514,17999885,262144,84673,32,222668
big_sha2-4096,4096,249.14526,20708786,16419498715,16440207501,18447685,262144,166721,32,222668
big_sha2-8192,8192,301.4082,35570239,27143517912,27179088151,18042301,524288,330817,32,222668
ecdsa_verify,1,0.020500235,46546299,48733378837,48779925136,18047948,1048576,696802,408,222668
ed25519_verify,1,0.020403218,38017910,48973860435,49011878345,18267903,1048576,529622,400,222668
fibonacci-10,10,1.154569,4932046,8656308996,8661241042,18033519,65536,2214,8,222668
fibonacci-50,50,5.801936,5016000,8612796984,8617812984,18033382,65536,2345,8,222668
fibonacci-90,90,10.425254,5117066,8627766107,8632883173,18019223,65536,2427,8,222668
iter_blake2b-1,1,0.08938946,5327729,11181673221,11187000950,18011314,131072,12025,32,222668
iter_blake2b-10,10,0.60972106,8355369,16392586541,16400941910,18018872,262144,101682,32,222668
iter_blake2b-100,100,1.4974254,42335980,66738952963,66781288943,18004445,1179648,997722,32,222668
iter_blake3-1,1,0.116014056,4849310,8614795475,8619644785,18028586,65536,5166,32,222668
iter_blake3-10,10,0.8959794,5923898,11155046303,11160970201,18020037,131072,28541,32,222668
iter_blake3-100,100,3.6775079,12538129,27179788869,27192326998,18028809,524288,262091,32,222668
iter_keccak-1,1,0.08964477,5769246,11149371649,11155140895,18016929,131072,28401,32,222668
iter_keccak-10,10,0.36817908,11885221,27148810234,27160695455,18029625,524288,260444,32,222668
iter_keccak-100,100,0.62718415,73033800,159369779770,159442813570,18034201,3145728,2580824,32,222668
iter_sha2-1,1,0.11589925,6821906,8621361726,8628183632,18010214,65536,2825,32,222668
iter_sha2-10,10,1.1594228,5001497,8619980237,8624981734,18033420,65536,6057,32,222668
iter_sha2-100,100,8.952735,6095629,11163675966,11169771595,18023717,131072,38367,32,222668
membership-10,10,0.89745754,5950074,11136638136,11142588210,18008331,131072,13308,64,222668
membership-20,20,1.7928979,6351416,11148773373,11155124789,18020063,131072,22538,64,222668
sudoku,1,0.11654137,5341247,8575302051,8580643298,18049500,65536,9632,32,222668
