name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.96875,14508735,16509948549,16524457284,18013809,262144,116637,32,222668
big_blake2b-2048,2048,74.61664,16072286,27430889243,27446961529,18026013,524288,230357,32,222668
big_blake2b-4096,4096,82.94772,27813614,49352685891,49380499505,18023174,1048576,457797,32,222668
big_blake2b-8192,8192,165.74825,51212808,49373140246,49424353054,18020771,1048576,912677,32,222668
big_blake3-1024,1024,90.952934,9349232,11249221780,11258571012,18024240,131072,78908,32,222668
big_blake3-2048,2048,123.807556,14078211,16527723748,16541801959,18025921,262144,157645,32,222668
big_blake3-4096,4096,149.39322,23241272,27394334781,27417576053,18031824,524288,315653,32,222668
big_blake3-8192,8192,166.62134,42665592,49122705460,49165371052,18024209,1048576,631669,32,222668
big_keccak-1024,1024,37.082928,13679582,27600105993,27613785575,18017340,524288,248820,32,222668
big_keccak-2048,2048,41.56701,22294837,49247547472,49269842309,18033396,1048576,494921,32,222668
big_keccak-4096,4096,83.08708,39194238,49258481531,49297675769,18024211,1048576,961410,32,222668
big_keccak-8192,8192,77.71117,72228216,105343770396,105415998612,18028984,2097152,1894375,32,222668
big_sha2-1024,1024,91.16748,9279224,11222796419,11232075643,18022910,131072,43570,32,222668
big_sha2-2048,2048,124.18051,11135910,16480985192,16492121102,18030589,262144,84594,32,222668
big_sha2-4096,4096,248.03484,17292647,16496517275,16513809922,18028628,262144,166642,32,222668
big_sha2-8192,8192,300.08554,30218125,27268662661,27298880786,18145417,524288,330738,32,222668
ecdsa_verify,1,0.020288004,46519510,49243691323,49290210833,18028420,1048576,696802,408,222668
ed25519_verify,1,0.020256959,36254488,49329498980,49365753468,18029718,1048576,535274,400,222668
fibonacci-10,10,1.1529342,4806584,8668715082,8673521666,18028629,65536,2135,8,222668
fibonacci-50,50,5.780886,4803940,8644388771,8649192711,18032916,65536,2266,8,222668
fibonacci-90,90,10.400223,4870146,8648790404,8653660550,18384361,65536,2348,8,222668
iter_blake2b-1,1,0.089104235,5404266,11217406326,11222810592,18019982,131072,11946,32,222668
iter_blake2b-10,10,0.605872,8559517,16496576767,16505136284,18017264,262144,101603,32,222668
iter_blake2b-100,100,1.4931864,40968514,66929907845,66970876359,18025266,1179648,997643,32,222668
iter_blake3-1,1,0.115707465,5031567,8637453020,8642484587,18030297,65536,5087,32,222668
iter_blake3-10,10,0.89198035,5699441,11205309527,11211008968,18027600,131072,28462,32,222668
iter_blake3-100,100,3.658382,11576642,27322910517,27334487159,18027740,524288,262012,32,222668
iter_keccak-1,1,0.08915712,5720322,11210434180,11216154502,18023507,131072,28322,32,222668
iter_keccak-10,10,0.3659309,11968634,27315594513,27327563147,18021752,524288,260365,32,222668
iter_keccak-100,100,0.62142867,73116758,160846399517,160919516275,18046995,3145728,2580745,32,222668
iter_sha2-1,1,0.115219496,6659328,8672427186,8679086514,18015065,65536,2746,32,222668
iter_sha2-10,10,1.1555629,4859622,8648931571,8653791193,18021611,65536,5978,32,222668
iter_sha2-100,100,8.919911,6268430,11204605605,11210874035,18011172,131072,38288,32,222668
membership-10,10,1.1534986,5598026,8663679260,8669277286,18034863,65536,13229,64,222668
membership-20,20,1.7848022,6085543,11199638285,11205723828,18029681,131072,22459,64,222668
sudoku,1,0.11589914,5336865,8622854889,8628191754,18014665,65536,9632,32,222668
