name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.954857,14029587,21794149685,21808179272,16936627,262144,119585,32,222668
big_blake2b-2048,2048,52.718815,21565522,38826045163,38847610685,16948155,524288,235321,32,222668
big_blake2b-4096,4096,105.332954,30569953,38855646877,38886216830,16935614,524288,466793,32,222668
big_blake2b-8192,8192,110.97076,52457906,73768793169,73821251075,16943493,1048576,929737,32,222668
big_blake3-1024,1024,73.85034,11576331,13854303741,13865880072,16932915,131072,86869,32,222668
big_blake3-2048,2048,93.69605,17695607,21840216682,21857912289,16931954,262144,171705,32,222668
big_blake3-4096,4096,105.14899,26371761,38927878521,38954250282,16935713,524288,341813,32,222668
big_blake3-8192,8192,110.09207,42495392,74367954047,74410449439,16934688,1048576,682029,32,222668
big_keccak-1024,1024,46.76822,14489470,21880720456,21895209926,16933953,262144,195882,32,222668
big_keccak-2048,2048,52.680084,23365260,38852804341,38876169601,16980467,524288,387783,32,222668
big_keccak-4096,4096,55.509087,36444168,73753277039,73789721207,16928690,1048576,755079,32,222668
big_keccak-8192,8192,68.62458,67144558,119306990159,119374134717,16941141,1572864,1489658,32,222668
big_sha2-1024,1024,73.77668,11596188,13868128265,13879724453,16920875,131072,63210,32,222668
big_sha2-2048,2048,93.27501,15244473,21941332637,21956577110,16929188,262144,122700,32,222668
big_sha2-4096,4096,104.957855,22716584,39002470886,39025187470,16930374,524288,241663,32,222668
big_sha2-8192,8192,210.53738,35690377,38874263574,38909953951,16934280,524288,479589,32,222668
ecdsa_verify,1,0.025612364,35849866,39007793953,39043643819,16931524,524288,332648,408,222668
ed25519_verify,1,0.013512009,53449328,73954789484,74008238812,16930537,1048576,845195,400,222668
fibonacci-10,10,1.2307847,6268061,8118630251,8124898312,16935623,32768,3200,8,222668
fibonacci-50,50,6.158316,5005422,8114096949,8119102371,16923665,32768,3327,8,222668
fibonacci-90,90,11.107673,5021882,8097485889,8102507771,16931111,32768,3407,8,222668
iter_blake2b-1,1,0.09926677,8502820,10065362538,10073865358,16943534,65536,11077,32,222668
iter_blake2b-10,10,0.72128224,13220444,13850977868,13864198312,16936160,131072,81519,32,222668
iter_blake2b-100,100,1.3542886,30718879,73808787942,73839506821,16938994,1048576,785859,32,222668
iter_blake3-1,1,0.123694375,9052068,8075389990,8084442058,16943748,32768,5529,32,222668
iter_blake3-10,10,0.99610883,6859789,10032203306,10039063095,16929379,65536,22199,32,222668
iter_blake3-100,100,4.555828,13665805,21936238731,21949904536,16922760,262144,188699,32,222668
iter_keccak-1,1,0.09958673,6709851,10034788680,10041498531,16935071,65536,20609,32,222668
iter_keccak-10,10,0.45474377,13910471,21976495943,21990406414,16936926,262144,173791,32,222668
iter_keccak-100,100,0.6465893,62584626,154595093419,154657678045,17290793,2097152,1705591,32,222668
iter_sha2-1,1,0.12314215,5319830,8115376321,8120696151,16939874,32768,3955,32,222668
iter_sha2-10,10,1.2353534,5635505,8089214442,8094849947,16915156,32768,7142,32,222668
iter_sha2-100,100,7.1789227,8624471,13921042504,13929666975,16941400,131072,39002,32,222668
membership-10,10,0.99138844,6197503,10080666249,10086863752,16936591,65536,16934,64,222668
membership-20,20,1.986848,6874718,10059321037,10066195755,16934403,65536,28304,64,222668
sudoku,1,0.12325687,5618700,8107519368,8113138068,16941670,32768,11338,32,222668
