name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.04418,16579542,16487788923,16504368465,18102477,262144,116637,32,222668
big_blake2b-2048,2048,74.858086,17364053,27341070923,27358434976,18076151,524288,230357,32,222668
big_blake2b-4096,4096,83.10192,28770654,49260102792,49288873446,18082165,1048576,457797,32,222668
big_blake2b-8192,8192,166.76627,51870826,49070774727,49122645553,18082173,1048576,912677,32,222668
big_blake3-1024,1024,91.42537,10885288,11189507381,11200392669,18074047,131072,78908,32,222668
big_blake3-2048,2048,123.97566,15276566,16504093873,16519370439,18089509,262144,157645,32,222668
big_blake3-4096,4096,149.87856,24035943,27304757055,27328792998,18097154,524288,315653,32,222668
big_blake3-8192,8192,166.37698,44876695,49192702067,49237578762,18117610,1048576,631669,32,222668
big_keccak-1024,1024,37.417973,14898750,27351631251,27366530001,18115742,524288,248820,32,222668
big_keccak-2048,2048,41.762142,23836809,49015794370,49039631179,18068682,1048576,494921,32,222668
big_keccak-4096,4096,83.244896,42598917,49161622172,49204221089,18099263,1048576,961410,32,222668
big_keccak-8192,8192,78.5446,74058725,104223375120,104297433845,18042488,2097152,1894375,32,222668
big_sha2-1024,1024,91.563675,9729925,11173744725,11183474650,18089232,131072,43570,32,222668
big_sha2-2048,2048,124.12754,11927452,16487231160,16499158612,18089835,262144,84594,32,222668
big_sha2-4096,4096,247.82019,18414911,16509698323,16528113234,18083797,262144,166642,32,222668
big_sha2-8192,8192,299.82965,30903905,27291275213,27322179118,18070062,524288,330738,32,222668
ecdsa_verify,1,0.020345254,46360018,49105153602,49151513620,18049576,1048576,697351,408,222668
ed25519_verify,1,0.020333689,37296459,49142170207,49179466666,18236908,1048576,536105,400,222668
fibonacci-10,10,1.151617,5655084,8677787341,8683442425,18081253,65536,2135,8,222668
fibonacci-50,50,5.7538114,5561713,8684330039,8689891752,18439641,65536,2266,8,222668
fibonacci-90,90,10.3719425,5755477,8671499981,8677255458,18083065,65536,2348,8,222668
iter_blake2b-1,1,0.089260936,6063056,11197045921,11203108977,18082662,131072,11946,32,222668
iter_blake2b-10,10,0.60879266,9662377,16416290562,16425952939,18052848,262144,101603,32,222668
iter_blake2b-100,100,1.4993376,40100785,66656022416,66696123201,18059529,1179648,997643,32,222668
iter_blake3-1,1,0.116011836,5522988,8614287033,8619810021,18353880,65536,5087,32,222668
iter_blake3-10,10,0.89191985,5962730,11205807472,11211770202,18133634,131072,28462,32,222668
iter_blake3-100,100,3.6643384,12551162,27277504966,27290056128,18093752,524288,262012,32,222668
iter_keccak-1,1,0.08902702,6947175,11225597470,11232544645,18105801,131072,28322,32,222668
iter_keccak-10,10,0.36611772,12881056,27300739312,27313620368,18084408,524288,260365,32,222668
iter_keccak-100,100,0.6218292,75843519,160740007057,160815850576,18083017,3145728,2580745,32,222668
iter_sha2-1,1,0.11496581,7170699,8691068104,8698238803,18076017,65536,2746,32,222668
iter_sha2-10,10,1.1598384,6103309,8615786851,8621890160,18065407,65536,5978,32,222668
iter_sha2-100,100,8.93995,7307388,11178437555,11185744943,18090956,131072,38288,32,222668
membership-10,10,1.1566739,6722044,8638757624,8645479668,18149857,65536,13229,64,222668
membership-20,20,1.7865385,7184761,11187648440,11194833201,18076624,131072,22459,64,222668
sudoku,1,0.11627954,5912638,8594052144,8599964782,18042313,65536,9632,32,222668
