name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.445957,13819402,21568631801,21582451203,16974726,262144,119593,32,222668
big_blake2b-2048,2048,53.408596,19936667,38325949630,38345886297,16971131,524288,235329,32,222668
big_blake2b-4096,4096,106.6095,33516930,38387078034,38420594964,16991476,524288,466801,32,222668
big_blake2b-8192,8192,112.01355,54509766,73079502192,73134011958,16971373,1048576,929745,32,222668
big_blake3-1024,1024,74.03247,12736866,13819032314,13831769180,16982675,131072,86877,32,222668
big_blake3-2048,2048,94.90056,19541941,21560942693,21580484634,16990778,262144,171713,32,222668
big_blake3-4096,4096,106.87886,25366504,38298393793,38323760297,16974969,524288,341821,32,222668
big_blake3-8192,8192,111.62466,41544403,73347256767,73388801170,17309192,1048576,682037,32,222668
big_keccak-1024,1024,47.441746,15482601,21568883403,21584366004,17319521,262144,195890,32,222668
big_keccak-2048,2048,53.151264,22460484,38509079193,38531539677,16979033,524288,387791,32,222668
big_keccak-4096,4096,55.834606,36220881,73323299617,73359520498,17016289,1048576,755087,32,222668
big_keccak-8192,8192,69.44182,64975448,117904289201,117969264649,16992664,1572864,1489666,32,222668
big_sha2-1024,1024,74.32209,11430226,13766437672,13777867898,16984427,131072,63222,32,222668
big_sha2-2048,2048,95.22028,14766302,21493255969,21508022271,16977282,262144,122712,32,222668
big_sha2-4096,4096,106.64683,21756286,38385386293,38407142579,16975276,524288,241675,32,222668
big_sha2-8192,8192,212.96257,35009064,38431845237,38466854301,16986550,524288,479601,32,222668
ecdsa_verify,1,0.025991943,33824627,38439636504,38473461131,16971685,524288,333127,408,222668
ed25519_verify,1,0.013647787,47583133,73224364299,73271947432,17130562,1048576,839900,400,222668
fibonacci-10,10,1.2552966,7659773,7958585054,7966244827,16976719,32768,3208,8,222668
fibonacci-50,50,6.307969,7632059,7918849105,7926481164,16984942,32768,3335,8,222668
fibonacci-90,90,11.343651,7685795,7926267815,7933953610,16974223,32768,3415,8,222668
iter_blake2b-1,1,0.10120456,10931410,9870046689,9880978099,16986453,65536,11085,32,222668
iter_blake2b-10,10,0.7225761,13038125,13826335389,13839373514,17022450,131072,81527,32,222668
iter_blake2b-100,100,1.3673285,33691518,73101624798,73135316316,16966419,1048576,785867,32,222668
iter_blake3-1,1,0.12583397,9143773,7937835876,7946979649,16981236,32768,5537,32,222668
iter_blake3-10,10,1.013512,9349738,9857330936,9866680674,16960982,65536,22207,32,222668
iter_blake3-100,100,4.642061,13287727,21528866774,21542154501,16960030,262144,188707,32,222668
iter_keccak-1,1,0.101301804,9365994,9862126788,9871492782,16975837,65536,20617,32,222668
iter_keccak-10,10,0.46286547,13637842,21590911894,21604549736,16986551,262144,173799,32,222668
iter_keccak-100,100,0.65365535,58485353,152927335272,152985820625,16965669,2097152,1705599,32,222668
iter_sha2-1,1,0.12618455,8082888,7916817465,7924900353,17147284,32768,3965,32,222668
iter_sha2-10,10,1.259037,8351344,7934226742,7942578086,16978342,32768,7170,32,222668
iter_sha2-100,100,7.2310953,11112518,13818050993,13829163511,17231883,131072,39210,32,222668
membership-10,10,1.0128902,8968411,9863769258,9872737669,17670664,65536,16964,64,222668
membership-20,20,2.0357485,9528071,9814867937,9824396008,16976956,65536,28354,64,222668
sudoku,1,0.12599039,8334266,7928778928,7937113194,17143481,32768,11350,32,222668
