name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.037952,15300134,16761147250,16776447384,18052527,262144,116716,32,222668
big_blake2b-2048,2048,73.88457,20178084,27698736756,27718914840,18047817,524288,230436,32,222668
big_blake2b-4096,4096,81.93544,31881810,49958695270,49990577080,18107476,1048576,457876,32,222668
big_blake2b-8192,8192,164.28276,59773052,49805471660,49865244712,18039835,1048576,912756,32,222668
big_blake3-1024,1024,61.26145,11083224,16704159122,16715242346,18068086,262144,78987,32,222668
big_blake3-2048,2048,122.48865,14627033,16705290162,16719917195,18057270,262144,157724,32,222668
big_blake3-4096,4096,147.90663,24122340,27669025468,27693147808,18116624,524288,315732,32,222668
big_blake3-8192,8192,164.49301,46558576,49754946360,49801504936,18098602,1048576,631748,32,222668
big_keccak-1024,1024,37.024815,16875696,27640252585,27657128281,18084612,524288,248899,32,222668
big_keccak-2048,2048,40.963535,25881522,49969805869,49995687391,18088045,1048576,495000,32,222668
big_keccak-4096,4096,82.253265,43859566,49753552038,49797411604,18118125,1048576,961489,32,222668
big_keccak-8192,8192,77.21456,79959707,106014022041,106093981748,18087387,2097152,1894454,32,222668
big_sha2-1024,1024,90.41373,10097507,11315616400,11325713907,18054629,131072,43649,32,222668
big_sha2-2048,2048,122.967636,12576831,16642211547,16654788378,18053266,262144,84673,32,222668
big_sha2-4096,4096,244.67665,20157056,16720304186,16740461242,18067138,262144,166721,32,222668
big_sha2-8192,8192,296.6049,35240234,27583993771,27619234005,18106338,524288,330817,32,222668
ecdsa_verify,1,0.020117551,49278621,49658561779,49707840400,18062655,1048576,708000,408,222668
ed25519_verify,1,0.020036578,37991619,49870731873,49908723492,18099006,1048576,534273,400,222668
fibonacci-10,10,1.1387963,7902249,8773299549,8781201798,18060975,65536,2220,8,222668
fibonacci-50,50,5.695754,5120526,8773349013,8778469539,18115697,65536,2351,8,222668
fibonacci-90,90,10.27726,6146635,8751051623,8757198258,18060896,65536,2433,8,222668
iter_blake2b-1,1,0.087369554,5414007,11440221279,11445635286,18090331,131072,12022,32,222668
iter_blake2b-10,10,0.5982637,10532128,16704505920,16715038048,18063942,262144,99453,32,222668
iter_blake2b-100,100,1.5337237,41266144,65159525650,65200791794,18063917,1114112,973263,32,222668
iter_blake3-1,1,0.113985464,5099393,8767948871,8773048264,18060004,65536,5166,32,222668
iter_blake3-10,10,0.8815448,5739132,11337983591,11343722723,18055728,131072,28541,32,222668
iter_blake3-100,100,3.6160393,12022406,27642544536,27654566942,18090692,524288,262091,32,222668
iter_keccak-1,1,0.087634236,8772947,11402292224,11411065171,18096729,131072,28338,32,222668
iter_keccak-10,10,0.3617409,13786281,27630310032,27644096313,18088583,524288,263951,32,222668
iter_keccak-100,100,0.61482906,78266222,162568567954,162646834176,18047543,3145728,2620061,32,222668
iter_sha2-1,1,0.11455592,5067871,8724293892,8729361763,18104507,65536,2825,32,222668
iter_sha2-10,10,1.1337695,6615352,8813520252,8820135604,18092037,65536,6057,32,222668
iter_sha2-100,100,8.807689,7603154,11346112988,11353716142,18079241,131072,38367,32,222668
membership-10,10,0.8798803,6842587,11358339474,11365182061,18091878,131072,13449,64,222668
membership-20,20,1.7511791,7565979,11413310771,11420876750,18111813,131072,22819,64,222668
sudoku,1,0.11342285,5448490,8811117264,8816565754,18049067,65536,9640,32,222668
