job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,33244167,19531337034,19564581201,81182895,131072,49226,238308
big_sha2,2048,32545926,38669406092,38701952018,85491650,262144,95450,250020
big_sha2,4096,44053045,39381454782,39425507827,86261746,262144,187898,250020
big_sha2,8192,75979658,80410114653,80486094311,91104353,524288,372794,262244
big_keccak,1024,41342174,78955323614,78996665788,92071276,524288,251754,262244
big_keccak,2048,56447164,158594698644,158651145808,97064626,1048576,500503,275492
big_keccak,4096,87359088,163007977363,163095336451,97530198,1048576,972597,275492
big_keccak,8192,174683816,324342377123,324517060939,193457465,2097152,1916772,550984
big_blake2b,1024,35404738,39283423237,39318827975,85747509,262144,118042,250020
big_blake2b,2048,43357901,79510203290,79553561191,90881588,524288,231754,262244
big_blake2b,4096,61340131,159440284988,159501625119,96554833,1048576,459178,275492
big_blake2b,8192,101049210,162363918067,162464967277,96462401,1048576,914026,275492
big_blake2b,1024,29138828,38880893674,38910032502,86690904,262144,84727,250020
big_blake2b,2048,40554704,39401919966,39442474670,86555006,262144,168868,250020
big_blake2b,4096,55044205,79687917087,79742961292,90529448,524288,337668,262244
big_blake2b,8192,85631948,160481647678,160567279626,96369520,1048576,675268,275492
iter_sha2,1,21532329,9703140788,9724673117,73811438,65536,4667,215268
iter_sha2,10,23350984,9713643887,9736994871,73557808,65536,8124,215268
iter_sha2,100,26098763,19609509680,19635608443,81305516,131072,42684,238308
iter_keccak,1,26137692,19486747541,19512885233,80897520,131072,30476,238308
iter_keccak,10,40809441,79317971803,79358781244,90961095,524288,266983,262244
iter_keccak,100,220636863,485817142703,486037779566,289896995,3145728,2632003,826476
iter_blake2b,1,24062781,19815253296,19839316077,80837064,131072,13508,238308
iter_blake2b,10,33209813,39228469484,39261679297,86530298,262144,98353,250020
iter_blake2b,100,83232659,162769522552,162852755211,97882664,1048576,946693,275492
iter_blake3,1,25165975,9813209068,9838375043,73896591,65536,6705,215268
iter_blake3,10,23257772,19447740202,19470997974,81610728,131072,30181,238308
iter_blake3,100,38842852,79496094074,79534936926,91465316,524288,264721,262244
ecdsa_verify,1,136838611,205207487185,205344325796,183557330,1310720,909013,525512
ed25519_verify,1,130211749,184966433629,185096645378,177863072,1179648,867938,513800
fibonacci,10,21503540,9690891333,9712394873,73581514,65536,3129,215268
fibonacci,50,21058947,9749261735,9770320682,74005710,65536,3398,215268
fibonacci,90,21107847,9718058339,9739166186,74094006,65536,3580,215268
merkle_tree,10,22328024,9784032429,9806360453,74246611,65536,10278,215268
merkle_tree,20,23241103,9785874457,9809115560,73869188,65536,16188,215268
sudoku,1,21986613,9755964692,9777951305,73887015,65536,9898,215268
zeth,1,710836444,1395019649894,1395730486338,863720662,8912896,6913540,2466180
