name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.542118,15060095,18095333056,18110393151,17990307,262144,116831,32,222668
big_blake2b-2048,2048,66.59497,19732736,30733341001,30753073737,17991818,524288,230551,32,222668
big_blake2b-4096,4096,73.04794,27704345,56045061921,56072766266,18013196,1048576,457991,32,222668
big_blake2b-8192,8192,144.0301,51147314,56825849572,56876996886,18011956,1048576,912871,32,222668
big_blake3-1024,1024,56.68727,8883015,18055137462,18064020477,18010944,262144,79102,32,222668
big_blake3-2048,2048,112.65648,13043086,18166115434,18179158520,18002113,262144,157839,32,222668
big_blake3-4096,4096,133.16277,21203259,30738144702,30759347961,18023988,524288,315847,32,222668
big_blake3-8192,8192,145.45161,37403753,56283727784,56321131537,17997645,1048576,631863,32,222668
big_keccak-1024,1024,33.445904,14657271,30601947457,30616604728,17999364,524288,248824,32,222668
big_keccak-2048,2048,36.54899,24298160,56010084985,56034383145,17999533,1048576,494925,32,222668
big_keccak-4096,4096,72.49578,41737682,56458104022,56499841704,18004620,1048576,961414,32,222668
big_keccak-8192,8192,68.69396,79448720,119174111086,119253559806,18293201,2097152,1894379,32,222668
big_sha2-1024,1024,85.55981,7991421,11960244848,11968236269,17994581,131072,43760,32,222668
big_sha2-2048,2048,113.28711,11201682,18066759658,18077961340,17988244,262144,84784,32,222668
big_sha2-4096,4096,225.61569,17212178,18137554667,18154766845,17995240,262144,166832,32,222668
big_sha2-8192,8192,265.45767,29618754,30830289464,30859908218,17991767,524288,330928,32,222668
ecdsa_verify,1,0.032079436,51750504,31120867215,31172617719,17996116,524288,232091,408,222668
ed25519_verify,1,0.01773705,40336194,56338827490,56379163684,17995753,1048576,537683,400,222668
fibonacci-10,10,1.1204823,4935028,8919793823,8924728851,18008794,65536,2404,8,222668
fibonacci-50,50,5.599037,5059604,8925047948,8930107552,17990014,65536,2535,8,222668
fibonacci-90,90,10.092799,4983127,8912265839,8917248966,18005032,65536,2617,8,222668
iter_blake2b-1,1,0.08377901,5482142,11930681622,11936163764,17998862,131072,12139,32,222668
iter_blake2b-10,10,0.55306375,8890500,18072208262,18081098762,17998622,262144,101796,32,222668
iter_blake2b-100,100,1.3324184,41650387,75009845073,75051495460,18012646,1179648,997836,32,222668
iter_blake3-1,1,0.08393036,5147468,11909491690,11914639158,18035048,131072,5308,32,222668
iter_blake3-10,10,0.8374186,6227380,11935231015,11941458395,17988788,131072,28683,32,222668
iter_blake3-100,100,3.2540336,12484621,30718606000,30731090621,18002411,524288,262233,32,222668
iter_keccak-1,1,0.08398781,5641959,11900848809,11906490768,17994174,131072,28633,32,222668
iter_keccak-10,10,0.32532617,12600225,30725779690,30738379915,17995402,524288,263816,32,222668
iter_keccak-100,100,0.5497146,78005535,181834565547,181912571082,17986713,3145728,2615606,32,222668
iter_sha2-1,1,0.11167564,7541856,8946962063,8954503919,18008702,65536,2963,32,222668
iter_sha2-10,10,1.1200703,5093265,8922917785,8928011050,17993998,65536,6159,32,222668
iter_sha2-100,100,8.384112,6322685,11920998600,11927321285,18006534,131072,38109,32,222668
membership-10,10,0.83924973,5544593,11909860159,11915404752,17989368,131072,13935,64,222668
membership-20,20,1.6771737,6119887,11918703181,11924823068,17990937,131072,23620,64,222668
sudoku,1,0.11161048,5500027,8954231712,8959731739,18005037,65536,9829,32,222668
