name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.231667,14945296,16708428440,16723373736,18082651,262144,117751,32,222668
big_blake2b-2048,2048,74.47941,17655689,27479875511,27497531200,18074255,524288,232495,32,222668
big_blake2b-4096,4096,82.35052,28073541,49710530519,49738604060,18075625,1048576,461983,32,222668
big_blake2b-8192,8192,165.30455,49057558,49507958443,49557016001,18072125,1048576,920959,32,222668
big_blake3-1024,1024,61.576572,10582529,16619119698,16629702227,18061473,262144,82377,32,222668
big_blake3-2048,2048,123.46535,13405320,16574244670,16587649990,18071718,262144,164138,32,222668
big_blake3-4096,4096,148.49994,22373737,27560131232,27582504969,18088415,524288,328194,32,222668
big_blake3-8192,8192,165.76222,41659159,49378526393,49420185552,18075472,1048576,656306,32,222668
big_keccak-1024,1024,37.19753,16004812,27512705210,27528710022,18090582,524288,252077,32,222668
big_keccak-2048,2048,41.314823,24891720,49545697260,49570588980,18054280,1048576,501250,32,222668
big_keccak-4096,4096,82.56873,43658849,49563497457,49607156306,18826306,1048576,973883,32,222668
big_keccak-8192,8192,77.6238,77677594,105456960513,105534638107,18069239,2097152,1919136,32,222668
big_sha2-1024,1024,91.02982,8374296,11240686791,11249061087,18068606,131072,47055,32,222668
big_sha2-2048,2048,123.060425,11642676,16630587740,16642230416,18053660,262144,91151,32,222668
big_sha2-4096,4096,246.7517,18312998,16581370909,16599683907,18067064,262144,179343,32,222668
big_sha2-8192,8192,296.90213,32054342,27559530098,27591584440,18051257,524288,355727,32,222668
ecdsa_verify,1,0.020177582,50289184,49509661995,49559951179,18071902,1048576,752834,408,222668
ed25519_verify,1,0.020147625,39108953,49594530812,49633639765,18067959,1048576,557300,400,222668
fibonacci-10,10,1.1504012,6281642,8686337215,8692618857,18087440,65536,2485,8,222668
fibonacci-50,50,5.7535963,5042791,8685174174,8690216965,18106875,65536,2682,8,222668
fibonacci-90,90,10.348382,5153128,8691858904,8697012032,18087658,65536,2814,8,222668
iter_blake2b-1,1,0.08861719,5631322,11278860943,11284492265,18064111,131072,12119,32,222668
iter_blake2b-10,10,0.60005903,8755867,16656272646,16665028513,18057582,262144,99136,32,222668
iter_blake2b-100,100,1.5401816,40654510,64886749729,64927404239,18074953,1114112,968806,32,222668
iter_blake3-1,1,0.11483445,5220545,8702967767,8708188312,18070166,65536,5269,32,222668
iter_blake3-10,10,0.88538903,5787515,11288682111,11294469626,18095444,131072,29346,32,222668
iter_blake3-100,100,3.6337032,12409756,27507723273,27520133029,18067686,524288,268656,32,222668
iter_keccak-1,1,0.088521,7114077,11289639518,11296753595,18071459,131072,28446,32,222668
iter_keccak-10,10,0.3633259,13346235,27510153034,27523499269,18058650,524288,264059,32,222668
iter_keccak-100,100,0.61859864,77829210,161577870520,161655699730,18083494,3145728,2620169,32,222668
iter_sha2-1,1,0.11523714,5121683,8672636389,8677758072,18063898,65536,2951,32,222668
iter_sha2-10,10,1.1515588,5208186,8678673614,8683881800,18069620,65536,6183,32,222668
iter_sha2-100,100,8.858513,6348081,11282228226,11288576307,18068064,131072,38493,32,222668
membership-10,10,1.147754,5504372,8707163780,8712668152,18074927,65536,9998,64,222668
membership-20,20,1.7727858,5859756,11275819161,11281678917,18091354,131072,15858,64,222668
sudoku,1,0.115330435,5451882,8665286199,8670738081,18187916,65536,8813,32,222668
