name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.152122,14767288,16460937469,16475704757,17997185,262144,116637,32,222668
big_blake2b-2048,2048,75.33047,16102465,27170773542,27186876007,17985743,524288,230357,32,222668
big_blake2b-4096,4096,83.59304,27783958,48971508597,48999292555,17986850,1048576,457797,32,222668
big_blake2b-8192,8192,166.45204,50100552,49165278468,49215379020,18043661,1048576,912677,32,222668
big_blake3-1024,1024,91.55393,9434037,11175230282,11184664319,18007490,131072,78908,32,222668
big_blake3-2048,2048,124.409454,14029638,16447741745,16461771383,17995081,262144,157645,32,222668
big_blake3-4096,4096,151.21791,23466442,27063272518,27086738960,18001228,524288,315653,32,222668
big_blake3-8192,8192,167.8275,41664080,48770357971,48812022051,17995687,1048576,631669,32,222668
big_keccak-1024,1024,37.598637,13658013,27221370752,27235028765,18003298,524288,248820,32,222668
big_keccak-2048,2048,41.918365,21998818,48834866121,48856864939,18004062,1048576,494921,32,222668
big_keccak-4096,4096,84.052734,39513363,48691799895,48731313258,17984905,1048576,961410,32,222668
big_keccak-8192,8192,78.70334,71201086,104015862895,104087063981,18013614,2097152,1894375,32,222668
big_sha2-1024,1024,91.77471,9640771,11148116587,11157757358,18025795,131072,43570,32,222668
big_sha2-2048,2048,124.76542,11126750,16403678092,16414804842,17993646,262144,84594,32,222668
big_sha2-4096,4096,249.19496,17220622,16419708448,16436929070,18011699,262144,166642,32,222668
big_sha2-8192,8192,301.11545,30194644,27175319041,27205513685,18009521,524288,330738,32,222668
ecdsa_verify,1,0.02039657,46966007,48980883421,49027849428,17996366,1048576,696802,408,222668
ed25519_verify,1,0.020361172,37059214,49076025941,49113085155,18242910,1048576,545514,400,222668
fibonacci-10,10,1.1609424,4741089,8608950013,8613691102,18015018,65536,2135,8,222668
fibonacci-50,50,5.783192,4864941,8640879025,8645743966,17998844,65536,2266,8,222668
fibonacci-90,90,10.449311,4831169,8608175934,8613007103,17991086,65536,2348,8,222668
iter_blake2b-1,1,0.089710236,5316662,11141683666,11147000328,18016391,131072,11946,32,222668
iter_blake2b-10,10,0.6090732,8397874,16409987691,16418385565,18015276,262144,101603,32,222668
iter_blake2b-100,100,1.503619,39148036,66467060064,66506208100,18008870,1179648,997643,32,222668
iter_blake3-1,1,0.11597532,4853068,8617671387,8622524455,18001831,65536,5087,32,222668
iter_blake3-10,10,0.9005926,5708354,11098091217,11103799571,18005718,131072,28462,32,222668
iter_blake3-100,100,3.6892188,11646492,27094364072,27106010564,18005600,524288,262012,32,222668
iter_keccak-1,1,0.08964081,5642540,11149990062,11155632602,17996652,131072,28322,32,222668
iter_keccak-10,10,0.36710995,12105347,27227690378,27239795725,17991076,524288,260365,32,222668
iter_keccak-100,100,0.62678146,74176545,159471065686,159545242231,17999902,3145728,2580745,32,222668
iter_sha2-1,1,0.11583503,6335422,8626631327,8632966749,17995936,65536,2746,32,222668
iter_sha2-10,10,1.1618127,5054007,8602185582,8607239589,17996772,65536,5978,32,222668
iter_sha2-100,100,9.000324,6040138,11104671241,11110711379,18005452,131072,38288,32,222668
membership-10,10,1.1620133,5377521,8600376780,8605754301,17994149,65536,13229,64,222668
membership-20,20,1.7950381,5910913,11135914090,11141825003,17989165,131072,22459,64,222668
sudoku,1,0.11560798,5426555,8644495589,8649922144,17990797,65536,9632,32,222668
