name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.56972,15450573,16616101438,16631552011,18003514,262144,116637,32,222668
big_blake2b-2048,2048,74.74983,17442269,27380613541,27398055810,18014612,524288,230357,32,222668
big_blake2b-4096,4096,82.69376,28897226,49503252524,49532149750,18026059,1048576,457797,32,222668
big_blake2b-8192,8192,165.18483,50965836,49541968728,49592934564,18010730,1048576,912677,32,222668
big_blake3-1024,1024,91.011024,10312108,11241071551,11251383659,18007625,131072,78908,32,222668
big_blake3-2048,2048,123.85966,14220900,16520621824,16534842724,18015915,262144,157645,32,222668
big_blake3-4096,4096,150.16216,24256364,27252923692,27277180056,18037214,524288,315653,32,222668
big_blake3-8192,8192,166.08968,42515896,49280238552,49322754448,18012913,1048576,631669,32,222668
big_keccak-1024,1024,37.44681,14408336,27331045128,27345453464,17999167,524288,248820,32,222668
big_keccak-2048,2048,41.619373,23163757,49184689537,49207853294,18007739,1048576,494921,32,222668
big_keccak-4096,4096,82.93475,42276854,49345945297,49388222151,18015630,1048576,961410,32,222668
big_keccak-8192,8192,77.94612,73099832,105025135084,105098234916,18011318,2097152,1894375,32,222668
big_sha2-1024,1024,91.17384,10337827,11220954209,11231292036,18026975,131072,43570,32,222668
big_sha2-2048,2048,124.094604,12027169,16491510280,16503537449,17986047,262144,84594,32,222668
big_sha2-4096,4096,248.09296,17614087,16492326324,16509940411,18033061,262144,166642,32,222668
big_sha2-8192,8192,299.63916,30203721,27309348959,27339552680,18010062,524288,330738,32,222668
ecdsa_verify,1,0.020204745,46852080,49446472934,49493325014,18017685,1048576,696802,408,222668
ed25519_verify,1,0.020227836,37493413,49399331512,49436824925,18031491,1048576,541725,400,222668
fibonacci-10,10,1.1539521,5259311,8660611613,8665870924,17998902,65536,2135,8,222668
fibonacci-50,50,5.7934275,5116876,8625352250,8630469126,18014718,65536,2266,8,222668
fibonacci-90,90,10.420403,5084815,8631817963,8636902778,18024261,65536,2348,8,222668
iter_blake2b-1,1,0.08903043,6094019,11226021195,11232115214,18028738,131072,11946,32,222668
iter_blake2b-10,10,0.6033479,9550052,16564636266,16574186318,18003909,262144,101603,32,222668
iter_blake2b-100,100,1.4916368,41196274,66999251670,67040447944,18071498,1179648,997643,32,222668
iter_blake3-1,1,0.115084164,5669414,8683622976,8689292390,18026973,65536,5087,32,222668
iter_blake3-10,10,0.89385915,6176118,11181268869,11187444987,18003434,131072,28462,32,222668
iter_blake3-100,100,3.6398358,11965582,27461800671,27473766253,18006736,524288,262012,32,222668
iter_keccak-1,1,0.08895038,6051502,11236170981,11242222483,18022305,131072,28322,32,222668
iter_keccak-10,10,0.36438078,12501068,27431318326,27443819394,17999621,524288,260365,32,222668
iter_keccak-100,100,0.6207714,75760013,161014134538,161089894551,18019651,3145728,2580745,32,222668
iter_sha2-1,1,0.11538208,7106816,8659749554,8666856370,18000508,65536,2746,32,222668
iter_sha2-10,10,1.158563,5364672,8626016914,8631381586,18026599,65536,5978,32,222668
iter_sha2-100,100,8.878865,6302654,11256398489,11262701143,18041397,131072,38288,32,222668
membership-10,10,1.154496,5926738,8655862290,8661789028,18016273,65536,13229,64,222668
membership-20,20,1.7850968,6871811,11197002455,11203874266,18002140,131072,22459,64,222668
sudoku,1,0.1155989,5716163,8644885454,8650601617,18009696,65536,9632,32,222668
