name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.222088,14589320,18528714164,18543303484,18178941,262144,116955,32,222668
big_blake2b-2048,2048,65.142525,15594990,31423162188,31438757178,18519047,524288,230675,32,222668
big_blake2b-4096,4096,71.35048,26416640,57380343982,57406760622,18189459,1048576,458115,32,222668
big_blake2b-8192,8192,141.55515,51425640,57820010855,57871436495,18182671,1048576,912995,32,222668
big_blake3-1024,1024,55.386,8596412,18479829616,18488426028,18194145,262144,79226,32,222668
big_blake3-2048,2048,110.116165,12122897,18586418066,18598540963,18193035,262144,157963,32,222668
big_blake3-4096,4096,130.5935,19469018,31345028598,31364497616,18578737,524288,315970,32,222668
big_blake3-8192,8192,142.69011,33795228,57377328301,57411123529,18182635,1048576,631984,32,222668
big_keccak-1024,1024,32.719883,13532347,31282421829,31295954176,18187006,524288,248948,32,222668
big_keccak-2048,2048,35.6861,21911731,57367377240,57389288971,18193082,1048576,495049,32,222668
big_keccak-4096,4096,71.11163,39443017,57560135987,57599579004,18319403,1048576,961538,32,222668
big_keccak-8192,8192,67.21428,69588233,121809269612,121878857845,18341888,2097152,1894503,32,222668
big_sha2-1024,1024,83.59069,8545314,12241622780,12250168094,18193016,131072,43886,32,222668
big_sha2-2048,2048,110.841896,14597235,18462171271,18476768506,18493795,262144,84910,32,222668
big_sha2-4096,4096,219.89539,18186760,18608851755,18627038515,18198549,262144,166958,32,222668
big_sha2-8192,8192,260.37564,31220908,31431015614,31462236522,18271990,524288,331054,32,222668
ecdsa_verify,1,0.031591445,20820096,31633317698,31654137794,18893159,524288,223746,408,222668
ed25519_verify,1,0.017332308,31201304,57664518930,57695720234,19079223,1048576,545457,400,222668
fibonacci-10,10,1.0872616,5244424,9192174495,9197418919,18196437,65536,2526,8,222668
fibonacci-50,50,5.45588,5245732,9159177875,9164423607,18654033,65536,2657,8,222668
fibonacci-90,90,9.798479,5393274,9179705026,9185098300,18640389,65536,2739,8,222668
iter_blake2b-1,1,0.08183395,5878305,12213988134,12219866439,18200420,131072,12261,32,222668
iter_blake2b-10,10,0.53858787,10169389,18556902888,18567072277,18199864,262144,101918,32,222668
iter_blake2b-100,100,1.3076105,42000978,76433372687,76475373665,18200982,1179648,997958,32,222668
iter_blake3-1,1,0.1086665,5378632,9197089031,9202467663,18900282,65536,5430,32,222668
iter_blake3-10,10,0.8180851,6224647,12217442046,12223666693,18193958,131072,28805,32,222668
iter_blake3-100,100,3.1847713,12423853,31387005319,31399429172,18189568,524288,262355,32,222668
iter_keccak-1,1,0.08164116,6069044,12242653535,12248722579,18173147,131072,28755,32,222668
iter_keccak-10,10,0.31910345,12552150,31325247361,31337799511,18179713,524288,263938,32,222668
iter_keccak-100,100,0.53846735,79384163,185632893728,185712277891,18198318,3145728,2615728,32,222668
iter_sha2-1,1,0.108850636,6106815,9180794265,9186901080,18184054,65536,3087,32,222668
iter_sha2-10,10,1.0888888,5605338,9178069663,9183675001,18551573,65536,6301,32,222668
iter_sha2-100,100,8.172988,6731329,12228695513,12235426842,18640144,131072,38431,32,222668
membership-10,10,0.8181834,5896298,12216302536,12222198834,18185500,131072,14059,64,222668
membership-20,20,1.632363,6323204,12245853574,12252176778,18201899,131072,23744,64,222668
sudoku,1,0.10902791,5745963,9166217541,9171963504,18188001,65536,9953,32,222668
