name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.435436,15061772,18129566400,18144628172,18027855,262144,116647,32,222668
big_blake2b-2048,2048,66.43088,21013174,30808025131,30829038305,18008006,524288,230367,32,222668
big_blake2b-4096,4096,72.58324,30380436,56401382350,56431762786,17994839,1048576,457807,32,222668
big_blake2b-8192,8192,144.12535,55548663,56783860143,56839408806,18014660,1048576,912687,32,222668
big_blake3-1024,1024,56.547672,8967063,18099646035,18108613098,18001443,262144,78918,32,222668
big_blake3-2048,2048,113.26074,12788165,18069383010,18082171175,18009988,262144,157655,32,222668
big_blake3-4096,4096,132.82797,20898518,30815981904,30836880422,18021643,524288,315663,32,222668
big_blake3-8192,8192,145.03035,36918273,56447812748,56484731021,18015307,1048576,631679,32,222668
big_keccak-1024,1024,33.35487,13347353,30686817250,30700164603,17995487,524288,248640,32,222668
big_keccak-2048,2048,36.379387,22121332,56273496531,56295617863,18024838,1048576,494741,32,222668
big_keccak-4096,4096,72.07486,38892087,56790909035,56829801122,17990658,1048576,961230,32,222668
big_keccak-8192,8192,68.2895,72451485,119887421853,119959873338,18013441,2097152,1894195,32,222668
big_sha2-1024,1024,85.75136,9553206,11931948088,11941501294,18017268,131072,43580,32,222668
big_sha2-2048,2048,113.38603,11721222,18050467044,18062188266,18014438,262144,84604,32,222668
big_sha2-4096,4096,225.04765,18464424,18182125833,18200590257,18024169,262144,166652,32,222668
big_sha2-8192,8192,265.54437,32350446,30817483436,30849833882,18023931,524288,330748,32,222668
ecdsa_verify,1,0.017594144,50129231,56786965231,56837094462,17997009,1048576,695550,408,222668
ed25519_verify,1,0.017652115,40420788,56610013934,56650434722,17992456,1048576,542977,400,222668
fibonacci-10,10,1.1180811,4962075,8938933729,8943895804,18017695,65536,2211,8,222668
fibonacci-50,50,5.5816545,4723688,8953193274,8957916962,18016333,65536,2342,8,222668
fibonacci-90,90,10.076424,4906795,8926834302,8931741097,18003939,65536,2424,8,222668
iter_blake2b-1,1,0.0839542,5334404,11905922523,11911256927,18012626,131072,11953,32,222668
iter_blake2b-10,10,0.55257374,8472943,18088658708,18097131651,18014069,262144,101610,32,222668
iter_blake2b-100,100,1.3284066,39712160,75238448620,75278160780,18011356,1179648,997650,32,222668
iter_blake3-1,1,0.11198318,5060261,8924852299,8929912560,17991431,65536,5097,32,222668
iter_blake3-10,10,0.8392435,5675273,11909817554,11915492827,17996412,131072,28472,32,222668
iter_blake3-100,100,3.2440243,11930433,30813980760,30825911193,18019045,524288,262022,32,222668
iter_keccak-1,1,0.08381821,5902138,11924679104,11930581242,18016534,131072,28447,32,222668
iter_keccak-10,10,0.3248664,12135895,30769747281,30781883176,17998395,524288,263630,32,222668
iter_keccak-100,100,0.5484726,74787484,182249733106,182324520590,18006488,3145728,2615420,32,222668
iter_sha2-1,1,0.11199907,6523661,8922121080,8928644741,18031211,65536,2756,32,222668
iter_sha2-10,10,1.1149255,5149287,8964059819,8969209106,18012515,65536,5988,32,222668
iter_sha2-100,100,8.391004,6299113,11911226343,11917525456,18007572,131072,38298,32,222668
membership-10,10,1.1160243,5687619,8954690743,8960378362,18000720,65536,13792,64,222668
membership-20,20,1.6777312,6153260,11914708026,11920861286,18022420,131072,23507,64,222668
sudoku,1,0.11165369,5507412,8950756711,8956264123,18013265,65536,9645,32,222668
