name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.846188,15198109,18320878191,18336076300,18002939,262144,116698,32,222668
big_blake2b-2048,2048,66.22095,16273270,30910495758,30926769028,19012748,524288,230418,32,222668
big_blake2b-4096,4096,71.926865,27506846,56919227316,56946734162,18011041,1048576,457858,32,222668
big_blake2b-8192,8192,142.88419,50432005,57282714246,57333146251,17999272,1048576,912738,32,222668
big_blake3-1024,1024,56.136383,8669902,18232618338,18241288240,18004887,262144,78969,32,222668
big_blake3-2048,2048,111.89389,12336531,18290717998,18303054529,17995053,262144,157706,32,222668
big_blake3-4096,4096,131.40456,20372641,31150542012,31170914653,18216207,524288,315714,32,222668
big_blake3-8192,8192,143.5562,36905320,57027855779,57064761099,18574809,1048576,631730,32,222668
big_keccak-1024,1024,33.09509,14225904,30926919278,30941145182,18011093,524288,248691,32,222668
big_keccak-2048,2048,36.183308,23374015,56577312723,56600686738,18009312,1048576,494792,32,222668
big_keccak-4096,4096,71.75091,39950334,57046435637,57086385971,18010183,1048576,961281,32,222668
big_keccak-8192,8192,68.08792,72539572,120242483633,120315023205,17983132,2097152,1894246,32,222668
big_sha2-1024,1024,85.44518,7857567,11976434125,11984291692,18156849,131072,43627,32,222668
big_sha2-2048,2048,112.36257,10605253,18216104855,18226710108,18008493,262144,84651,32,222668
big_sha2-4096,4096,223.49619,15888359,18311045934,18326934293,18013847,262144,166699,32,222668
big_sha2-8192,8192,261.69165,28739549,31275275660,31304015209,17999138,524288,330795,32,222668
ecdsa_verify,1,0.031787753,49985874,31408671074,31458656948,18015549,524288,226791,408,222668
ed25519_verify,1,0.017502874,40486498,57092989736,57133476234,18365738,1048576,536661,400,222668
fibonacci-10,10,1.113693,5067437,8974067886,8979135323,18015509,65536,2271,8,222668
fibonacci-50,50,5.575668,5144489,8962391298,8967535787,18190973,65536,2402,8,222668
fibonacci-90,90,10.04175,5249099,8957332089,8962581188,18243070,65536,2484,8,222668
iter_blake2b-1,1,0.08342482,5782138,11981058133,11986840271,18280059,131072,12006,32,222668
iter_blake2b-10,10,0.54588044,8892603,18310135552,18319028155,18031790,262144,101663,32,222668
iter_blake2b-100,100,1.3202227,44800689,75699993667,75744794356,18001234,1179648,997703,32,222668
iter_blake3-1,1,0.11115092,5275641,8991501336,8996776977,18011771,65536,5175,32,222668
iter_blake3-10,10,0.8350561,6063778,11969178802,11975242580,19452228,131072,28550,32,222668
iter_blake3-100,100,3.228159,12471544,30964937587,30977409131,18015612,524288,262100,32,222668
iter_keccak-1,1,0.08343177,6094890,11979747138,11985842028,18656140,131072,28500,32,222668
iter_keccak-10,10,0.32176194,12751906,31066126588,31078878494,18562161,524288,263683,32,222668
iter_keccak-100,100,0.54380745,79075289,183809542679,183888617968,18279553,3145728,2615473,32,222668
iter_sha2-1,1,0.11112706,8215227,8990492611,8998707838,17999035,65536,2830,32,222668
iter_sha2-10,10,1.1167189,5337743,8949467882,8954805625,17993882,65536,6026,32,222668
iter_sha2-100,100,8.300239,6681609,12041164371,12047845980,18011776,131072,37976,32,222668
membership-10,10,0.8354007,5704539,11964599041,11970303580,18001109,131072,13802,64,222668
membership-20,20,1.667254,6210641,11989562700,11995773341,18019610,131072,23487,64,222668
sudoku,1,0.11137819,5654265,8972764085,8978418350,18677467,65536,9696,32,222668
