name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.8357,15656550,18658309831,18673966381,18205944,262144,116642,32,222668
big_blake2b-2048,2048,65.063255,20735500,31456323213,31477058713,18203799,524288,230362,32,222668
big_blake2b-4096,4096,71.296455,29007651,57421253371,57450261022,18203154,1048576,457802,32,222668
big_blake2b-8192,8192,140.67506,53057575,58180433697,58233491272,18485140,1048576,912682,32,222668
big_blake3-1024,1024,55.133904,10858883,18562104856,18572963739,18561089,262144,79167,32,222668
big_blake3-2048,2048,109.87506,15432456,18623920787,18639353243,18441980,262144,157974,32,222668
big_blake3-4096,4096,129.84055,25011150,31521373006,31546384156,18183709,524288,316118,32,222668
big_blake3-8192,8192,140.9717,47913058,58063045438,58110958496,18563676,1048576,632406,32,222668
big_keccak-1024,1024,32.524445,15120973,31468890417,31484011390,18203538,524288,248151,32,222668
big_keccak-2048,2048,35.69153,25395502,57355167224,57380562726,18201713,1048576,493364,32,222668
big_keccak-4096,4096,70.68953,42840581,57900675872,57943516453,18194031,1048576,958316,32,222668
big_keccak-8192,8192,66.942894,82780884,122290171702,122372952586,18211177,2097152,1888207,32,222668
big_sha2-1024,1024,83.137115,9023169,12307979134,12317002303,18197866,131072,43764,32,222668
big_sha2-2048,2048,110.29788,13128602,18554770762,18567899364,18185571,262144,84788,32,222668
big_sha2-4096,4096,219.16489,19912902,18669212239,18689125141,18193515,262144,166836,32,222668
big_sha2-8192,8192,259.5786,35128242,31523713884,31558842126,18208847,524288,330932,32,222668
ecdsa_verify,1,0.03144739,52636008,31746509182,31799145190,18214767,524288,223171,408,222668
ed25519_verify,1,0.017308667,41384731,57733139679,57774524410,18216936,1048576,547504,400,222668
fibonacci-10,10,1.0711917,5980783,9329416604,9335397387,18196706,65536,2339,8,222668
fibonacci-50,50,5.401318,5475183,9251524817,9257000000,18196675,65536,2470,8,222668
fibonacci-90,90,9.726519,5177694,9247875784,9253053478,18194650,65536,2552,8,222668
iter_blake2b-1,1,0.08105002,5945749,12332113675,12338059424,18208920,131072,12189,32,222668
iter_blake2b-10,10,0.535438,9218694,18667079161,18676297855,18209366,262144,101594,32,222668
iter_blake2b-100,100,1.2993929,42951543,76916063215,76959014758,18221091,1179648,995564,32,222668
iter_blake3-1,1,0.08121419,6529650,12306589558,12313119208,18442454,131072,5314,32,222668
iter_blake3-10,10,0.81072074,6238906,12328464128,12334703034,18190107,131072,28743,32,222668
iter_blake3-100,100,3.1788566,12743909,31445106676,31457850585,18197917,524288,262833,32,222668
iter_keccak-1,1,0.08083267,6398656,12364837050,12371235706,18203035,131072,28539,32,222668
iter_keccak-10,10,0.31766003,13449877,31466747004,31480196881,18186948,524288,262001,32,222668
iter_keccak-100,100,0.535244,79660228,186751019744,186830679972,18693604,3145728,2596601,32,222668
iter_sha2-1,1,0.107893966,7729216,9260629572,9268358788,18180834,65536,2966,32,222668
iter_sha2-10,10,1.0771238,5481440,9278503077,9283984517,18225492,65536,6189,32,222668
iter_sha2-100,100,8.116868,6705654,12313316930,12320022584,18184590,131072,38409,32,222668
membership-10,10,0.8135933,6080652,12285072292,12291152944,18215444,131072,13971,64,222668
membership-20,20,1.6238849,6658404,12309485771,12316144175,18190638,131072,23781,64,222668
sudoku,1,0.107898824,5937877,9262003841,9267941718,18199959,65536,9226,32,222668
