name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.158916,14798060,16459105177,16473903237,18041623,262144,116637,32,222668
big_blake2b-2048,2048,74.61425,16218665,27431621511,27447840176,18016502,524288,230357,32,222668
big_blake2b-4096,4096,83.067375,28101856,49281270778,49309372634,18298080,1048576,457797,32,222668
big_blake2b-8192,8192,165.63536,51352462,49406687591,49458040053,18038854,1048576,912677,32,222668
big_blake3-1024,1024,91.30594,9916532,11205126220,11215042752,18019678,131072,78908,32,222668
big_blake3-2048,2048,124.07395,14003922,16492279924,16506283846,18012674,262144,157645,32,222668
big_blake3-4096,4096,150.4604,23083017,27200026769,27223109786,18009974,524288,315653,32,222668
big_blake3-8192,8192,165.03046,41202247,49598116385,49639318632,18019923,1048576,631669,32,222668
big_keccak-1024,1024,37.319263,13790150,27425122204,27438912354,18011735,524288,248820,32,222668
big_keccak-2048,2048,41.711357,23527547,49075811259,49099338806,18009635,1048576,494921,32,222668
big_keccak-4096,4096,83.33241,38552580,49113988834,49152541414,18012499,1048576,961410,32,222668
big_keccak-8192,8192,78.10047,71381824,104819155367,104890537191,18209315,2097152,1894375,32,222668
big_sha2-1024,1024,91.43732,9678285,11189250503,11198928788,18004823,131072,43570,32,222668
big_sha2-2048,2048,124.04044,11141200,16499602440,16510743640,18022319,262144,84594,32,222668
big_sha2-4096,4096,248.25293,17776372,16481524663,16499301035,18001003,262144,166642,32,222668
big_sha2-8192,8192,299.79248,30165366,27295403676,27325569042,18009886,524288,330738,32,222668
ecdsa_verify,1,0.020253923,46309829,49326840330,49373150159,18020743,1048576,696802,408,222668
ed25519_verify,1,0.020196255,36608522,49477520793,49514129315,18019907,1048576,536056,400,222668
fibonacci-10,10,1.154793,4917855,8654642029,8659559884,18046596,65536,2135,8,222668
fibonacci-50,50,5.786521,5488793,8635282526,8640771319,18023844,65536,2266,8,222668
fibonacci-90,90,10.420738,5202416,8631421640,8636624056,18010950,65536,2348,8,222668
iter_blake2b-1,1,0.0892246,5489055,11202181910,11207670965,18030261,131072,11946,32,222668
iter_blake2b-10,10,0.60720795,8754419,16460068836,16468823255,18009085,262144,101603,32,222668
iter_blake2b-100,100,1.4932433,39333938,66928989581,66968323519,18018972,1179648,997643,32,222668
iter_blake3-1,1,0.115379885,5220604,8661800931,8667021535,18031153,65536,5087,32,222668
iter_blake3-10,10,0.8947237,5989159,11170645660,11176634819,18023554,131072,28462,32,222668
iter_blake3-100,100,3.6642492,12053840,27278667056,27290720896,18009057,524288,262012,32,222668
iter_keccak-1,1,0.08937304,5700067,11183357746,11189057813,18006575,131072,28322,32,222668
iter_keccak-10,10,0.36322293,12008849,27519292693,27531301542,18020789,524288,260365,32,222668
iter_keccak-100,100,0.6232082,73224587,160386785307,160460009894,18025555,3145728,2580745,32,222668
iter_sha2-1,1,0.11524699,6846519,8670169404,8677015923,18001038,65536,2746,32,222668
iter_sha2-10,10,1.1556282,4962217,8648339977,8653302194,18026968,65536,5978,32,222668
iter_sha2-100,100,8.9267845,6146068,11196095364,11202241432,18020452,131072,38288,32,222668
membership-10,10,1.1564379,5755624,8641488258,8647243882,18012009,65536,13229,64,222668
membership-20,20,1.7857101,5997921,11194028517,11200026438,18033744,131072,22459,64,222668
sudoku,1,0.11563211,5492844,8642624250,8648117094,18031054,65536,9632,32,222668
