name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.02392,15164874,16494595008,16509759882,18008896,262144,116637,32,222668
big_blake2b-2048,2048,74.66142,16345633,27414153353,27430498986,17976348,524288,230357,32,222668
big_blake2b-4096,4096,82.82442,28302119,49425717164,49454019283,17990743,1048576,457797,32,222668
big_blake2b-8192,8192,165.64844,49884989,49404247901,49454132890,17979726,1048576,912677,32,222668
big_blake3-1024,1024,91.25294,9332045,11212224345,11221556390,17979933,131072,78908,32,222668
big_blake3-2048,2048,124.02742,13949743,16498528081,16512477824,17992639,262144,157645,32,222668
big_blake3-4096,4096,150.26546,23220040,27235205757,27258425797,17968309,524288,315653,32,222668
big_blake3-8192,8192,166.84096,41810221,49058845373,49100655594,18011069,1048576,631669,32,222668
big_keccak-1024,1024,37.386627,13592921,27375879922,27389472843,17973581,524288,248820,32,222668
big_keccak-2048,2048,41.540794,21921409,49279012305,49300933714,17970960,1048576,494921,32,222668
big_keccak-4096,4096,83.0723,38958046,49267487850,49306445896,18020282,1048576,961410,32,222668
big_keccak-8192,8192,78.137184,72167975,104769077077,104841245052,17995627,2097152,1894375,32,222668
big_sha2-1024,1024,91.11032,9382299,11229739007,11239121306,17996026,131072,43570,32,222668
big_sha2-2048,2048,123.71258,11067800,16543433058,16554500858,18007977,262144,84594,32,222668
big_sha2-4096,4096,248.7161,17943409,16450633444,16468576853,18343941,262144,166642,32,222668
big_sha2-8192,8192,299.1048,30134377,27358259258,27388393635,17979132,524288,330738,32,222668
ecdsa_verify,1,0.020243153,45579686,49353838736,49399418422,17995673,1048576,696802,408,222668
ed25519_verify,1,0.020274356,36144169,49287246832,49323391001,17980872,1048576,537920,400,222668
fibonacci-10,10,1.1585664,4790236,8626567393,8631357629,17978338,65536,2135,8,222668
fibonacci-50,50,5.785798,4930661,8636919524,8641850185,17991696,65536,2266,8,222668
fibonacci-90,90,10.450162,4787528,8607519043,8612306571,17993335,65536,2348,8,222668
iter_blake2b-1,1,0.089462884,5447907,11172372024,11177819931,17979043,131072,11946,32,222668
iter_blake2b-10,10,0.6045148,8555296,16533636763,16542192059,17995669,262144,101603,32,222668
iter_blake2b-100,100,1.4975123,39925946,66737484983,66777410929,17981333,1179648,997643,32,222668
iter_blake3-1,1,0.11606267,5270757,8610764202,8616034959,17992190,65536,5087,32,222668
iter_blake3-10,10,0.8943018,5863813,11176044184,11181907997,17980439,131072,28462,32,222668
iter_blake3-100,100,3.6304061,11605435,27533522434,27545127869,17988325,524288,262012,32,222668
iter_keccak-1,1,0.089277394,5797034,11195246799,11201043833,17981078,131072,28322,32,222668
iter_keccak-10,10,0.3644811,11993950,27424271095,27436265045,17972790,524288,260365,32,222668
iter_keccak-100,100,0.6218055,72027904,160749965340,160821993244,17989505,3145728,2580745,32,222668
iter_sha2-1,1,0.11534466,6549448,8663119393,8669668841,18002009,65536,2746,32,222668
iter_sha2-10,10,1.1601112,5139834,8614724065,8619863899,17991322,65536,5978,32,222668
iter_sha2-100,100,8.947874,6387118,11169451890,11175839008,17982190,131072,38288,32,222668
membership-10,10,1.1601149,5640271,8614195630,8619835901,18002417,65536,13229,64,222668
membership-20,20,1.7861435,6224825,11191083836,11197308661,17980735,131072,22459,64,222668
sudoku,1,0.11628669,5134458,8594302041,8599436499,18000130,65536,9632,32,222668
