name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.6272,15640822,16600398554,16616039376,18512883,262144,121843,32,222668
big_blake2b-2048,2048,74.32898,18906208,27534275717,27553181925,18001521,524288,240803,32,222668
big_blake2b-4096,4096,82.617195,27213745,49550843856,49578057601,18011226,1048576,478723,32,222668
big_blake2b-8192,8192,126.74944,50311985,64581137568,64631449553,18377830,1114112,954563,32,222668
big_blake3-1024,1024,60.670696,10758814,16867242020,16878000834,18033035,262144,83166,32,222668
big_blake3-2048,2048,123.31792,14048884,16593432844,16607481728,18041210,262144,166059,32,222668
big_blake3-4096,4096,148.79695,21548115,27505895965,27527444080,18003147,524288,332374,32,222668
big_blake3-8192,8192,165.57007,38435534,49439108347,49477543881,18014013,1048576,665004,32,222668
big_keccak-1024,1024,37.170033,16758177,27532315630,27549073807,18011793,524288,251313,32,222668
big_keccak-2048,2048,41.25399,24657519,49619027748,49643685267,18001209,1048576,499846,32,222668
big_keccak-4096,4096,82.60203,39864949,49547294368,49587159317,18004022,1048576,971535,32,222668
big_keccak-8192,8192,77.820045,73180809,105195329481,105268510290,18004884,2097152,1914900,32,222668
big_sha2-1024,1024,90.95606,7645083,11250538636,11258183719,18362644,131072,47718,32,222668
big_sha2-2048,2048,123.39506,10850903,16586248128,16597099031,18006684,262144,92838,32,222668
big_sha2-4096,4096,246.296,17335765,16613060396,16630396161,18002726,262144,183078,32,222668
big_sha2-8192,8192,297.31815,28578414,27524398465,27552976879,17998515,524288,363558,32,222668
ecdsa_verify,1,0.020133197,48433749,49620775312,49669209061,18039481,1048576,708359,408,222668
ed25519_verify,1,0.020044027,37848224,49852324859,49890173083,17981675,1048576,536626,400,222668
fibonacci-10,10,1.1534532,6179708,8663439332,8669619040,17990723,65536,2300,8,222668
fibonacci-50,50,5.7466316,4896194,8695853014,8700749208,18065447,65536,2497,8,222668
fibonacci-90,90,10.387196,5087922,8659425286,8664513208,18003982,65536,2629,8,222668
iter_blake2b-1,1,0.08853605,5876767,11288957434,11294834201,18026852,131072,12191,32,222668
iter_blake2b-10,10,0.60171014,9218539,16610079306,16619297845,18004706,262144,99333,32,222668
iter_blake2b-100,100,2.011021,40081049,49685907625,49725988674,18037766,1048576,970263,32,222668
iter_blake3-1,1,0.11423865,8682155,8744922350,8753604505,18016663,65536,4928,32,222668
iter_blake3-10,10,0.886201,6539197,11277582512,11284121709,18012378,131072,28314,32,222668
iter_blake3-100,100,3.632511,12111352,27517056050,27529167402,18043437,524288,261954,32,222668
iter_keccak-1,1,0.08815799,8379303,11334892413,11343271716,18042766,131072,28292,32,222668
iter_keccak-10,10,0.363549,13551974,27493057196,27506609170,18033775,524288,260881,32,222668
iter_keccak-100,100,0.6215484,79087026,160809439814,160888526840,18038153,3145728,2586751,32,222668
iter_sha2-1,1,0.11542881,5359523,8657988766,8663348289,18000260,65536,2595,32,222668
iter_sha2-10,10,1.1547885,5243610,8654350650,8659594260,18038565,65536,5764,32,222668
iter_sha2-100,100,8.8762245,6747283,11259304039,11266051322,18029240,131072,37444,32,222668
membership-10,10,1.1505353,6005021,8685601551,8691606572,18004133,65536,9882,64,222668
membership-20,20,1.774518,6013808,11264651972,11270665780,18023848,131072,15847,64,222668
sudoku,1,0.11485828,5943960,8700437901,8706381861,18040992,65536,8068,32,222668
