job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,16108417,19512912284,19529020701,80740486,47592,131072,238308
big_sha2,2048,16767074,38866933481,38883700555,86546835,93816,262144,250020
big_sha2,4096,30902943,39549937361,39580840304,86280740,186264,262144,250020
big_sha2,8192,55216370,79708186591,79763402961,91745290,371160,524288,262244
big_keccak,1024,26191988,79659766731,79685958719,92194698,250138,524288,262244
big_keccak,2048,42653548,159641902098,159684555646,97893156,498887,1048576,275492
big_keccak,4096,74818309,162805505754,162880324063,97531067,970981,1048576,275492
big_keccak,8192,147144366,324660474702,324807619068,194662972,1915156,2097152,550984
big_blake2b,1024,16444395,39086922101,39103366496,85448662,115357,262144,250020
big_blake2b,2048,26572740,79041622352,79068195092,91169444,229069,524288,262244
big_blake2b,4096,49679439,158750164036,158799843475,97559720,456493,1048576,275492
big_blake2b,8192,88993825,162304956183,162393950008,97445942,911341,1048576,275492
big_blake2b,1024,15281780,19730343474,19745625254,80747183,83111,131072,238308
big_blake2b,2048,26541617,39175042663,39201584280,86693797,167252,262144,250020
big_blake2b,4096,42384000,79606890155,79649274155,92086593,336052,524288,262244
big_blake2b,8192,74334281,161212864027,161287198308,98694207,673652,1048576,275492
iter_sha2,1,7750619,9665095724,9672846343,74241099,3350,65536,215268
iter_sha2,10,6119427,9710519636,9716639063,74085075,6662,65536,215268
iter_sha2,100,8416427,19500301995,19508718422,80842603,39782,131072,238308
iter_keccak,1,10338348,19293305068,19303643416,81197272,29022,131072,238308
iter_keccak,10,21665080,79422962103,79444627183,90973342,265529,524288,262244
iter_keccak,100,164846221,485705803931,485870650152,290992438,2630549,3145728,826476
iter_blake2b,1,6466179,19773600519,19780066698,81131514,12052,131072,238308
iter_blake2b,10,14532852,39278757832,39293290684,85556663,96897,262144,250020
iter_blake2b,100,69761330,162805365501,162875126831,96240398,945237,1048576,275492
iter_blake3,1,7814368,9704345774,9712160142,73499552,5261,65536,215268
iter_blake3,10,9039264,19377566990,19386606254,80854105,28737,131072,238308
iter_blake3,100,24160267,79346221729,79370381996,91227409,263277,524288,262244
ecdsa_verify,1,105616569,206358418146,206464034715,182863020,907397,1310720,525512
ed25519_verify,1,94023084,176889680211,176983703295,170400563,848181,1114112,490760
fibonacci,10,7087077,9646224314,9653311391,73795292,1513,65536,215268
fibonacci,1000,9929750,9670973499,9680903249,74254496,2605,65536,215268
fibonacci,10000,7089206,9643819386,9650908592,73751796,2953,65536,215268
merkle_tree,10,6475047,9663842245,9670317292,73403762,8662,65536,215268
merkle_tree,20,7110090,9722259635,9729369725,73318759,14572,65536,215268
sudoku,1,8705050,9636282136,9644987186,73683063,6104,65536,215268
zeth,1,550790261,1399905888206,1400456678467,867366985,6810549,8912896,2466180
