job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,33385540,19590411963,19623797503,81751212,131072,49226,238308
big_sha2,2048,33933483,38757682823,38791616306,85564069,262144,95450,250020
big_sha2,4096,44426361,39119854045,39164280406,86185791,262144,187898,250020
big_sha2,8192,68761195,79595359242,79664120437,92348331,524288,372794,262244
big_keccak,1024,38670100,79423604794,79462274894,91404477,524288,251754,262244
big_keccak,2048,55312860,160161386396,160216699256,96513677,1048576,500503,275492
big_keccak,4096,88082603,163264319061,163352401664,98928968,1048576,972597,275492
big_keccak,8192,178676558,324792390127,324971066685,195575287,2097152,1916772,550984
big_blake2b,1024,35350271,39504617802,39539968073,86734236,262144,118042,250020
big_blake2b,2048,44517346,79959586336,80004103682,90646806,524288,231754,262244
big_blake2b,4096,65575122,158795245653,158860820775,97572879,1048576,459178,275492
big_blake2b,8192,107594206,161700856949,161808451155,99402919,1048576,914026,275492
big_blake2b,1024,33155113,38916305570,38949460683,86792843,262144,84727,250020
big_blake2b,2048,37822702,39391178484,39429001186,85504345,262144,168868,250020
big_blake2b,4096,56314817,79725320510,79781635327,91644451,524288,337668,262244
big_blake2b,8192,90000996,160235607504,160325608500,98341423,1048576,675268,275492
iter_sha2,1,25005960,9702927366,9727933326,75141611,65536,4667,215268
iter_sha2,10,21841946,9715391841,9737233787,74625833,65536,8124,215268
iter_sha2,100,24159414,19560723584,19584882998,81756397,131072,42684,238308
iter_keccak,1,26397995,19417340208,19443738203,82002739,131072,30476,238308
iter_keccak,10,39823235,78758864848,78798688083,92073507,524288,266983,262244
iter_keccak,100,212449773,484312636070,484525085843,294731012,3145728,2632003,826476
iter_blake2b,1,24096490,19699668057,19723764547,80689955,131072,13508,238308
iter_blake2b,10,31217685,39529751517,39560969202,86357058,262144,98353,250020
iter_blake2b,100,86766110,162830989986,162917756096,97646002,1048576,946693,275492
iter_blake3,1,24942427,9766890499,9791832926,74036371,65536,6705,215268
iter_blake3,10,23301573,19495048166,19518349739,81351091,131072,30181,238308
iter_blake3,100,40155350,78802006353,78842161703,92135610,524288,264721,262244
ecdsa_verify,1,140565238,206180156303,206320721541,185092031,1310720,909013,525512
ed25519_verify,1,130323704,184663161762,184793485466,179159627,1179648,868844,513800
fibonacci,10,22038351,9726890708,9748929059,73851403,65536,3129,215268
fibonacci,50,21459879,9701935225,9723395104,74150450,65536,3398,215268
fibonacci,90,21385937,9806449355,9827835292,74505217,65536,3580,215268
merkle_tree,10,23732662,9839408198,9863140860,74416462,65536,10278,215268
merkle_tree,20,22770259,9822103774,9844874033,72699138,65536,16188,215268
sudoku,1,22138054,9769016747,9791154801,74125341,65536,9898,215268
zeth,1,715182790,1393006333745,1393721516535,869487292,8912896,6913540,2466180
