name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.342236,16834360,17534772577,17551606937,17998521,262144,116641,32,222668
big_blake2b-2048,2048,69.6555,21696037,29380146794,29401842831,18017669,524288,230361,32,222668
big_blake2b-4096,4096,76.35227,32483815,53613592821,53646076636,18004547,1048576,457801,32,222668
big_blake2b-8192,8192,153.23691,59793316,53399912121,53459705437,18029457,1048576,912681,32,222668
big_blake3-1024,1024,58.403553,9955106,17523226012,17533181118,18026685,262144,78912,32,222668
big_blake3-2048,2048,116.941795,14656546,17498329502,17512986048,18025145,262144,157649,32,222668
big_blake3-4096,4096,139.07382,23784677,29428198978,29451983655,18025296,524288,315657,32,222668
big_blake3-8192,8192,152.82681,40906382,53562249732,53603156114,18006864,1048576,631673,32,222668
big_keccak-1024,1024,34.599186,14920092,29581153655,29596073747,18037373,524288,248634,32,222668
big_keccak-2048,2048,38.09346,24438706,53738069827,53762508533,17983548,1048576,494735,32,222668
big_keccak-4096,4096,76.672455,41154235,53380898733,53422052968,18022304,1048576,961224,32,222668
big_keccak-8192,8192,72.21388,76186034,113364605698,113440791732,18008395,2097152,1894189,32,222668
big_sha2-1024,1024,87.21436,9980461,11731204310,11741184771,17996314,131072,43571,32,222668
big_sha2-2048,2048,116.652504,12094388,17544323046,17556417434,18005687,262144,84595,32,222668
big_sha2-4096,4096,233.53065,19633433,17519820430,17539453863,17993347,262144,166643,32,222668
big_sha2-8192,8192,278.77994,33058854,29352125955,29385184809,18007465,524288,330739,32,222668
ecdsa_verify,1,0.018647803,46523365,53579099878,53625623243,18069621,1048576,695544,408,222668
ed25519_verify,1,0.018698193,37498022,53443604613,53481102635,18018101,1048576,544910,400,222668
fibonacci-10,10,1.1231816,5230255,8898049920,8903280175,18075401,65536,2205,8,222668
fibonacci-50,50,5.637517,5076053,8864077283,8869153336,18023362,65536,2336,8,222668
fibonacci-90,90,10.10266,5366615,8903178369,8908544984,17990326,65536,2418,8,222668
iter_blake2b-1,1,0.08545842,5601598,11695995859,11701597457,18005024,131072,11947,32,222668
iter_blake2b-10,10,0.5697562,8891578,17542475495,17551367073,18016269,262144,101604,32,222668
iter_blake2b-100,100,1.392395,40630712,71778074484,71818705196,18013922,1179648,997644,32,222668
iter_blake3-1,1,0.11220557,5956962,8906256215,8912213177,18015647,65536,5091,32,222668
iter_blake3-10,10,0.84952307,6466159,11764844255,11771310414,18037284,131072,28466,32,222668
iter_blake3-100,100,3.4001086,12993618,29397831521,29410825139,17985370,524288,262016,32,222668
iter_keccak-1,1,0.085458435,6240027,11695355712,11701595739,17991851,131072,28441,32,222668
iter_keccak-10,10,0.3397861,12793760,29417485366,29430279126,18012004,524288,263624,32,222668
iter_keccak-100,100,0.5773991,74638924,173115803738,173190442662,18027223,3145728,2615414,32,222668
iter_sha2-1,1,0.11216996,6730010,8908312818,8915042828,18020987,65536,2747,32,222668
iter_sha2-10,10,1.1270633,5474899,8867141951,8872616850,18003705,65536,5952,32,222668
iter_sha2-100,100,8.556929,6337820,11680098774,11686436594,18008060,131072,37992,32,222668
membership-10,10,1.127414,5758644,8864097411,8869856055,18009048,65536,13786,64,222668
membership-20,20,1.7087501,6786656,11697674808,11704461464,18015049,131072,23501,64,222668
sudoku,1,0.1124679,5773542,8885652460,8891426002,18013464,65536,9636,32,222668
