name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.336277,16137386,18160428245,18176565631,18019768,262144,116716,32,222668
big_blake2b-2048,2048,66.61834,19668711,30722616724,30742285435,18023291,524288,230436,32,222668
big_blake2b-4096,4096,73.08873,27584946,56013884465,56041469411,18023360,1048576,457876,32,222668
big_blake2b-8192,8192,144.28046,52307660,56725998948,56778306608,18019095,1048576,912756,32,222668
big_blake3-1024,1024,56.80871,8923725,18016481584,18025405309,18022719,262144,78987,32,222668
big_blake3-2048,2048,113.17206,13210858,18083128648,18096339506,18007421,262144,157724,32,222668
big_blake3-4096,4096,132.95493,23153450,30784278800,30807432250,18035337,524288,315732,32,222668
big_blake3-8192,8192,145.65912,37177225,56203724677,56240901902,18023871,1048576,631748,32,222668
big_keccak-1024,1024,33.43403,14220396,30613259963,30627480359,18539264,524288,248709,32,222668
big_keccak-2048,2048,36.61414,23115095,55911561809,55934676904,18012768,1048576,494810,32,222668
big_keccak-4096,4096,72.041,40667283,56815844506,56856511789,18019787,1048576,961299,32,222668
big_keccak-8192,8192,68.72092,75449280,119131335239,119206784519,18038960,2097152,1894264,32,222668
big_sha2-1024,1024,85.70707,9850939,11937822201,11947673140,18013208,131072,43645,32,222668
big_sha2-2048,2048,113.55457,12262636,18023118578,18035381214,18031786,262144,84669,32,222668
big_sha2-4096,4096,225.86435,19427848,18115351976,18134779824,18017143,262144,166717,32,222668
big_sha2-8192,8192,266.18326,34089031,30741701719,30775790750,18020164,524288,330813,32,222668
ecdsa_verify,1,0.03220634,49920268,30999864549,31049784817,18022503,524288,224519,408,222668
ed25519_verify,1,0.01767819,40199574,56526674114,56566873688,18034240,1048576,541402,400,222668
fibonacci-10,10,1.1244695,4829160,8888253619,8893082779,18046479,65536,2289,8,222668
fibonacci-50,50,5.5905094,4909589,8938818971,8943728560,18028416,65536,2420,8,222668
fibonacci-90,90,10.097454,4966558,8908170972,8913137530,18035928,65536,2502,8,222668
iter_blake2b-1,1,0.08367705,5394011,11945313554,11950707565,18031603,131072,12024,32,222668
iter_blake2b-10,10,0.5502449,9044103,18164681162,18173725265,18021053,262144,101681,32,222668
iter_blake2b-100,100,1.3353264,42801535,74845250677,74888052212,18031975,1179648,997721,32,222668
iter_blake3-1,1,0.08422602,5014104,11867802497,11872816601,18027721,131072,5193,32,222668
iter_blake3-10,10,0.8389519,5799303,11913835571,11919634874,18037567,131072,28568,32,222668
iter_blake3-100,100,3.2481668,12367800,30774228900,30786596700,18025521,524288,262118,32,222668
iter_keccak-1,1,0.08379623,5713099,11927998386,11933711485,18031546,131072,28518,32,222668
iter_keccak-10,10,0.32594857,12715801,30666972422,30679688223,18029650,524288,263701,32,222668
iter_keccak-100,100,0.54967105,79342035,181847650248,181926992283,18033403,3145728,2615491,32,222668
iter_sha2-1,1,0.11222828,6382673,8904026794,8910409467,18059904,65536,2848,32,222668
iter_sha2-10,10,1.1182625,5217581,8937226755,8942444336,18033092,65536,6044,32,222668
iter_sha2-100,100,8.363136,6299604,11950936564,11957236168,18028879,131072,37994,32,222668
membership-10,10,0.8395186,5640975,11905948035,11911589010,18014175,131072,13820,64,222668
membership-20,20,1.6735215,6011531,11944835868,11950847399,18038456,131072,23505,64,222668
sudoku,1,0.111288354,5693555,8979972258,8985665813,18026205,65536,9714,32,222668
