name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.51108,14852113,18105487794,18120339907,18030173,262144,116716,32,222668
big_blake2b-2048,2048,66.27039,20057262,30883635998,30903693260,18010497,524288,230436,32,222668
big_blake2b-4096,4096,72.784,28000563,56248105953,56276106516,18027346,1048576,457876,32,222668
big_blake2b-8192,8192,143.11072,52333809,57190060562,57242394371,18006722,1048576,912756,32,222668
big_blake3-1024,1024,56.636116,9110072,18071226483,18080336555,18024641,262144,78987,32,222668
big_blake3-2048,2048,112.68926,13158331,18160712465,18173870796,18003857,262144,157724,32,222668
big_blake3-4096,4096,132.37627,20759707,30921342174,30942101881,18046993,524288,315732,32,222668
big_blake3-8192,8192,145.17358,37240183,56391762489,56429002672,18023005,1048576,631748,32,222668
big_keccak-1024,1024,33.29964,14231398,30736850658,30751082056,18000938,524288,248709,32,222668
big_keccak-2048,2048,36.368168,23488298,56289492669,56312980967,18011782,1048576,494810,32,222668
big_keccak-4096,4096,72.223305,40337831,56672661177,56712999008,18004813,1048576,961299,32,222668
big_keccak-8192,8192,68.4343,75283645,119630773974,119706057619,18017822,2097152,1894264,32,222668
big_sha2-1024,1024,85.67356,10002201,11942343193,11952345394,18009898,131072,43645,32,222668
big_sha2-2048,2048,113.503654,12011635,18031459866,18043471501,18016635,262144,84669,32,222668
big_sha2-4096,4096,225.12602,19107370,18175147338,18194254708,18015854,262144,166717,32,222668
big_sha2-8192,8192,263.99844,33847039,30996639289,31030486328,18032786,524288,330813,32,222668
ecdsa_verify,1,0.03208583,50815738,31115591256,31166406994,18019231,524288,231143,408,222668
ed25519_verify,1,0.017685551,40647265,56502684179,56543331444,18019758,1048576,541361,400,222668
fibonacci-10,10,1.1185485,4952587,8935205209,8940157796,18011329,65536,2289,8,222668
fibonacci-50,50,5.591813,5059253,8936584382,8941643635,18007706,65536,2420,8,222668
fibonacci-90,90,10.088621,5030709,8915910998,8920941707,18014907,65536,2502,8,222668
iter_blake2b-1,1,0.08379677,5481116,11928152952,11933634068,18007718,131072,12024,32,222668
iter_blake2b-10,10,0.54977787,8753048,18180411977,18189165025,18042765,262144,101681,32,222668
iter_blake2b-100,100,1.3369415,42520405,74755069461,74797589866,18020228,1179648,997721,32,222668
iter_blake3-1,1,0.08394392,5074399,11907640960,11912715359,18011645,131072,5193,32,222668
iter_blake3-10,10,0.8363008,5901188,11951518746,11957419934,18014834,131072,28568,32,222668
iter_blake3-100,100,3.2457287,12215157,30797506006,30809721163,18024535,524288,262118,32,222668
iter_keccak-1,1,0.08370844,5814335,11940411938,11946226273,18006750,131072,28518,32,222668
iter_keccak-10,10,0.32478482,12508917,30777109407,30789618324,18029328,524288,263701,32,222668
iter_keccak-100,100,0.5475094,79526548,182565746707,182645273255,18014893,3145728,2615491,32,222668
iter_sha2-1,1,0.111498296,6632482,8962115121,8968747603,18003530,65536,2848,32,222668
iter_sha2-10,10,1.1211293,5086885,8914490598,8919577483,18014533,65536,6044,32,222668
iter_sha2-100,100,8.324913,6170155,12005967600,12012137755,18035282,131072,37994,32,222668
membership-10,10,0.83723384,5721923,11938373024,11944094947,18021177,131072,13820,64,222668
membership-20,20,1.6696775,6060344,11972300506,11978360850,18000518,131072,23505,64,222668
sudoku,1,0.111865446,5329430,8933981382,8939310812,18018455,65536,9714,32,222668
