name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.189804,13422492,21686180244,21699602736,16904513,262144,119808,32,222668
big_blake2b-2048,2048,53.07352,20134611,38567846332,38587980943,17255757,524288,235544,32,222668
big_blake2b-4096,4096,106.272285,26982850,38515519604,38542502454,16892904,524288,467016,32,222668
big_blake2b-8192,8192,111.885475,46697060,73171028033,73217725093,18021980,1048576,929960,32,222668
big_blake3-1024,1024,74.221375,11260781,13785304608,13796565389,16899791,131072,86830,32,222668
big_blake3-2048,2048,94.40365,16596713,21677480703,21694077416,16905029,262144,171579,32,222668
big_blake3-4096,4096,106.28263,23878328,38514873598,38538751926,17037226,524288,341519,32,222668
big_blake3-8192,8192,112.08518,36635521,73050637639,73087273160,17973616,1048576,681399,32,222668
big_keccak-1024,1024,47.189137,14280236,21685628851,21699909087,16895037,262144,196596,32,222668
big_keccak-2048,2048,53.13704,22493104,38519361287,38541854391,16932569,524288,389385,32,222668
big_keccak-4096,4096,55.94262,37013601,73180868649,73217882250,17240500,1048576,758218,32,222668
big_keccak-8192,8192,69.51671,64960454,117777221624,117842182078,16896907,1572864,1495871,32,222668
big_sha2-1024,1024,74.41574,11817053,13748712894,13760529947,16900613,131072,63246,32,222668
big_sha2-2048,2048,93.86058,15490219,21804106542,21819596761,16902377,262144,122736,32,222668
big_sha2-4096,4096,106.41576,23082672,38467456906,38490539578,16891759,524288,241699,32,222668
big_sha2-8192,8192,212.65346,36822258,38485949408,38522771666,16898341,524288,479625,32,222668
ecdsa_verify,1,0.025679976,36638178,38904206276,38940844454,17138476,524288,322373,408,222668
ed25519_verify,1,0.013670142,54489386,73097636930,73152126316,16922443,1048576,783094,400,222668
fibonacci-10,10,1.2437121,6515704,8033930794,8040446498,17290161,32768,3306,8,222668
fibonacci-50,50,6.203804,7762110,8051809101,8059571211,16917253,32768,3433,8,222668
fibonacci-90,90,11.203635,7725213,8025381907,8033107120,16892486,32768,3513,8,222668
iter_blake2b-1,1,0.1002286,11139763,9966051708,9977191471,17335168,65536,11070,32,222668
iter_blake2b-10,10,0.7261944,13476081,13756942129,13770418210,17223560,131072,81764,32,222668
iter_blake2b-100,100,1.3663504,34126169,73153545465,73187671634,16895945,1048576,788174,32,222668
iter_blake3-1,1,0.124342464,8986645,8033318528,8042305173,17020622,32768,5564,32,222668
iter_blake3-10,10,1.0042074,9423670,9948678561,9958102231,17746301,65536,22180,32,222668
iter_blake3-100,100,4.604261,13680548,21705332014,21719012562,17713596,262144,188140,32,222668
iter_keccak-1,1,0.10062749,9328412,9928313937,9937642349,16893065,65536,20718,32,222668
iter_keccak-10,10,0.46046656,13922450,21703181887,21717104337,16910992,262144,175621,32,222668
iter_keccak-100,100,0.65528685,62777381,152542141036,152604918417,16894339,2097152,1724611,32,222668
iter_sha2-1,1,0.12444269,6806306,8029021057,8035827363,17172826,32768,3992,32,222668
iter_sha2-10,10,1.2434059,8417098,8034009419,8042426517,17380543,32768,7143,32,222668
iter_sha2-100,100,7.26269,11315229,13757688126,13769003355,17089590,131072,38643,32,222668
membership-10,10,1.0065286,9433431,9925704126,9935137557,16896609,65536,17099,64,222668
membership-20,20,2.0180357,10007996,9900619791,9910627787,17150755,65536,28504,64,222668
sudoku,1,0.12453021,8259305,8021920956,8030180261,16901971,32768,11852,32,222668
