name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.30475,15619312,18499969172,18515588484,19330355,262144,117621,32,222668
big_blake2b-2048,2048,65.33347,17600273,31329271657,31346871930,18220234,524288,231341,32,222668
big_blake2b-4096,4096,71.22037,30068627,57481569176,57511637803,18241909,1048576,458781,32,222668
big_blake2b-8192,8192,141.21669,54235883,57955902997,58010138880,18648987,1048576,913661,32,222668
big_blake3-1024,1024,55.465557,9806983,18452101682,18461908665,18208739,262144,79892,32,222668
big_blake3-2048,2048,110.467,16326036,18523145883,18539471919,18778078,262144,158629,32,222668
big_blake3-4096,4096,130.49876,26168298,31361104327,31387272625,18211374,524288,316636,32,222668
big_blake3-8192,8192,142.79721,42614144,57325450398,57368064542,18542711,1048576,632650,32,222668
big_keccak-1024,1024,32.648067,13778494,31351018399,31364796893,18208636,524288,249614,32,222668
big_keccak-2048,2048,35.798195,22236902,57187350420,57209587322,18228075,1048576,495715,32,222668
big_keccak-4096,4096,71.078094,38765474,57587990278,57626755752,18732864,1048576,962204,32,222668
big_keccak-8192,8192,67.40103,72783736,121468384050,121541167786,18214092,2097152,1895169,32,222668
big_sha2-1024,1024,83.85593,8689029,12202731734,12211420763,18558413,131072,44552,32,222668
big_sha2-2048,2048,110.57823,12511640,18508313775,18520825415,18205806,262144,85576,32,222668
big_sha2-4096,4096,220.64177,19294944,18544732844,18564027788,18209186,262144,167624,32,222668
big_sha2-8192,8192,260.65912,33088292,31394929673,31428017965,18577085,524288,331720,32,222668
ecdsa_verify,1,0.031687256,20832848,31537594859,31558427707,18212013,524288,220751,408,222668
ed25519_verify,1,0.017329434,30011927,57675276551,57705288478,18660370,1048576,546123,400,222668
fibonacci-10,10,0.8219223,5163435,12161436629,12166600064,18896042,131072,3192,8,222668
fibonacci-50,50,4.104385,5269861,12176822910,12182092771,18926659,131072,3323,8,222668
fibonacci-90,90,7.413148,5252690,12135339013,12140591703,18221050,131072,3405,8,222668
iter_blake2b-1,1,0.0820092,5716152,12188037856,12193754008,18208134,131072,12927,32,222668
iter_blake2b-10,10,0.5434488,9051407,18391945103,18400996510,18259504,262144,102584,32,222668
iter_blake2b-100,100,1.3054985,41711059,76557382036,76599093095,18236172,1179648,998624,32,222668
iter_blake3-1,1,0.082034916,6400981,12183530023,12189931004,18215889,131072,6096,32,222668
iter_blake3-10,10,0.81906116,5994923,12203106080,12209101003,18208768,131072,29471,32,222668
iter_blake3-100,100,3.2040386,12325507,31198283150,31210608657,19721463,524288,263021,32,222668
iter_keccak-1,1,0.08164217,6040697,12242530505,12248571202,18409477,131072,29421,32,222668
iter_keccak-10,10,0.32022852,12754756,31214946944,31227701700,18217836,524288,264604,32,222668
iter_keccak-100,100,0.53892004,78999909,185477293899,185556293808,18215440,3145728,2616394,32,222668
iter_sha2-1,1,0.082181975,5354850,12162763995,12168118845,18228078,131072,3753,32,222668
iter_sha2-10,10,0.8208362,5410145,12177288654,12182698799,18217871,131072,6967,32,222668
iter_sha2-100,100,5.448007,6872793,18348462095,18355334888,18202647,262144,39097,32,222668
membership-10,10,0.82071334,5769550,12178753404,12184522954,18704471,131072,14725,64,222668
membership-20,20,1.6345824,6422975,12229118412,12235541387,18236499,131072,24410,64,222668
sudoku,1,0.08224358,5618815,12153385755,12159004570,18727536,131072,10619,32,222668
