name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.37552,101674897,21512863425,21614538322,17431656,262144,119593,32,222668
big_blake2b-2048,2048,53.37788,20680958,38347272029,38367952987,17052165,524288,235329,32,222668
big_blake2b-4096,4096,106.87368,34614557,38291004814,38325619371,17051999,524288,466801,32,222668
big_blake2b-8192,8192,112.27994,54309269,72906187672,72960496941,17070174,1048576,929745,32,222668
big_blake3-1024,1024,74.591805,13173236,13714877041,13728050277,17053711,131072,86877,32,222668
big_blake3-2048,2048,95.13487,17653327,21509679104,21527332431,17411228,262144,171713,32,222668
big_blake3-4096,4096,106.66204,26677157,38374987193,38401664350,17057977,524288,341821,32,222668
big_blake3-8192,8192,112.28418,44147056,72913590047,72957737103,17042062,1048576,682037,32,222668
big_keccak-1024,1024,47.738144,17111175,21433239973,21450351148,17031267,262144,195890,32,222668
big_keccak-2048,2048,53.341015,23599508,38370872434,38394471942,17836310,524288,387791,32,222668
big_keccak-4096,4096,55.885933,38557486,73253583574,73292141060,17899926,1048576,755087,32,222668
big_keccak-8192,8192,69.56609,69818682,117688697279,117758515961,17045160,1572864,1489666,32,222668
big_sha2-1024,1024,74.86031,11610617,13667199805,13678810422,17257289,131072,63222,32,222668
big_sha2-2048,2048,95.38429,15354102,21455687342,21471041444,17425893,262144,122712,32,222668
big_sha2-4096,4096,106.78863,22697715,38333447154,38356144869,17044532,524288,241675,32,222668
big_sha2-8192,8192,213.73204,38514700,38289849916,38328364616,17464297,524288,479601,32,222668
ecdsa_verify,1,0.025989424,32381015,38444805732,38477186747,17399752,524288,337238,408,222668
ed25519_verify,1,0.013539619,49022273,73808304065,73857326338,17039173,1048576,831120,400,222668
fibonacci-10,10,1.2729263,7690132,7848223875,7855914007,17047069,32768,3208,8,222668
fibonacci-50,50,6.375723,7246639,7835001510,7842248149,17063732,32768,3335,8,222668
fibonacci-90,90,11.514531,7994936,7808215664,7816210600,17394124,32768,3415,8,222668
iter_blake2b-1,1,0.102375746,10707917,9757230388,9767938305,17038610,65536,11085,32,222668
iter_blake2b-10,10,0.73154163,13237373,13656524624,13669761997,17664103,131072,81527,32,222668
iter_blake2b-100,100,1.3654789,33539293,73200842635,73234381928,17375424,1048576,785867,32,222668
iter_blake3-1,1,0.12739632,9065993,7840454393,7849520386,17064224,32768,5537,32,222668
iter_blake3-10,10,1.0226995,9000010,9769043949,9778043959,17038936,65536,22207,32,222668
iter_blake3-100,100,4.6544867,13709766,21470936517,21484646283,17264275,262144,188707,32,222668
iter_keccak-1,1,0.10243289,9259122,9753230645,9762489767,17044547,65536,20617,32,222668
iter_keccak-10,10,0.46473563,14242252,21503367455,21517609707,17040965,262144,173799,32,222668
iter_keccak-100,100,0.65414417,61158396,152810341739,152871500135,17044512,2097152,1705599,32,222668
iter_sha2-1,1,0.1273328,7972016,7845463829,7853435845,17043532,32768,3965,32,222668
iter_sha2-10,10,1.2731177,7931241,7846802354,7854733595,17042637,32768,7170,32,222668
iter_sha2-100,100,7.2913523,10948516,13703928841,13714877357,17059699,131072,39210,32,222668
membership-10,10,1.0215918,8994361,9779651213,9788645574,17043711,65536,16964,64,222668
membership-20,20,2.0435624,9742632,9777088659,9786831291,17056828,65536,28354,64,222668
sudoku,1,0.1272235,8518571,7851664208,7860182779,17050010,32768,11350,32,222668
