name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.49326,21121064,16364645975,16385767039,18064960,262144,121843,32,222668
big_blake2b-2048,2048,75.62964,32291382,27047038492,27079329874,18036048,524288,240803,32,222668
big_blake2b-4096,4096,84.29986,51858425,48536597688,48588456113,18053882,1048576,478723,32,222668
big_blake2b-8192,8192,127.795204,105088848,63997474251,64102563099,18034398,1114112,954563,32,222668
big_blake3-1024,1024,62.485973,14057276,16373620253,16387677529,18046291,262144,83166,32,222668
big_blake3-2048,2048,124.72962,21326743,16398189300,16419516043,18042314,262144,166059,32,222668
big_blake3-4096,4096,151.09367,38893248,27070117305,27109010553,18054471,524288,332374,32,222668
big_blake3-8192,8192,168.24736,71485557,48618726194,48690211751,18050478,1048576,665004,32,222668
big_keccak-1024,1024,37.780468,25845102,27078106888,27103951990,18040374,524288,251313,32,222668
big_keccak-2048,2048,41.990734,44606170,48728060926,48772667096,18040958,1048576,499846,32,222668
big_keccak-4096,4096,84.48546,85048288,48396666535,48481714823,18055703,1048576,971535,32,222668
big_keccak-8192,8192,78.98601,155372868,103559196649,103714569517,18038932,2097152,1914900,32,222668
big_sha2-1024,1024,91.54084,10228100,11176035847,11186263947,18042323,131072,47718,32,222668
big_sha2-2048,2048,124.80166,15964234,16394074266,16410038500,18038035,262144,92838,32,222668
big_sha2-4096,4096,248.95125,27600783,16425418851,16453019634,18035220,262144,183078,32,222668
big_sha2-8192,8192,301.80157,49019729,27094643445,27143663174,18061269,524288,363558,32,222668
ecdsa_verify,1,0.020529337,94206250,48616572284,48710778534,18057050,1048576,708359,408,222668
ed25519_verify,1,0.020510549,72498512,48682903643,48755402155,18441315,1048576,538590,400,222668
fibonacci-10,10,1.1570905,6066378,8636299936,8642366314,18039934,65536,2300,8,222668
fibonacci-50,50,5.7962985,4982962,8621212456,8626195418,18031932,65536,2497,8,222668
fibonacci-90,90,10.433275,4977500,8621268663,8626246163,18051241,65536,2629,8,222668
iter_blake2b-1,1,0.08953997,5875078,11162321502,11168196580,18060663,131072,12191,32,222668
iter_blake2b-10,10,0.6080015,13293596,16434035649,16447329245,18919312,262144,99333,32,222668
iter_blake2b-100,100,2.0485806,87430944,48726853730,48814284674,18052657,1048576,970263,32,222668
iter_blake3-1,1,0.11566921,6613451,8638729166,8645342617,18041033,65536,4928,32,222668
iter_blake3-10,10,0.89597505,6896131,11154129240,11161025371,18052631,131072,28314,32,222668
iter_blake3-100,100,3.687943,23484448,27091901772,27115386220,18045586,524288,261954,32,222668
iter_keccak-1,1,0.08943346,6694066,11174803885,11181497951,18052668,131072,28292,32,222668
iter_keccak-10,10,0.36844683,22256502,27118702990,27140959492,18066353,524288,260881,32,222668
iter_keccak-100,100,0.6296621,169154196,158646181628,158815335824,18037949,3145728,2586751,32,222668
iter_sha2-1,1,0.11566757,6455756,8639009761,8645465517,18061444,65536,2595,32,222668
iter_sha2-10,10,1.1590307,5180228,8622718753,8627898981,18049444,65536,5764,32,222668
iter_sha2-100,100,8.933917,7809162,11185489443,11193298605,18871878,131072,37444,32,222668
membership-10,10,1.152084,5833619,8674089732,8679923351,18054328,65536,9882,64,222668
membership-20,20,1.7939361,6544894,11142124065,11148668959,18041185,131072,15847,64,222668
sudoku,1,0.11579581,5456222,8630434493,8635890715,18118057,65536,8068,32,222668
