name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.407597,14764125,18138818528,18153582653,17939252,262144,116698,32,222668
big_blake2b-2048,2048,66.86193,16090375,30614195543,30630285918,17947803,524288,230418,32,222668
big_blake2b-4096,4096,72.76972,27641232,56259502671,56287143903,17938631,1048576,457858,32,222668
big_blake2b-8192,8192,143.9047,50367529,56876197745,56926565274,19120112,1048576,912738,32,222668
big_blake3-1024,1024,56.742767,8759600,18037593160,18046352760,17945623,262144,78969,32,222668
big_blake3-2048,2048,112.9512,12388196,18119335365,18131723561,18233857,262144,157706,32,222668
big_blake3-4096,4096,132.677,19889475,30852076499,30871965974,17935825,524288,315714,32,222668
big_blake3-8192,8192,145.40204,34154669,56306186100,56340340769,17948372,1048576,631730,32,222668
big_keccak-1024,1024,33.37379,15429238,30667331561,30682760799,17925974,524288,248691,32,222668
big_keccak-2048,2048,36.466206,22885849,56138701956,56161587805,18080341,1048576,494792,32,222668
big_keccak-4096,4096,72.28771,38869074,56623595474,56662464548,17931422,1048576,961281,32,222668
big_keccak-8192,8192,68.54645,72096357,119438102054,119510198411,17932442,2097152,1894246,32,222668
big_sha2-1024,1024,85.696,7978638,11941236876,11949215514,18152821,131072,43627,32,222668
big_sha2-2048,2048,113.547165,10461609,18026097251,18036558860,18728217,262144,84651,32,222668
big_sha2-4096,4096,225.91556,15646069,18115023121,18130669190,17921212,262144,166699,32,222668
big_sha2-8192,8192,264.1876,26237303,30982031583,31008268886,18244265,524288,330795,32,222668
ecdsa_verify,1,0.03214966,51153514,31053373489,31104527003,17952528,524288,229695,408,222668
ed25519_verify,1,0.017683785,41138653,56507841808,56548980461,19121104,1048576,540405,400,222668
fibonacci-10,10,1.1168938,5266061,8948136279,8953402340,17927925,65536,2271,8,222668
fibonacci-50,50,5.580342,5365579,8954658878,8960024457,17933622,65536,2402,8,222668
fibonacci-90,90,10.052462,5234386,8947795930,8953030316,17942191,65536,2484,8,222668
iter_blake2b-1,1,0.08376873,5676641,11931952064,11937628705,17958260,131072,12006,32,222668
iter_blake2b-10,10,0.5518153,9224507,18112782369,18122006876,17926136,262144,101663,32,222668
iter_blake2b-100,100,1.3341645,42827615,74910450532,74953278147,17937232,1179648,997703,32,222668
iter_blake3-1,1,0.111109555,5463098,8994663171,9000126269,17948027,65536,5175,32,222668
iter_blake3-10,10,0.83752775,6185076,11933718147,11939903223,17943655,131072,28550,32,222668
iter_blake3-100,100,3.2550316,12619282,30709048388,30721667670,18239178,524288,262100,32,222668
iter_keccak-1,1,0.08342033,6225150,11981260464,11987485614,17928553,131072,28500,32,222668
iter_keccak-10,10,0.32441863,12778646,30811593207,30824371853,17941345,524288,263683,32,222668
iter_keccak-100,100,0.54833794,81094928,182288193446,182369288374,18045424,3145728,2615473,32,222668
iter_sha2-1,1,0.111547716,7923803,8956849124,8964772927,18197020,65536,2830,32,222668
iter_sha2-10,10,1.1129402,5335395,8979873468,8985208863,17934133,65536,6026,32,222668
iter_sha2-100,100,8.363021,6569970,11950831494,11957401464,17933545,131072,37976,32,222668
membership-10,10,0.83655757,5981869,11947767356,11953749225,17939530,131072,13802,64,222668
membership-20,20,1.6772071,6395169,11918189902,11924585071,17978974,131072,23487,64,222668
sudoku,1,0.1113697,5785223,8973318042,8979103265,18247770,65536,9696,32,222668
