name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.31284,15623336,17544831903,17560455239,17962956,262144,116641,32,222668
big_blake2b-2048,2048,69.350975,21306297,29509641948,29530948245,17975662,524288,230361,32,222668
big_blake2b-4096,4096,76.22782,32118277,53701543082,53733661359,17964881,1048576,457801,32,222668
big_blake2b-8192,8192,152.21472,58414179,53760297029,53818711208,17989829,1048576,912681,32,222668
big_blake3-1024,1024,58.488964,9315176,17498260182,17507575358,17960830,262144,78912,32,222668
big_blake3-2048,2048,116.869705,13685507,17510103731,17523789238,17968609,262144,157649,32,222668
big_blake3-4096,4096,139.07852,22433647,29428555666,29450989313,17959610,524288,315657,32,222668
big_blake3-8192,8192,152.89062,40146800,53540639386,53580786186,17960994,1048576,631673,32,222668
big_keccak-1024,1024,34.879696,13933987,29344120297,29358054284,17974051,524288,248634,32,222668
big_keccak-2048,2048,38.010326,23249457,53856846208,53880095665,17950561,1048576,494735,32,222668
big_keccak-4096,4096,76.08757,41824973,53790885227,53832710200,17978786,1048576,961224,32,222668
big_keccak-8192,8192,72.22549,76395824,113346172936,113422568760,17960468,2097152,1894189,32,222668
big_sha2-1024,1024,87.53535,9575798,11688556244,11698132042,17969381,131072,43571,32,222668
big_sha2-2048,2048,116.553635,12031986,17559277864,17571309850,17970273,262144,84595,32,222668
big_sha2-4096,4096,233.12698,19397517,17550426736,17569824253,17965769,262144,166643,32,222668
big_sha2-8192,8192,278.47452,33790340,29383621863,29417412203,17964361,524288,330739,32,222668
ecdsa_verify,1,0.018604029,45230368,53706565850,53751796218,17966773,1048576,695544,408,222668
ed25519_verify,1,0.018635824,35603642,53624489067,53660092709,17975728,1048576,530653,400,222668
fibonacci-10,10,1.1224222,27806597,8881496576,8909303173,17967231,65536,2205,8,222668
fibonacci-50,50,5.6242833,4889921,8885131407,8890021328,17961946,65536,2336,8,222668
fibonacci-90,90,10.1416235,4996709,8869322437,8874319146,17950873,65536,2418,8,222668
iter_blake2b-1,1,0.08553338,5568494,11685773596,11691342090,18005855,131072,11947,32,222668
iter_blake2b-10,10,0.5707474,8674757,17512211779,17520886536,17975362,262144,101604,32,222668
iter_blake2b-100,100,1.3902886,39983141,71887527556,71927510697,17967660,1179648,997644,32,222668
iter_blake3-1,1,0.11282037,5202152,8858444837,8863646989,17993330,65536,5091,32,222668
iter_blake3-10,10,0.85349876,5795519,11710683059,11716478578,17952528,131072,28466,32,222668
iter_blake3-100,100,3.4024777,11685327,29378660955,29390346282,17954364,524288,262016,32,222668
iter_keccak-1,1,0.08519419,5795461,11732094077,11737889538,17960664,131072,28441,32,222668
iter_keccak-10,10,0.3398972,12054624,29408606376,29420661000,17958038,524288,263624,32,222668
iter_keccak-100,100,0.57533705,74626119,173736537179,173811163298,17982172,3145728,2615414,32,222668
iter_sha2-1,1,0.112582214,6387406,8876010174,8882397580,17977496,65536,2747,32,222668
iter_sha2-10,10,1.1310738,5262131,8835893918,8841156049,17975179,65536,5952,32,222668
iter_sha2-100,100,8.552094,6230533,11686811603,11693042136,17963883,131072,37992,32,222668
membership-10,10,1.1243925,5597861,8888093117,8893690978,17986291,65536,13786,64,222668
membership-20,20,1.708804,6108447,11697983780,11704092227,17990199,131072,23501,64,222668
sudoku,1,0.11275403,5492268,8863370051,8868862319,17984962,65536,9636,32,222668
