name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.82485,14870552,16548049780,16562920332,18972464,262144,116637,32,222668
big_blake2b-2048,2048,74.77425,16296926,27372811089,27389108015,18018369,524288,230357,32,222668
big_blake2b-4096,4096,82.64904,28335427,49530620322,49558955749,17990571,1048576,457797,32,222668
big_blake2b-8192,8192,165.92964,50384741,49319937714,49370322455,18016669,1048576,912677,32,222668
big_blake3-1024,1024,91.095566,12153158,11228788950,11240942108,18404706,131072,78908,32,222668
big_blake3-2048,2048,123.70087,14140619,16541928422,16556069041,18007554,262144,157645,32,222668
big_blake3-4096,4096,149.85812,23398108,27309121402,27332519510,18004257,524288,315653,32,222668
big_blake3-8192,8192,165.5602,41884746,49438607013,49480491759,18000280,1048576,631669,32,222668
big_keccak-1024,1024,37.297966,13652916,27440927857,27454580773,18005502,524288,248820,32,222668
big_keccak-2048,2048,41.553677,22233046,49263420022,49285653068,18014879,1048576,494921,32,222668
big_keccak-4096,4096,82.92091,39073589,49357391976,49396465565,18005082,1048576,961410,32,222668
big_keccak-8192,8192,77.88906,72015220,105103216564,105175231784,18002350,2097152,1894375,32,222668
big_sha2-1024,1024,91.09082,9972617,11231554509,11241527126,18005189,131072,43570,32,222668
big_sha2-2048,2048,123.7639,11472206,16536162944,16547635150,18019055,262144,84594,32,222668
big_sha2-4096,4096,247.50775,22093339,16526883907,16548977246,18026670,262144,166642,32,222668
big_sha2-8192,8192,298.91272,30214841,27375779917,27405994758,18035540,524288,330738,32,222668
ecdsa_verify,1,0.02012558,45631826,49642379811,49688011637,17991354,1048576,696802,408,222668
ed25519_verify,1,0.020205423,36113794,49455547759,49491661553,18041297,1048576,533305,400,222668
fibonacci-10,10,1.1536859,5172814,8662697937,8667870751,18022086,65536,2135,8,222668
fibonacci-50,50,5.79493,5099974,8623132058,8628232032,18003175,65536,2266,8,222668
fibonacci-90,90,10.418809,4880197,8633343552,8638223749,18009701,65536,2348,8,222668
iter_blake2b-1,1,0.08929553,5581040,11193187661,11198768701,18006382,131072,11946,32,222668
iter_blake2b-10,10,0.60366696,8739431,16556686090,16565425521,17999580,262144,101603,32,222668
iter_blake2b-100,100,1.4882475,39957307,67153168410,67193125717,18006158,1179648,997643,32,222668
iter_blake3-1,1,0.115863994,5111211,8625697444,8630808655,18014124,65536,5087,32,222668
iter_blake3-10,10,0.89209807,5769353,11203760452,11209529805,18019459,131072,28462,32,222668
iter_blake3-100,100,3.6613736,11873951,27300281287,27312155238,18009547,524288,262012,32,222668
iter_keccak-1,1,0.08910212,5971452,11217106021,11223077473,18009549,131072,28322,32,222668
iter_keccak-10,10,0.36513633,12086168,27374945616,27387031784,18014750,524288,260365,32,222668
iter_keccak-100,100,0.62109095,72712829,160934303776,161007016605,18373695,3145728,2580745,32,222668
iter_sha2-1,1,0.11544905,6380747,8655449142,8661829889,18024230,65536,2746,32,222668
iter_sha2-10,10,1.1593945,5146038,8620045521,8625191559,18011962,65536,5978,32,222668
iter_sha2-100,100,8.922696,6338736,11201036051,11207374787,18013761,131072,38288,32,222668
membership-10,10,1.1516776,5722675,8677262857,8682985532,18006967,65536,13229,64,222668
membership-20,20,1.7862115,6111520,11190770405,11196881925,18019642,131072,22459,64,222668
sudoku,1,0.115569204,5495541,8647329017,8652824558,18008508,65536,9632,32,222668
