name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.651672,14906570,16594536338,16609442908,18007192,262144,116637,32,222668
big_blake2b-2048,2048,74.76519,16440778,27375986182,27392426960,18059695,524288,230357,32,222668
big_blake2b-4096,4096,82.924416,28311377,49366066831,49394378208,18014228,1048576,457797,32,222668
big_blake2b-8192,8192,165.94537,51483237,49314161162,49365644399,18089802,1048576,912677,32,222668
big_blake3-1024,1024,91.30992,9363116,11205190564,11214553680,18000949,131072,78908,32,222668
big_blake3-2048,2048,123.79456,14142006,16529395082,16543537088,17993346,262144,157645,32,222668
big_blake3-4096,4096,149.40248,23634518,27392241978,27415876496,18005118,524288,315653,32,222668
big_blake3-8192,8192,165.78046,42293845,49372453479,49414747324,17989115,1048576,631669,32,222668
big_keccak-1024,1024,37.393604,13934956,27370426006,27384360962,17984879,524288,248820,32,222668
big_keccak-2048,2048,41.63815,22215075,49163445962,49185661037,17998851,1048576,494921,32,222668
big_keccak-4096,4096,83.048584,39876967,49280654564,49320531531,18009718,1048576,961410,32,222668
big_keccak-8192,8192,77.98155,75110992,104975377689,105050488681,18024621,2097152,1894375,32,222668
big_sha2-1024,1024,90.924446,9761264,11252335892,11262097156,18006662,131072,43570,32,222668
big_sha2-2048,2048,124.09141,11363407,16492600722,16503964129,18010816,262144,84594,32,222668
big_sha2-4096,4096,248.54298,17656951,16462390984,16480047935,18000477,262144,166642,32,222668
big_sha2-8192,8192,299.20743,30582634,27348416576,27378999210,18007886,524288,330738,32,222668
ecdsa_verify,1,0.02027917,45701414,49265981787,49311683201,18006014,1048576,697351,408,222668
ed25519_verify,1,0.020232935,37423137,49386945132,49424368269,18015400,1048576,542717,400,222668
fibonacci-10,10,1.1529149,4919833,8668747517,8673667350,17987128,65536,2135,8,222668
fibonacci-50,50,5.7739363,4871570,8654732318,8659603888,18000788,65536,2266,8,222668
fibonacci-90,90,10.370299,4959558,8673671754,8678631312,17998138,65536,2348,8,222668
iter_blake2b-1,1,0.08877333,5403124,11259240241,11264643365,18006656,131072,11946,32,222668
iter_blake2b-10,10,0.6030879,8503434,16572826914,16581330348,18007177,262144,101603,32,222668
iter_blake2b-100,100,1.4924492,40188475,66963772979,67003961454,18005382,1179648,997643,32,222668
iter_blake3-1,1,0.115224406,5254277,8673462847,8678717124,17989988,65536,5087,32,222668
iter_blake3-10,10,0.89051205,5659476,11223834294,11229493770,18014321,131072,28462,32,222668
iter_blake3-100,100,3.649203,11996026,27391247083,27403243109,18007550,524288,262012,32,222668
iter_keccak-1,1,0.0887852,5709569,11257428564,11263138133,18002937,131072,28322,32,222668
iter_keccak-10,10,0.3639137,12443325,27466598563,27479041888,17999355,524288,260365,32,222668
iter_keccak-100,100,0.6226641,75830148,160524401369,160600231517,17999220,3145728,2580745,32,222668
iter_sha2-1,1,0.11583622,6430415,8626448332,8632878747,18007062,65536,2746,32,222668
iter_sha2-10,10,1.1561128,5176232,8644498760,8649674992,18008611,65536,5978,32,222668
iter_sha2-100,100,8.925552,6231056,11197557237,11203788293,18001775,131072,38288,32,222668
membership-10,10,1.1529349,5460041,8668056168,8673516209,18003033,65536,13229,64,222668
membership-20,20,1.7821183,6237316,11216362166,11222599482,18012284,131072,22459,64,222668
sudoku,1,0.11502102,5654298,8688408899,8694063197,17994902,65536,9632,32,222668
