name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.21812,14760755,16712313682,16727074437,18080361,262144,117751,32,222668
big_blake2b-2048,2048,73.83702,17893210,27718869808,27736763018,18317192,524288,232495,32,222668
big_blake2b-4096,4096,82.04995,27683854,49893128252,49920812106,18070571,1048576,461983,32,222668
big_blake2b-8192,8192,164.19482,49227594,49842721496,49891949090,18116836,1048576,920959,32,222668
big_blake3-1024,1024,61.289097,10685632,16697017739,16707703371,18082538,262144,82377,32,222668
big_blake3-2048,2048,120.25227,13543298,17017319538,17030862836,18069832,262144,164138,32,222668
big_blake3-4096,4096,144.52037,22730840,28319293602,28342024442,18090661,524288,328194,32,222668
big_blake3-8192,8192,164.81831,41401728,49661811355,49703213083,18073536,1048576,656306,32,222668
big_keccak-1024,1024,36.63927,16037374,27932117350,27948154724,18098366,524288,252077,32,222668
big_keccak-2048,2048,41.036007,25366324,49882022530,49907388854,18069172,1048576,501250,32,222668
big_keccak-4096,4096,81.943756,45728297,49939777006,49985505303,18080872,1048576,973883,32,222668
big_keccak-8192,8192,77.036896,77364991,106261285118,106338650109,18081876,2097152,1919136,32,222668
big_sha2-1024,1024,90.51116,8298851,11305222959,11313521810,18077686,131072,47055,32,222668
big_sha2-2048,2048,122.52549,11700374,16703188512,16714888886,18071498,262144,91151,32,222668
big_sha2-4096,4096,245.11974,18209256,16691991869,16710201125,18078822,262144,179343,32,222668
big_sha2-8192,8192,296.02332,32091559,27641405061,27673496620,18076979,524288,355727,32,222668
ecdsa_verify,1,0.020031385,50818159,49870841621,49921659780,18089723,1048576,752834,408,222668
ed25519_verify,1,0.020010544,39046974,49934605079,49973652053,18092534,1048576,550902,400,222668
fibonacci-10,10,1.1475632,6462273,8707654691,8714116964,18091744,65536,2485,8,222668
fibonacci-50,50,5.7547445,4874059,8683609396,8688483455,18081902,65536,2682,8,222668
fibonacci-90,90,10.339571,4997756,8699425429,8704423185,18086379,65536,2814,8,222668
iter_blake2b-1,1,0.088178955,5361457,11335213000,11340574457,18100747,131072,12119,32,222668
iter_blake2b-10,10,0.5978204,8783315,16718649752,16727433067,18094083,262144,99136,32,222668
iter_blake2b-100,100,1.5374324,40654453,65002855347,65043509800,18084095,1114112,968806,32,222668
iter_blake3-1,1,0.1143754,6502360,8736636969,8743139329,18068984,65536,5269,32,222668
iter_blake3-10,10,0.88066703,5707226,11349322089,11355029315,18082250,131072,29346,32,222668
iter_blake3-100,100,3.6142747,12416424,27655650865,27668067289,18064888,524288,268656,32,222668
iter_keccak-1,1,0.088226564,7213524,11327241271,11334454795,18096418,131072,28446,32,222668
iter_keccak-10,10,0.36145222,12379651,27653794299,27666173950,18074251,524288,264059,32,222668
iter_keccak-100,100,0.6163042,78562424,162178952640,162257515064,18105767,3145728,2620169,32,222668
iter_sha2-1,1,0.11462157,6505501,8717856302,8724361803,18074324,65536,2951,32,222668
iter_sha2-10,10,1.1478376,5129476,8706904075,8712033551,18082789,65536,6183,32,222668
iter_sha2-100,100,8.821038,6331618,11330203089,11336534707,18068242,131072,38493,32,222668
membership-10,10,1.1465368,5332393,8716585245,8721917638,18084898,65536,9998,64,222668
membership-20,20,1.7601408,5751608,11356976022,11362727630,18073042,131072,15858,64,222668
sudoku,1,0.11449287,5239112,8728928966,8734168078,18068507,65536,8813,32,222668
