name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.155495,6858191,21708532294,21715390485,17371694,262144,119593,32,222668
big_blake2b-2048,2048,52.681324,11896985,38863357871,38875254856,17024236,524288,235329,32,222668
big_blake2b-4096,4096,105.23805,20955030,38900330064,38921285094,17043460,524288,466801,32,222668
big_blake2b-8192,8192,110.27998,37055391,74246601172,74283656563,17033433,1048576,929745,32,222668
big_blake3-1024,1024,74.04971,8033189,13820514451,13828547640,17032010,131072,86877,32,222668
big_blake3-2048,2048,93.49873,11555612,21892484345,21904039957,17032041,262144,171713,32,222668
big_blake3-4096,4096,105.402855,18091049,38842335724,38860426773,17036528,524288,341821,32,222668
big_blake3-8192,8192,110.04245,31317510,74412682013,74443999523,17036556,1048576,682037,32,222668
big_keccak-1024,1024,47.124565,10251423,21719391836,21729643259,17055618,262144,195890,32,222668
big_keccak-2048,2048,52.50167,15711768,38992571518,39008283286,17407311,524288,387791,32,222668
big_keccak-4096,4096,55.16751,26292808,74220300961,74246593769,17027844,1048576,755087,32,222668
big_keccak-8192,8192,68.62375,47146456,119328440429,119375586885,17040322,1572864,1489666,32,222668
big_sha2-1024,1024,74.27115,7457709,13779860444,13787318153,17026363,131072,63222,32,222668
big_sha2-2048,2048,94.51214,10313969,21658860490,21669174459,17022016,262144,122712,32,222668
big_sha2-4096,4096,105.18482,15841446,38925138257,38940979703,17030826,524288,241675,32,222668
big_sha2-8192,8192,210.03825,27132598,38975285727,39002418325,17035290,524288,479601,32,222668
ecdsa_verify,1,0.025657106,19541944,38956012517,38975554461,17038950,524288,334155,408,222668
ed25519_verify,1,0.013419643,28652622,74488977133,74517629755,17032805,1048576,834426,400,222668
fibonacci-10,10,1.2682784,4596402,7880108319,7884704721,17027884,32768,3208,8,222668
fibonacci-50,50,6.3342776,4189246,7889370831,7893560077,17023214,32768,3335,8,222668
fibonacci-90,90,11.342562,4219730,7930495982,7934715712,17030890,32768,3415,8,222668
iter_blake2b-1,1,0.10180714,4717287,9817776164,9822493451,17044211,65536,11085,32,222668
iter_blake2b-10,10,0.7225721,6176331,13833273154,13839449485,17029795,131072,81527,32,222668
iter_blake2b-100,100,1.3418632,20015464,74503233454,74523248918,17046679,1048576,785867,32,222668
iter_blake3-1,1,0.12700412,4657180,7869102790,7873759970,17036374,32768,5537,32,222668
iter_blake3-10,10,1.0176357,4566018,9822133412,9826699430,17056236,65536,22207,32,222668
iter_blake3-100,100,4.6022944,6208099,21722084402,21728292501,17027699,262144,188707,32,222668
iter_keccak-1,1,0.10173307,5336569,9824308419,9829644988,17040696,65536,20617,32,222668
iter_keccak-10,10,0.46037263,6833788,21714701299,21721535087,17029357,262144,173799,32,222668
iter_keccak-100,100,0.64378047,39787902,155292669142,155332457044,17054241,2097152,1705599,32,222668
iter_sha2-1,1,0.12639798,3131116,7908387964,7911519080,17059566,32768,3965,32,222668
iter_sha2-10,10,1.2740804,3491703,7845306346,7848798049,17064934,32768,7170,32,222668
iter_sha2-100,100,7.220592,5214025,13844066243,13849280268,17033230,131072,39210,32,222668
membership-10,10,1.0138326,4990509,9858571193,9863561702,17045468,65536,16964,64,222668
membership-20,20,2.0335748,5813806,9829084170,9834897976,17033603,65536,28354,64,222668
sudoku,1,0.12709612,4904407,7863156903,7868061310,17077349,32768,11350,32,222668
