name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.4194,13364846,21581173404,21594538250,17382893,262144,115381,32,222668
big_blake2b-2048,2048,52.99948,20398815,38621490617,38641889432,17298107,524288,227021,32,222668
big_blake2b-4096,4096,106.70147,28374598,38359098184,38387472782,17646715,524288,450301,32,222668
big_blake2b-8192,8192,112.50031,46947583,72770625605,72817573188,17002639,1048576,896861,32,222668
big_blake3-1024,1024,74.16075,11367735,13796474031,13807841766,16997459,131072,82403,32,222668
big_blake3-2048,2048,94.730064,16589179,21602734136,21619323315,16996947,262144,163056,32,222668
big_blake3-4096,4096,106.86344,22363398,38306928815,38329292213,17639282,524288,324804,32,222668
big_blake3-8192,8192,112.39119,37040426,72851236225,72888276651,16996676,1048576,648300,32,222668
big_keccak-1024,1024,47.068176,14271910,21741404104,21755676014,17015109,262144,192169,32,222668
big_keccak-2048,2048,53.271183,21200045,38423599735,38444799780,17657034,524288,380862,32,222668
big_keccak-4096,4096,55.936085,35696459,73190735533,73226431992,16991297,1048576,741503,32,222668
big_keccak-8192,8192,69.57648,62654627,117678278143,117740932770,17019458,1572864,1462772,32,222668
big_sha2-1024,1024,74.60465,11734834,13713949984,13725684818,17004047,131072,57648,32,222668
big_sha2-2048,2048,94.910965,15533384,21562584003,21578117387,17670766,262144,111944,32,222668
big_sha2-4096,4096,106.65511,24455130,38379703507,38404158637,17003355,524288,220524,32,222668
big_sha2-8192,8192,213.14725,38666406,38394859334,38433525740,17010952,524288,437684,32,222668
ecdsa_verify,1,0.025922233,98484516,38478439947,38576924463,17004364,524288,171043,408,222668
ed25519_verify,1,0.013633051,158711840,73192438243,73351150083,17037692,1048576,617457,400,222668
fibonacci-10,10,1.2451979,6517100,8024335451,8030852551,17350014,32768,2993,8,222668
fibonacci-50,50,6.251732,7931437,7989852438,7997783875,17363888,32768,3120,8,222668
fibonacci-90,90,11.245869,7960709,7994978603,8002939312,16998907,32768,3200,8,222668
iter_blake2b-1,1,0.10052035,11225481,9937008928,9948234409,17000257,65536,10735,32,222668
iter_blake2b-10,10,0.7279838,13331181,13723237858,13736569039,17337537,131072,81429,32,222668
iter_blake2b-100,100,1.3727951,34109760,72809975547,72844085307,17664300,1048576,787839,32,222668
iter_blake3-1,1,0.12442619,7355483,8029537736,8036893219,16995821,32768,5229,32,222668
iter_blake3-10,10,1.0075384,9111710,9916067425,9925179135,17000111,65536,21845,32,222668
iter_blake3-100,100,4.6323814,13413486,21573755339,21587168825,16990234,262144,187805,32,222668
iter_keccak-1,1,0.10058469,9251135,9932619724,9941870859,16989586,65536,20383,32,222668
iter_keccak-10,10,0.46308714,13916357,21580291015,21594207372,17002918,262144,175286,32,222668
iter_keccak-100,100,0.6557259,61385304,152441355924,152502741228,17191494,2097152,1724276,32,222668
iter_sha2-1,1,0.12497356,5487465,7996205234,8001692699,17007788,32768,3584,32,222668
iter_sha2-10,10,1.248232,8471821,8002859723,8011331544,17547259,32768,6078,32,222668
iter_sha2-100,100,7.2526455,11429618,13776643358,13788072976,16996187,131072,31008,32,222668
membership-10,10,1.0080727,9555440,9910363338,9919918778,17001134,65536,15517,64,222668
membership-20,20,2.0091524,10169058,9944276655,9954445713,17010103,65536,25832,64,222668
sudoku,1,0.124720156,8372371,8009577418,8017949789,16999763,32768,11055,32,222668
