name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.34181,14698689,21615231247,21629929936,17033204,262144,119585,32,222668
big_blake2b-2048,2048,53.38187,21694229,38343391614,38365085843,17323816,524288,235321,32,222668
big_blake2b-4096,4096,106.36209,31257334,38478701421,38509958755,17672983,524288,466793,32,222668
big_blake2b-8192,8192,112.31621,56536153,72880401338,72936937491,17580643,1048576,929737,32,222668
big_blake3-1024,1024,73.88014,10768523,13849519328,13860287851,17072385,131072,86869,32,222668
big_blake3-2048,2048,94.747025,16320022,21599132771,21615452793,17481285,262144,171705,32,222668
big_blake3-4096,4096,106.450195,23179340,38454909373,38478088713,17055472,524288,341813,32,222668
big_blake3-8192,8192,112.365166,36071274,72869089952,72905161226,17265302,1048576,682029,32,222668
big_keccak-1024,1024,47.368767,14143234,21603477050,21617620284,17047921,262144,195882,32,222668
big_keccak-2048,2048,53.26039,24040332,38428550874,38452591206,17433858,524288,387783,32,222668
big_keccak-4096,4096,56.115353,34315973,72958184955,72992500928,17066447,1048576,755079,32,222668
big_keccak-8192,8192,69.55924,62971165,117707144629,117770115794,17055050,1572864,1489658,32,222668
big_sha2-1024,1024,74.0643,11028833,13814795895,13825824728,17662072,131072,63210,32,222668
big_sha2-2048,2048,94.476814,13911600,21663364459,21677276059,17045646,262144,122700,32,222668
big_sha2-4096,4096,106.80731,19874582,38329559645,38349434227,17058973,524288,241663,32,222668
big_sha2-8192,8192,210.46904,30705751,38891882095,38922587846,17048574,524288,479589,32,222668
ecdsa_verify,1,0.025712326,38551015,38853302693,38891853708,17067351,524288,335568,408,222668
ed25519_verify,1,0.0136498185,52975586,73208070574,73261046160,17437269,1048576,830057,400,222668
fibonacci-10,10,1.2377101,6531875,8072904267,8079436142,17042967,32768,3200,8,222668
fibonacci-50,50,6.2110286,7950234,8042246738,8050196972,17378747,32768,3327,8,222668
fibonacci-90,90,11.168625,7812457,8050476074,8058288531,17257512,32768,3407,8,222668
iter_blake2b-1,1,0.09970735,10943368,10018407592,10029350960,17040698,65536,11077,32,222668
iter_blake2b-10,10,0.72234577,13099967,13830685200,13843785167,17050175,131072,81519,32,222668
iter_blake2b-100,100,1.3698504,33514786,72967152900,73000667686,17041570,1048576,785859,32,222668
iter_blake3-1,1,0.12351342,7604784,8088681415,8096286199,17459557,32768,5529,32,222668
iter_blake3-10,10,1.0015568,10327299,9974129205,9984456504,17047451,65536,22199,32,222668
iter_blake3-100,100,4.605894,14200211,21697110568,21711310779,17041078,262144,188699,32,222668
iter_keccak-1,1,0.100050636,9404690,9985534103,9994938793,17046506,65536,20609,32,222668
iter_keccak-10,10,0.45901158,13800011,21772141841,21785941852,17045835,262144,173791,32,222668
iter_keccak-100,100,0.65742576,63982182,152044449939,152108432121,17255586,2097152,1705591,32,222668
iter_sha2-1,1,0.12383871,6639884,8068379698,8075019582,17036579,32768,3955,32,222668
iter_sha2-10,10,1.2415308,8223632,8046348959,8054572591,17037445,32768,7142,32,222668
iter_sha2-100,100,7.2064896,11226365,13865155517,13876381882,17043501,131072,39002,32,222668
membership-10,10,0.99814665,9114529,10009453333,10018567862,17920529,65536,16934,64,222668
membership-20,20,1.9991258,10267008,9994105442,10004372450,17270079,65536,28304,64,222668
sudoku,1,0.12390324,8321910,8062492513,8070814423,17053287,32768,11338,32,222668
