name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.860947,14746262,18316485472,18331231734,18030226,262144,116831,32,222668
big_blake2b-2048,2048,66.0791,16799117,30976357605,30993156722,18006897,524288,230551,32,222668
big_blake2b-4096,4096,72.00911,27526325,56854165422,56881691747,18009050,1048576,457991,32,222668
big_blake2b-8192,8192,143.21773,51395805,57148226723,57199622528,18005847,1048576,912871,32,222668
big_blake3-1024,1024,56.182163,9249905,18217175535,18226425440,18006894,262144,79102,32,222668
big_blake3-2048,2048,111.90195,13134428,18288602270,18301736698,18010113,262144,157839,32,222668
big_blake3-4096,4096,131.97754,21267505,31014318294,31035585799,18003610,524288,315847,32,222668
big_blake3-8192,8192,143.49654,37226864,57051257208,57088484072,18010497,1048576,631863,32,222668
big_keccak-1024,1024,33.08113,14758429,30939442006,30954200435,18013780,524288,248824,32,222668
big_keccak-2048,2048,36.059402,24565093,56770606720,56795171813,18014414,1048576,494925,32,222668
big_keccak-4096,4096,71.84367,41858480,56970817029,57012675509,18007379,1048576,961414,32,222668
big_keccak-8192,8192,67.89408,82447698,120576074562,120658522260,18012061,2097152,1894379,32,222668
big_sha2-1024,1024,85.34343,8236111,11990343458,11998579569,18003348,131072,43760,32,222668
big_sha2-2048,2048,112.15687,11451621,18248687889,18260139510,18012957,262144,84784,32,222668
big_sha2-4096,4096,223.19283,17350915,18334492970,18351843885,18009517,262144,166832,32,222668
big_sha2-8192,8192,262.52817,29645506,31174623251,31204268757,18014341,524288,330928,32,222668
ecdsa_verify,1,0.031772573,51804998,31421881312,31473686310,18016883,524288,229394,408,222668
ed25519_verify,1,0.01756368,40091759,56895584875,56935676634,18009415,1048576,531101,400,222668
fibonacci-10,10,1.114079,5282831,8970740375,8976023206,18005711,65536,2404,8,222668
fibonacci-50,50,5.562393,5333694,8983602641,8988936335,18015758,65536,2535,8,222668
fibonacci-90,90,10.0169935,5518516,8979213548,8984732064,18013152,65536,2617,8,222668
iter_blake2b-1,1,0.083266445,5677657,12003962197,12009639854,18010951,131072,12139,32,222668
iter_blake2b-10,10,0.54715055,9105716,18267398191,18276503907,18002967,262144,101796,32,222668
iter_blake2b-100,100,1.3232476,41815377,75529835972,75571651349,18012677,1179648,997836,32,222668
iter_blake3-1,1,0.08331022,5577651,11997752129,12003329780,18016337,131072,5308,32,222668
iter_blake3-10,10,0.83140206,6271483,12021603487,12027874970,18019114,131072,28683,32,222668
iter_blake3-100,100,3.2227302,12408036,31017183616,31029591652,18019529,524288,262233,32,222668
iter_keccak-1,1,0.08285858,6138665,12062618576,12068757241,18029339,131072,28633,32,222668
iter_keccak-10,10,0.32197243,12729710,31045828984,31058558694,18011527,524288,263816,32,222668
iter_keccak-100,100,0.5446591,75751549,183525339580,183601091129,18006174,3145728,2615606,32,222668
iter_sha2-1,1,0.111332536,5318648,8976781938,8982100586,18003088,65536,2963,32,222668
iter_sha2-10,10,1.1136239,5429925,8974262433,8979692358,18014778,65536,6159,32,222668
iter_sha2-100,100,8.2982645,6811304,12043901428,12050712732,18028765,131072,38109,32,222668
membership-10,10,0.8326691,6009191,12003564185,12009573376,18010355,131072,13935,64,222668
membership-20,20,1.6647706,6289218,12007378307,12013667525,18007730,131072,23620,64,222668
sudoku,1,0.111076474,5676060,8997130700,9002806760,18010143,65536,9829,32,222668
