name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.316826,15392643,16416767246,16432159889,18037272,262144,116641,32,222668
big_blake2b-2048,2048,75.0122,17576395,27284649068,27302225463,18003492,524288,230361,32,222668
big_blake2b-4096,4096,83.88606,30483637,48797654214,48828137851,18010352,1048576,457801,32,222668
big_blake2b-8192,8192,164.93185,333858396,49335139076,49668997472,18023787,1048576,912681,32,222668
big_blake3-1024,1024,62.376564,9689496,16406731754,16416421250,18039547,262144,78912,32,222668
big_blake3-2048,2048,124.50965,15646247,16432879029,16448525276,18028056,262144,157649,32,222668
big_blake3-4096,4096,149.84802,21212058,27313147823,27334359881,18007061,524288,315657,32,222668
big_blake3-8192,8192,167.06827,37472921,48996373846,49033846767,18017407,1048576,631673,32,222668
big_keccak-1024,1024,37.52891,13618280,27272010602,27285628882,18028268,524288,248634,32,222668
big_keccak-2048,2048,41.63654,22521819,49165044529,49187566348,18012366,1048576,494735,32,222668
big_keccak-4096,4096,83.560646,39215059,48979075081,49018290140,18022067,1048576,961224,32,222668
big_keccak-8192,8192,78.03247,72694330,104909235634,104981929964,18024299,2097152,1894189,32,222668
big_sha2-1024,1024,91.485886,9326825,11183656662,11192983487,18016216,131072,43571,32,222668
big_sha2-2048,2048,124.55112,11049030,16431998925,16443047955,18023748,262144,84595,32,222668
big_sha2-4096,4096,248.95639,17379067,16435300793,16452679860,18009141,262144,166643,32,222668
big_sha2-8192,8192,301.32437,29928534,27156720118,27186648652,18038066,524288,330739,32,222668
ecdsa_verify,1,0.020385275,47388980,49007626947,49055015927,18034977,1048576,695544,408,222668
ed25519_verify,1,0.020332722,37538567,49144268765,49181807332,18035620,1048576,540089,400,222668
fibonacci-10,10,1.1623553,5270908,8597950223,8603221131,18013303,65536,2205,8,222668
fibonacci-50,50,5.7966266,4964822,8620741419,8625706241,18014844,65536,2336,8,222668
fibonacci-90,90,10.468316,5043529,8592327290,8597370819,18017451,65536,2418,8,222668
iter_blake2b-1,1,0.08976523,5578763,11134592323,11140171086,18021981,131072,11947,32,222668
iter_blake2b-10,10,0.60838044,8853929,16428229752,16437083681,18028768,262144,101604,32,222668
iter_blake2b-100,100,1.5014933,39897858,66560466207,66600364065,18025493,1179648,997644,32,222668
iter_blake3-1,1,0.11631282,5135871,8592368669,8597504540,18018496,65536,5091,32,222668
iter_blake3-10,10,0.8946979,5672911,11171284229,11176957140,18022539,131072,28466,32,222668
iter_blake3-100,100,3.6731198,11678187,27213135690,27224813877,18031717,524288,262016,32,222668
iter_keccak-1,1,0.089492716,5991167,11168103077,11174094244,18015597,131072,28441,32,222668
iter_keccak-10,10,0.36718604,12540626,27221609773,27234150399,18005742,524288,263624,32,222668
iter_keccak-100,100,0.62598705,73560485,159674147940,159747708425,18014082,3145728,2615414,32,222668
iter_sha2-1,1,0.11590523,6344284,8621393551,8627737835,18000410,65536,2747,32,222668
iter_sha2-10,10,1.1641592,5131923,8584758988,8589890911,18015111,65536,5952,32,222668
iter_sha2-100,100,8.95624,6296020,11159103562,11165399582,18017581,131072,37992,32,222668
membership-10,10,1.1589028,5615266,8623237050,8628852316,18007509,65536,13786,64,222668
membership-20,20,1.792985,6114286,11148468493,11154582779,18011133,131072,23501,64,222668
sudoku,1,0.11595399,5584421,8618525864,8624110285,18031278,65536,9636,32,222668
