name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,52.278957,18320691,19568909602,19587230293,18068280,262144,116831,32,222668
big_blake2b-2048,2048,62.17617,19510749,32919151429,32938662178,18057844,524288,230551,32,222668
big_blake2b-4096,4096,70.89683,29822378,57744269834,57774092212,18264678,1048576,457991,32,222668
big_blake2b-8192,8192,138.07346,53012560,59277723715,59330736275,18074977,1048576,912871,32,222668
big_blake3-1024,1024,53.33618,11850843,19187123243,19198974086,18063458,262144,79102,32,222668
big_blake3-2048,2048,105.63384,15464370,19372260934,19387725304,18052710,262144,157839,32,222668
big_blake3-4096,4096,126.14977,23337466,32446005638,32469343104,18036587,524288,315847,32,222668
big_blake3-8192,8192,138.41309,39072973,59146086667,59185159640,18385368,1048576,631863,32,222668
big_keccak-1024,1024,29.989079,18374712,34127387043,34145761755,18067042,524288,248824,32,222668
big_keccak-2048,2048,31.852894,27746255,64267827313,64295573568,18088475,1048576,494925,32,222668
big_keccak-4096,4096,63.882626,46391038,64071203412,64117594450,18106498,1048576,961414,32,222668
big_keccak-8192,8192,60.74122,84389179,134782837263,134867226442,18389289,2097152,1894379,32,222668
big_sha2-1024,1024,75.2101,12829102,13602364341,13615193443,18095810,131072,43760,32,222668
big_sha2-2048,2048,100.60876,14073816,20342006475,20356080291,18408895,262144,84784,32,222668
big_sha2-4096,4096,204.12282,22376131,20043975470,20066351601,18359103,262144,166832,32,222668
big_sha2-8192,8192,258.26373,31517797,31687996706,31719514503,18048792,524288,330928,32,222668
ecdsa_verify,1,0.03169655,51603963,31497571770,31549175733,18053405,524288,226530,408,222668
ed25519_verify,1,0.017349709,45729613,57592125313,57637854926,18500132,1048576,538582,400,222668
fibonacci-10,10,1.1031429,5945249,9059064043,9065009292,18042684,65536,2404,8,222668
fibonacci-50,50,5.5423164,5594723,9015903615,9021498338,18055592,65536,2535,8,222668
fibonacci-90,90,9.979976,5975695,9012082598,9018058293,18121649,65536,2617,8,222668
iter_blake2b-1,1,0.08279472,7239122,12070825764,12078064886,18301032,131072,12139,32,222668
iter_blake2b-10,10,0.5400891,10001245,18505463903,18515465148,18023340,262144,101796,32,222668
iter_blake2b-100,100,1.3063247,45428740,76505213169,76550641909,18064318,1179648,997836,32,222668
iter_blake3-1,1,0.07878947,7620735,12684430366,12692051101,18097484,131072,5308,32,222668
iter_blake3-10,10,0.78283495,8114422,12765970494,12774084916,18070618,131072,28683,32,222668
iter_blake3-100,100,3.0198417,14569238,33099748897,33114318135,18063156,524288,262233,32,222668
iter_keccak-1,1,0.07373304,7932387,13554508932,13562441319,18398909,131072,28633,32,222668
iter_keccak-10,10,0.2850785,15982591,35062074400,35078056991,18055265,524288,263816,32,222668
iter_keccak-100,100,0.51183987,79129098,195294467044,195373596142,18049751,3145728,2615606,32,222668
iter_sha2-1,1,0.110865794,6003901,9013910920,9019914821,18366154,65536,2963,32,222668
iter_sha2-10,10,1.1088048,5806401,9012913006,9018719407,18052516,65536,6159,32,222668
iter_sha2-100,100,8.302114,7975140,12037150817,12045125957,18028757,131072,38109,32,222668
membership-10,10,0.83456016,5946693,11976412900,11982359593,18008249,131072,13935,64,222668
membership-20,20,1.6685358,6516744,11980040189,11986556933,18027908,131072,23620,64,222668
sudoku,1,0.11124508,5880157,8983281498,8989161655,18028989,65536,9829,32,222668
