name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.60135,16774060,16606238223,16623012283,18045118,262144,116716,32,222668
big_blake2b-2048,2048,74.68992,19968155,27400063798,27420031953,18050663,524288,230436,32,222668
big_blake2b-4096,4096,82.81621,31455125,49427459258,49458914383,18055250,1048576,457876,32,222668
big_blake2b-8192,8192,166.08453,56857032,49267424343,49324281375,18048272,1048576,912756,32,222668
big_blake3-1024,1024,61.79426,11089595,16560029393,16571118988,18065805,262144,78987,32,222668
big_blake3-2048,2048,123.48392,14520187,16570636041,16585156228,18047554,262144,157724,32,222668
big_blake3-4096,4096,149.39473,23856826,27393442860,27417299686,18038769,524288,315732,32,222668
big_blake3-8192,8192,166.0462,44254823,49291412090,49335666913,18075912,1048576,631748,32,222668
big_keccak-1024,1024,37.28301,16007598,27449585827,27465593425,18053644,524288,248899,32,222668
big_keccak-2048,2048,41.416866,24721273,49423734749,49448456022,18058416,1048576,495000,32,222668
big_keccak-4096,4096,83.28502,42328263,49138183249,49180511512,18064044,1048576,961489,32,222668
big_keccak-8192,8192,77.839035,75108066,105167723408,105242831474,18054568,2097152,1894454,32,222668
big_sha2-1024,1024,90.93118,8740191,11252523678,11261263869,18247134,131072,43649,32,222668
big_sha2-2048,2048,123.26745,13565185,16600716224,16614281409,18055555,262144,84673,32,222668
big_sha2-4096,4096,246.89339,19675981,16570481298,16590157279,18047380,262144,166721,32,222668
big_sha2-8192,8192,298.45633,35501949,27412399996,27447901945,18058779,524288,330817,32,222668
ecdsa_verify,1,0.020220714,47301789,49406936182,49454237971,18058586,1048576,708000,408,222668
ed25519_verify,1,0.020219864,38406232,49417908673,49456314905,18269280,1048576,540907,400,222668
fibonacci-10,10,1.1509038,7082163,8681741383,8688823546,18398272,65536,2220,8,222668
fibonacci-50,50,5.754831,5049097,8683303092,8688352189,18081010,65536,2351,8,222668
fibonacci-90,90,10.370508,5132474,8673323803,8678456277,18061835,65536,2433,8,222668
iter_blake2b-1,1,0.088353716,5476573,11312666000,11318142573,18050179,131072,12022,32,222668
iter_blake2b-10,10,0.6048272,8719153,16524927689,16533646842,18045195,262144,99453,32,222668
iter_blake2b-100,100,1.5539211,40013116,64313315795,64353328911,18044753,1114112,973263,32,222668
iter_blake3-1,1,0.11513097,5661105,8680098953,8685760058,18074568,65536,5166,32,222668
iter_blake3-10,10,0.8837062,5878223,11310099462,11315977685,18057892,131072,28541,32,222668
iter_blake3-100,100,3.6400306,12300949,27459995158,27472296107,18046749,524288,262091,32,222668
iter_keccak-1,1,0.08860828,7591335,11278036167,11285627502,18417479,131072,28338,32,222668
iter_keccak-10,10,0.364741,12019976,27404695695,27416715671,18064413,524288,263951,32,222668
iter_keccak-100,100,0.61931396,76607174,161392393332,161469000506,18036601,3145728,2620061,32,222668
iter_sha2-1,1,0.11522665,5148280,8673399597,8678547877,18072747,65536,2825,32,222668
iter_sha2-10,10,1.1464734,5229371,8717170984,8722400355,18081687,65536,6057,32,222668
iter_sha2-100,100,8.8581705,6828458,11282184313,11289012771,18062140,131072,38367,32,222668
membership-10,10,0.8862067,6198913,11277850308,11284049221,18072334,131072,13449,64,222668
membership-20,20,1.7698711,6433859,11293823543,11300257402,18083156,131072,22819,64,222668
sudoku,1,0.11520119,6497444,8673968162,8680465606,18077052,65536,9640,32,222668
