name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.938137,14834422,16517789989,16532624411,18073797,262144,116615,32,222668
big_blake2b-2048,2048,75.17384,16762470,27226755460,27243517930,18047883,524288,230335,32,222668
big_blake2b-4096,4096,83.40164,28207603,49083536427,49111744030,18742720,1048576,457775,32,222668
big_blake2b-8192,8192,166.23671,50177071,49228953250,49279130321,18045219,1048576,912655,32,222668
big_blake3-1024,1024,62.250126,9571133,16440195855,16449766988,18058527,262144,78886,32,222668
big_blake3-2048,2048,124.30213,13377440,16462607039,16475984479,18062094,262144,157623,32,222668
big_blake3-4096,4096,150.0464,21243123,27276977949,27298221072,19017532,524288,315631,32,222668
big_blake3-8192,8192,166.83504,37931401,49064462934,49102394335,18046638,1048576,631647,32,222668
big_keccak-1024,1024,37.357758,13914546,27396723783,27410638329,18056648,524288,248798,32,222668
big_keccak-2048,2048,41.709236,22484232,49079348486,49101832718,18055361,1048576,494899,32,222668
big_keccak-4096,4096,83.027916,38921977,49293883616,49332805593,18141830,1048576,961388,32,222668
big_keccak-8192,8192,78.03897,73201749,104899985070,104973186819,18076321,2097152,1894353,32,222668
big_sha2-1024,1024,91.731224,8185291,11154862320,11163047611,18989529,131072,43537,32,222668
big_sha2-2048,2048,124.199844,11373977,16478179965,16489553942,18090912,262144,84561,32,222668
big_sha2-4096,4096,249.12183,17457309,16424297510,16441754819,18060272,262144,166609,32,222668
big_sha2-8192,8192,300.60614,30131873,27221473205,27251605078,18053006,524288,330705,32,222668
ecdsa_verify,1,0.020282451,46014103,49257694275,49303708378,18062152,1048576,697329,408,222668
ed25519_verify,1,0.020398121,35493221,48988631456,49024124677,18068473,1048576,523798,400,222668
fibonacci-10,10,1.1561798,5172379,8644000884,8649173263,18083990,65536,2113,8,222668
fibonacci-50,50,5.7950697,5004856,8623019278,8628024134,18057375,65536,2244,8,222668
fibonacci-90,90,10.445995,4987338,8610754194,8615741532,18061603,65536,2326,8,222668
iter_blake2b-1,1,0.08914727,5633840,11211759803,11217393643,18061349,131072,11924,32,222668
iter_blake2b-10,10,0.60698265,8783948,16466150744,16474934692,18234398,262144,101581,32,222668
iter_blake2b-100,100,1.4987981,41732952,66678390902,66720123854,18035799,1179648,997621,32,222668
iter_blake3-1,1,0.11560935,4977205,8644842348,8649819553,18050216,65536,5065,32,222668
iter_blake3-10,10,0.89678556,5845923,11145092199,11150938122,18068525,131072,28440,32,222668
iter_blake3-100,100,3.6643841,12208593,27277505405,27289713998,18036619,524288,261990,32,222668
iter_keccak-1,1,0.08947032,5884943,11171006385,11176891328,18036918,131072,28300,32,222668
iter_keccak-10,10,0.36699173,12248604,27236322475,27248571079,18048514,524288,260343,32,222668
iter_keccak-100,100,0.62482905,75307184,159968477707,160043784891,18066694,3145728,2580723,32,222668
iter_sha2-1,1,0.11525187,6789681,8669859238,8676648919,18140198,65536,2713,32,222668
iter_sha2-10,10,1.1622474,5335224,8598685116,8604020340,18041128,65536,5846,32,222668
iter_sha2-100,100,8.935574,6180070,11185042748,11191222818,18056503,131072,37166,32,222668
membership-10,10,1.1570126,5884228,8637064376,8642948604,19243024,65536,13207,64,222668
membership-20,20,1.7900324,6880465,11166101815,11172982280,18149429,131072,22437,64,222668
sudoku,1,0.11551093,5776671,8651412654,8657189325,18038486,65536,9599,32,222668
