name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.725582,16130532,18695411308,18711541840,17976966,262144,116831,32,222668
big_blake2b-2048,2048,64.92738,18377787,31524551857,31542929644,18273803,524288,230551,32,222668
big_blake2b-4096,4096,70.896774,29030368,57745104047,57774134415,17986967,1048576,457991,32,222668
big_blake2b-8192,8192,138.52965,52648475,59082709935,59135358410,18278264,1048576,912871,32,222668
big_blake3-1024,1024,55.56262,9734794,18419922317,18429657111,17958378,262144,79102,32,222668
big_blake3-2048,2048,111.036255,14146902,18430277852,18444424754,18279210,262144,157839,32,222668
big_blake3-4096,4096,130.7694,22240493,31300075324,31322315817,17979021,524288,315847,32,222668
big_blake3-8192,8192,142.74448,38792191,57350472357,57389264548,17977214,1048576,631863,32,222668
big_keccak-1024,1024,32.896275,15886285,31112259140,31128145425,17949325,524288,248824,32,222668
big_keccak-2048,2048,35.976917,25702535,56899684808,56925387343,18660636,1048576,494925,32,222668
big_keccak-4096,4096,70.79245,43049357,57816225342,57859274699,17989702,1048576,961414,32,222668
big_keccak-8192,8192,67.200035,83087766,121821613964,121904701730,17958905,2097152,1894379,32,222668
big_sha2-1024,1024,84.79141,8774865,12067919586,12076694451,18547260,131072,43760,32,222668
big_sha2-2048,2048,112.16823,12656995,18245632656,18258289651,17969661,262144,84784,32,222668
big_sha2-4096,4096,221.94087,18300596,18437066374,18455366970,17965077,262144,166832,32,222668
big_sha2-8192,8192,261.81616,30808256,31258321655,31289129911,18301340,524288,330928,32,222668
ecdsa_verify,1,0.03158299,52654612,31609958673,31662613285,18041780,524288,232922,408,222668
ed25519_verify,1,0.017410088,44097874,57393867774,57437965648,18351324,1048576,535956,400,222668
fibonacci-10,10,1.0870608,8531401,9190586303,9199117704,17969519,65536,2404,8,222668
fibonacci-50,50,5.5189066,6083737,9053681675,9059765412,17960569,65536,2535,8,222668
fibonacci-90,90,9.8805275,6767809,9102057831,9108825640,17976003,65536,2617,8,222668
iter_blake2b-1,1,0.0831263,6173599,12023713994,12029887593,18387746,131072,12139,32,222668
iter_blake2b-10,10,0.5441856,9275140,18366808827,18376083967,18348379,262144,101796,32,222668
iter_blake2b-100,100,1.3123304,44749092,76155575944,76200325036,17957547,1179648,997836,32,222668
iter_blake3-1,1,0.08318228,5684006,12016106401,12021790407,17949659,131072,5308,32,222668
iter_blake3-10,10,0.8286863,6545215,12060747399,12067292614,17979459,131072,28683,32,222668
iter_blake3-100,100,3.2023556,13401239,31213611617,31227012856,17963833,524288,262233,32,222668
iter_keccak-1,1,0.08306026,6827483,12032624635,12039452118,17964580,131072,28633,32,222668
iter_keccak-10,10,0.3218592,13552544,31055934943,31069487487,18016144,524288,263816,32,222668
iter_keccak-100,100,0.53990674,80921514,185136263876,185217185390,17962826,3145728,2615606,32,222668
iter_sha2-1,1,0.11074634,7232318,9022411732,9029644050,17957546,65536,2963,32,222668
iter_sha2-10,10,1.1050885,5797304,9043252014,9049049318,18092667,65536,6159,32,222668
iter_sha2-100,100,8.298774,6771786,12043201687,12049973473,17953525,131072,38109,32,222668
membership-10,10,0.82711226,6073796,12084184106,12090257902,17978007,131072,13935,64,222668
membership-20,20,1.6537596,6979351,12086676715,12093656066,17968820,131072,23620,64,222668
sudoku,1,0.10992667,6275132,9090698385,9096973517,18346991,65536,9829,32,222668
