name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.477486,6970270,21561146447,21568116717,17005591,262144,119593,32,222668
big_blake2b-2048,2048,53.277958,12277446,38427632775,38439910221,16967381,524288,235329,32,222668
big_blake2b-4096,4096,107.1977,21386981,38188388720,38209775701,16965420,524288,466801,32,222668
big_blake2b-8192,8192,110.62088,38701425,74016029723,74054731148,16978013,1048576,929745,32,222668
big_blake3-1024,1024,74.612434,8231399,13716021931,13724253330,17165444,131072,86877,32,222668
big_blake3-2048,2048,95.54923,11505380,21422471721,21433977101,16965134,262144,171713,32,222668
big_blake3-4096,4096,106.967224,18801397,38273301835,38292103232,16981229,524288,341821,32,222668
big_blake3-8192,8192,112.26887,32165555,72935522494,72967688049,16966895,1048576,682037,32,222668
big_keccak-1024,1024,47.725533,10384215,21445636860,21456021075,17098364,262144,195890,32,222668
big_keccak-2048,2048,53.430923,15669951,38314193276,38329863227,17189907,524288,387791,32,222668
big_keccak-4096,4096,56.163815,27046187,72902470419,72929516606,16983996,1048576,755087,32,222668
big_keccak-8192,8192,69.69372,48779764,117494094021,117542873785,17211667,1572864,1489666,32,222668
big_sha2-1024,1024,74.53944,8383238,13729311475,13737694713,16979855,131072,63222,32,222668
big_sha2-2048,2048,95.166695,9233080,21510900007,21520133087,16953479,262144,122712,32,222668
big_sha2-4096,4096,107.05488,15207491,38245542321,38260749812,16992379,524288,241675,32,222668
big_sha2-8192,8192,214.08823,28110502,38236486545,38264597047,16963523,524288,479601,32,222668
ecdsa_verify,1,0.026017368,19634273,38416227538,38435861811,17485726,524288,334571,408,222668
ed25519_verify,1,0.01368504,28610044,73043887545,73072497589,16972943,1048576,831814,400,222668
fibonacci-10,10,1.2822831,4581740,7794008299,7798590039,17321407,32768,3208,8,222668
fibonacci-50,50,6.425732,3288237,7777926534,7781214771,16984216,32768,3335,8,222668
fibonacci-90,90,11.5280485,3300336,7803744969,7807045305,17005086,32768,3415,8,222668
iter_blake2b-1,1,0.102787696,3754481,9725037151,9728791632,17485161,65536,11085,32,222668
iter_blake2b-10,10,0.7305247,4963531,13683826881,13688790412,17048442,131072,81527,32,222668
iter_blake2b-100,100,1.3662255,19770503,73174589780,73194360283,16958139,1048576,785867,32,222668
iter_blake3-1,1,0.12767069,4690240,7827961342,7832651582,16957589,32768,5537,32,222668
iter_blake3-10,10,1.0258427,4327043,9743757112,9748084155,16955175,65536,22207,32,222668
iter_blake3-100,100,4.6556134,7139844,21472307291,21479447135,16976774,262144,188707,32,222668
iter_keccak-1,1,0.10267925,3959408,9735106443,9739065851,16975251,65536,20617,32,222668
iter_keccak-10,10,0.4663447,7861743,21435502941,21443364684,17010391,262144,173799,32,222668
iter_keccak-100,100,0.6549623,38666615,152641875916,152680542531,16998530,2097152,1705599,32,222668
iter_sha2-1,1,0.126956,4699542,7872044586,7876744128,16960946,32768,3965,32,222668
iter_sha2-10,10,1.2713426,4209414,7861490888,7865700302,16959069,32768,7170,32,222668
iter_sha2-100,100,7.2741284,5990919,13741360373,13747351292,17376322,131072,39210,32,222668
membership-10,10,1.0261356,6124455,9739176860,9745301315,16967651,65536,16964,64,222668
membership-20,20,2.051377,5316869,9744230982,9749547851,16968473,65536,28354,64,222668
sudoku,1,0.12706666,4509859,7865374921,7869884780,16970570,32768,11350,32,222668
