big_blake2b-1024,1024,57.329803,0,23694136,17,837870037,17,861564173,0,16409977,262144,121875,32,222668
big_blake2b-2048,2048,69.10699,0,32430022,29,602777766,29,635207788,0,16415656,524288,240835,32,222668
big_blake2b-4096,4096,77.0408,0,55761014,53,110873593,53,166634607,0,16424912,1048576,478755,32,222668
big_blake2b-8192,8192,117.853714,0,103147501,69,406757188,69,509904689,0,16423042,1114112,954595,32,222668
big_blake3-1024,1024,57.46029,0,17297423,17,803705298,17,821002721,0,16407828,262144,83198,32,222668
big_blake3-2048,2048,114.60245,0,23840861,17,846633442,17,870474303,0,16398133,262144,166091,32,222668
big_blake3-4096,4096,138.64995,0,39926026,29,502095712,29,542021738,0,16782206,524288,332406,32,222668
big_blake3-8192,8192,156.2451,0,74291578,52,356150276,52,430441854,0,16773558,1048576,665036,32,222668
big_keccak-1024,1024,35.212345,0,27817529,29,52894155,29,80711684,0,16379647,524288,251345,32,222668
big_keccak-2048,2048,40.73667,0,45863109,50,228249631,50,274112740,0,16398686,1048576,499878,32,222668
big_keccak-4096,4096,82.605576,0,86792442,49,498238314,49,585030756,0,17113817,1048576,971567,32,222668
big_keccak-8192,8192,77.82526,0,155885389,105,105576603,105,261461992,0,16397845,2097152,1914932,32,222668
big_sha2-1024,1024,90.51653,0,11582891,11,301267488,11,312850379,0,16394685,131072,47750,32,222668
big_sha2-2048,2048,123.190315,0,16828639,16,607854100,16,624682739,0,16407013,262144,92870,32,222668
big_sha2-4096,4096,245.88484,0,28343638,16,629861363,16,658205001,0,16788422,262144,183110,32,222668
big_sha2-8192,8192,298.90482,0,50177325,27,356539641,27,406716966,0,16391330,524288,363590,32,222668
ecdsa_verify,1,0.020268384,0,92449584,49,245476881,49,337926465,0,16375212,1048576,708391,408,222668
ed25519_verify,1,0.020338222,0,76192703,49,92313167,49,168505870,0,16378270,1048576,555126,400,222668
fibonacci-10,10,1.147326,0,6852894,8,709065915,8,715918809,0,16373181,65536,2332,8,222668
fibonacci-50,50,5.7297688,0,5883543,8,720472217,8,726355760,0,16700212,65536,2529,8,222668
fibonacci-90,90,10.357194,0,6144667,8,683467424,8,689612091,0,16386306,65536,2661,8,222668
iter_blake2b-1,1,0.08874458,0,6755359,11,261538332,11,268293691,0,16394205,131072,12223,32,222668
iter_blake2b-10,10,0.6010466,0,14077634,16,623566936,16,637644570,0,16383090,262144,99365,32,222668
iter_blake2b-100,100,2.024814,0,86676809,49,300578284,49,387255093,0,16373660,1048576,970295,32,222668
iter_blake3-1,1,0.11435538,0,7494643,8,737175319,8,744669962,0,16382443,65536,4960,32,222668
iter_blake3-10,10,0.8838625,0,7620895,11,306355926,11,313976821,0,16373552,131072,28346,32,222668
iter_blake3-100,100,3.6520324,0,24781601,27,357232332,27,382013933,0,16384105,524288,261986,32,222668
iter_keccak-1,1,0.08860204,0,7396494,11,279024859,11,286421353,0,17191245,131072,28324,32,222668
iter_keccak-10,10,0.3652482,0,23318273,27,355325386,27,378643659,0,16427585,524288,260913,32,222668
iter_keccak-100,100,0.6227871,0,170001080,160,398513184,160,568514264,0,16756051,3145728,2586783,32,222668
iter_sha2-1,1,0.11537548,0,5712930,8,661639422,8,667352352,0,16400896,65536,2627,32,222668
iter_sha2-10,10,1.1493424,0,6019990,8,694606899,8,700626889,0,16774022,65536,5796,32,222668
iter_sha2-100,100,8.822825,0,8735554,11,325502055,11,334237609,0,16385571,131072,37476,32,222668
membership-10,10,1.144583,0,6638752,8,730167779,8,736806531,0,16387988,65536,9914,64,222668
membership-20,20,1.7679585,0,7377759,11,305104775,11,312482534,0,16731742,131072,15879,64,222668
sudoku,1,0.11449036,0,6616358,8,727743726,8,734360084,0,16383204,65536,8100,32,222668
