name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.38094,15468232,18146697785,18162166017,18015689,262144,116716,32,222668
big_blake2b-2048,2048,66.72862,20048872,30671429958,30691478830,18015167,524288,230436,32,222668
big_blake2b-4096,4096,72.80329,28056514,56233135155,56261191669,18015694,1048576,457876,32,222668
big_blake2b-8192,8192,143.7581,52437260,56932177859,56984615119,18043625,1048576,912756,32,222668
big_blake3-1024,1024,56.57535,9300597,18090453854,18099754451,18027470,262144,78987,32,222668
big_blake3-2048,2048,112.896965,13237388,18127197296,18140434684,18023813,262144,157724,32,222668
big_blake3-4096,4096,132.8575,21415103,30808609942,30830025045,18017647,524288,315732,32,222668
big_blake3-8192,8192,144.76012,37538921,56552632450,56590171371,18010848,1048576,631748,32,222668
big_keccak-1024,1024,33.246082,14219518,30786402016,30800621534,18018448,524288,248709,32,222668
big_keccak-2048,2048,36.40952,23757909,56225270892,56249028801,18010467,1048576,494810,32,222668
big_keccak-4096,4096,72.433014,40790951,56508009654,56548800605,18013396,1048576,961299,32,222668
big_keccak-8192,8192,68.34411,77209491,119786819384,119864028875,18024857,2097152,1894264,32,222668
big_sha2-1024,1024,85.49544,8726787,11968520511,11977247298,18016023,131072,43645,32,222668
big_sha2-2048,2048,112.94841,12213647,18119958905,18132172552,18008378,262144,84669,32,222668
big_sha2-4096,4096,224.50385,19182253,18225493973,18244676226,18004166,262144,166717,32,222668
big_sha2-8192,8192,265.54553,33950207,30815748412,30849698619,18020350,524288,330813,32,222668
ecdsa_verify,1,0.03211374,52525207,31086794676,31139319883,18010977,524288,233001,408,222668
ed25519_verify,1,0.017599795,41122696,56777721077,56818843773,18017854,1048576,544130,400,222668
fibonacci-10,10,1.1168963,5179511,8948202991,8953382502,18006670,65536,2289,8,222668
fibonacci-50,50,5.571754,4959308,8968875330,8973834638,18026674,65536,2420,8,222668
fibonacci-90,90,10.09021,5174083,8914362232,8919536315,18000592,65536,2502,8,222668
iter_blake2b-1,1,0.08383982,5504534,11922002274,11927506808,18003124,131072,12024,32,222668
iter_blake2b-10,10,0.55198544,9060141,18107358495,18116418636,18014276,262144,101681,32,222668
iter_blake2b-100,100,1.3321171,42699131,75025774673,75068473804,18007966,1179648,997721,32,222668
iter_blake3-1,1,0.08399023,5037901,11901107859,11906145760,18012539,131072,5193,32,222668
iter_blake3-10,10,0.83782214,5878754,11929827985,11935706739,18008398,131072,28568,32,222668
iter_blake3-100,100,3.2555957,12418864,30703926245,30716345109,18002515,524288,262118,32,222668
iter_keccak-1,1,0.083471425,5694144,11974453556,11980147700,18019367,131072,28518,32,222668
iter_keccak-10,10,0.32467458,12620579,30787450185,30800070764,18030671,524288,263701,32,222668
iter_keccak-100,100,0.54693913,79431990,182756270546,182835702536,18008837,3145728,2615491,32,222668
iter_sha2-1,1,0.11163988,6261088,8951111221,8957372309,18016205,65536,2848,32,222668
iter_sha2-10,10,1.1177815,5230514,8941061488,8946292002,18014880,65536,6044,32,222668
iter_sha2-100,100,8.353889,6253445,11964218612,11970472057,18008469,131072,37994,32,222668
membership-10,10,0.8366997,5773539,11945946232,11951719771,18012562,131072,13820,64,222668
membership-20,20,1.6761398,6346935,11925831774,11932178709,18030937,131072,23505,64,222668
sudoku,1,0.111660585,5664752,8950046279,8955711031,18022328,65536,9714,32,222668
