name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.373642,13839778,21601555061,21615394839,16989538,262144,119593,32,222668
big_blake2b-2048,2048,53.128525,20615776,38527414765,38548030541,16975867,524288,235329,32,222668
big_blake2b-4096,4096,106.071266,31198450,38584349508,38615547958,16977965,524288,466801,32,222668
big_blake2b-8192,8192,111.032936,51331190,73728572512,73779903702,16986889,1048576,929745,32,222668
big_blake3-1024,1024,74.310104,12733515,13767357717,13780091232,16993768,131072,86877,32,222668
big_blake3-2048,2048,94.44124,17108271,21668333710,21685441981,16978129,262144,171713,32,222668
big_blake3-4096,4096,106.44356,27902576,38452584882,38480487458,16977912,524288,341821,32,222668
big_blake3-8192,8192,111.54182,41672083,73401630193,73443302276,16977462,1048576,682037,32,222668
big_keccak-1024,1024,47.276115,16588919,21643398441,21659987360,16976902,262144,195890,32,222668
big_keccak-2048,2048,53.23095,22888650,38450970904,38473859554,16976118,524288,387791,32,222668
big_keccak-4096,4096,55.606342,36549453,73624108135,73660657588,16975878,1048576,755087,32,222668
big_keccak-8192,8192,69.27995,65294822,118179586355,118244881177,16978222,1572864,1489666,32,222668
big_sha2-1024,1024,74.45797,11449477,13741274822,13752724299,16999520,131072,63222,32,222668
big_sha2-2048,2048,95.086945,14776487,21523406585,21538183072,16993789,262144,122712,32,222668
big_sha2-4096,4096,106.229065,21647723,38536536757,38558184480,17651916,524288,241675,32,222668
big_sha2-8192,8192,212.05907,35367063,38595377627,38630744690,16985257,524288,479601,32,222668
ecdsa_verify,1,0.02586854,31846867,38625147441,38656994308,17022756,524288,337877,408,222668
ed25519_verify,1,0.013598352,47834290,73490491010,73538325300,16991285,1048576,830117,400,222668
fibonacci-10,10,1.2666143,7662239,7887401206,7895063445,16979771,32768,3208,8,222668
fibonacci-50,50,6.3613367,7221833,7852761161,7859982994,17184585,32768,3335,8,222668
fibonacci-90,90,11.398192,7256486,7888732551,7895989037,17385930,32768,3415,8,222668
iter_blake2b-1,1,0.10174524,11627957,9816840984,9828468941,16974765,65536,11085,32,222668
iter_blake2b-10,10,0.7262304,13190759,13756544934,13769735693,16975727,131072,81527,32,222668
iter_blake2b-100,100,1.3608077,32245699,73453528300,73485773999,16980202,1048576,785867,32,222668
iter_blake3-1,1,0.12703314,9063503,7862897517,7871961020,16980113,32768,5537,32,222668
iter_blake3-10,10,1.0163262,9008357,9830352297,9839360654,16981933,65536,22207,32,222668
iter_blake3-100,100,4.6378107,13441362,21548455619,21561896981,16985578,262144,188707,32,222668
iter_keccak-1,1,0.10183479,9594430,9810232799,9819827229,17369465,65536,20617,32,222668
iter_keccak-10,10,0.46234968,13861319,21614789811,21628651130,16981548,262144,173799,32,222668
iter_keccak-100,100,0.6514243,59260606,153450518026,153509778632,16985388,2097152,1705599,32,222668
iter_sha2-1,1,0.12714523,8148090,7856873729,7865021819,16978515,32768,3965,32,222668
iter_sha2-10,10,1.2700924,7947454,7865495541,7873442995,17003026,32768,7170,32,222668
iter_sha2-100,100,7.239416,10819776,13802448531,13813268307,17453562,131072,39210,32,222668
membership-10,10,1.0186255,9072021,9808078561,9817150582,17002953,65536,16964,64,222668
membership-20,20,2.0258834,9772033,9862464253,9872236286,17295617,65536,28354,64,222668
sudoku,1,0.127002,8530039,7865362023,7873892062,17918869,32768,11350,32,222668
