name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.653103,16270395,18383421922,18399692317,18017491,262144,116730,32,222668
big_blake2b-2048,2048,66.09935,20098870,30963564567,30983663437,18004265,524288,230450,32,222668
big_blake2b-4096,4096,72.05952,28851182,56813048541,56841899723,18003245,1048576,457890,32,222668
big_blake2b-8192,8192,142.98384,51562403,57241628676,57293191079,18008216,1048576,912770,32,222668
big_blake3-1024,1024,56.07392,9519208,18252089814,18261609022,18000347,262144,79001,32,222668
big_blake3-2048,2048,111.61679,14171617,18334322344,18348493961,18026073,262144,157738,32,222668
big_blake3-4096,4096,132.0004,22914396,31007295882,31030210278,17994918,524288,315746,32,222668
big_blake3-8192,8192,144.21484,40945730,56763190496,56804136226,17998598,1048576,631762,32,222668
big_keccak-1024,1024,33.094795,15389800,30926029125,30941418925,18006821,524288,248723,32,222668
big_keccak-2048,2048,36.21086,24636590,56532980823,56557617413,18013026,1048576,494824,32,222668
big_keccak-4096,4096,71.54863,44040234,57203740250,57247780484,17997615,1048576,961313,32,222668
big_keccak-8192,8192,67.890335,77942107,120587246633,120665188740,17995796,2097152,1894278,32,222668
big_sha2-1024,1024,84.89671,8153637,12053561035,12061714672,18017943,131072,43663,32,222668
big_sha2-2048,2048,112.218155,11451932,18238714557,18250166489,18019674,262144,84687,32,222668
big_sha2-4096,4096,222.94753,18224149,18353812069,18372036218,17998505,262144,166735,32,222668
big_sha2-8192,8192,263.6426,29422064,31042946065,31072368129,18008887,524288,330831,32,222668
ecdsa_verify,1,0.031863697,52001740,31331674138,31383675878,18014846,524288,230874,408,222668
ed25519_verify,1,0.017534768,41216836,56988338442,57029555278,18001596,1048576,534606,400,222668
fibonacci-10,10,1.1079396,5808596,9019954057,9025762653,17987778,65536,2294,8,222668
fibonacci-50,50,5.545314,5630019,9010992923,9016622942,17990900,65536,2425,8,222668
fibonacci-90,90,9.952796,5231328,9037454175,9042685503,17998179,65536,2507,8,222668
iter_blake2b-1,1,0.082979515,5902855,12045264643,12051167498,18014306,131072,12036,32,222668
iter_blake2b-10,10,0.5471192,9276600,18268277409,18277554009,17986002,262144,101693,32,222668
iter_blake2b-100,100,1.3234367,41154196,75519690216,75560844412,18026200,1179648,997733,32,222668
iter_blake3-1,1,0.082982555,5507458,12045218055,12050725513,17996857,131072,5180,32,222668
iter_blake3-10,10,0.82809496,6828228,12069081066,12075909294,17991773,131072,28555,32,222668
iter_blake3-100,100,3.2218144,12496859,31025915509,31038412368,18008417,524288,262105,32,222668
iter_keccak-1,1,0.082886636,6668693,12058001820,12064670513,18028550,131072,28530,32,222668
iter_keccak-10,10,0.32118678,13009379,31121521851,31134531230,17993224,524288,263713,32,222668
iter_keccak-100,100,0.543526,78076406,183905767599,183983844005,18013619,3145728,2615503,32,222668
iter_sha2-1,1,0.11037537,6966753,9053026141,9059992894,18021035,65536,2839,32,222668
iter_sha2-10,10,1.1093355,5790556,9008614603,9014405159,17984745,65536,6071,32,222668
iter_sha2-100,100,8.280147,6315231,12070765248,12077080479,17992486,131072,38381,32,222668
membership-10,10,0.830396,6234928,12036212189,12042447117,18011389,131072,13875,64,222668
membership-20,20,1.657689,6841570,12058147759,12064989329,18021030,131072,23590,64,222668
sudoku,1,0.11057852,6185415,9037161517,9043346932,17999265,65536,9728,32,222668
